transmittance,probability_density
2.500e-03,8.347e-13
7.500e-03,1.433e-09
1.250e-02,4.197e-08
1.750e-02,3.677e-07
2.250e-02,1.788e-06
2.750e-02,6.123e-06
3.250e-02,1.663e-05
3.750e-02,3.827e-05
4.250e-02,7.784e-05
4.750e-02,1.438e-04
5.250e-02,2.462e-04
5.750e-02,3.958e-04
6.250e-02,6.043e-04
6.750e-02,8.835e-04
7.250e-02,1.245e-03
7.750e-02,1.699e-03
8.250e-02,2.255e-03
8.750e-02,2.924e-03
9.250e-02,3.713e-03
9.750e-02,4.630e-03
1.025e-01,5.681e-03
1.075e-01,6.873e-03
1.125e-01,8.210e-03
1.175e-01,9.698e-03
1.225e-01,1.134e-02
1.275e-01,1.314e-02
1.325e-01,1.511e-02
1.375e-01,1.724e-02
1.425e-01,1.954e-02
1.475e-01,2.200e-02
1.525e-01,2.463e-02
1.575e-01,2.743e-02
1.625e-01,3.039e-02
1.675e-01,3.350e-02
1.725e-01,3.677e-02
1.775e-01,4.017e-02
1.825e-01,4.372e-02
1.875e-01,4.739e-02
1.925e-01,5.119e-02
1.975e-01,5.510e-02
2.025e-01,5.911e-02
2.075e-01,6.322e-02
2.125e-01,6.744e-02
2.175e-01,7.174e-02
2.225e-01,7.615e-02
2.275e-01,8.065e-02
2.325e-01,8.526e-02
2.375e-01,8.997e-02
2.425e-01,9.481e-02
2.475e-01,9.979e-02
2.525e-01,1.049e-01
2.575e-01,1.102e-01
2.625e-01,1.157e-01
2.675e-01,1.213e-01
2.725e-01,1.272e-01
2.775e-01,1.334e-01
2.825e-01,1.398e-01
2.875e-01,1.464e-01
2.925e-01,1.534e-01
2.975e-01,1.607e-01
3.025e-01,1.684e-01
3.075e-01,1.764e-01
3.125e-01,1.848e-01
3.175e-01,1.936e-01
3.225e-01,2.029e-01
3.275e-01,2.125e-01
3.325e-01,2.226e-01
3.375e-01,2.332e-01
3.425e-01,2.442e-01
3.475e-01,2.557e-01
3.525e-01,2.676e-01
3.575e-01,2.801e-01
3.625e-01,2.931e-01
3.675e-01,3.065e-01
3.725e-01,3.205e-01
3.775e-01,3.350e-01
3.825e-01,3.500e-01
3.875e-01,3.656e-01
3.925e-01,3.817e-01
3.975e-01,3.983e-01
4.025e-01,4.154e-01
4.075e-01,4.331e-01
4.125e-01,4.514e-01
4.175e-01,4.702e-01
4.225e-01,4.895e-01
4.275e-01,5.095e-01
4.325e-01,5.300e-01
4.375e-01,5.512e-01
4.425e-01,5.729e-01
4.475e-01,5.952e-01
4.525e-01,6.182e-01
4.575e-01,6.419e-01
4.625e-01,6.662e-01
4.675e-01,6.911e-01
4.725e-01,7.168e-01
4.775e-01,7.432e-01
4.825e-01,7.704e-01
4.875e-01,7.983e-01
4.925e-01,8.270e-01
4.975e-01,8.565e-01
5.025e-01,8.869e-01
5.075e-01,9.181e-01
5.125e-01,9.503e-01
5.175e-01,9.834e-01
5.225e-01,1.017e+00
5.275e-01,1.052e+00
5.325e-01,1.089e+00
5.375e-01,1.126e+00
5.425e-01,1.164e+00
5.475e-01,1.203e+00
5.525e-01,1.244e+00
5.575e-01,1.285e+00
5.625e-01,1.328e+00
5.675e-01,1.372e+00
5.725e-01,1.417e+00
5.775e-01,1.463e+00
5.825e-01,1.511e+00
5.875e-01,1.559e+00
5.925e-01,1.609e+00
5.975e-01,1.660e+00
6.025e-01,1.712e+00
6.075e-01,1.765e+00
6.125e-01,1.819e+00
6.175e-01,1.874e+00
6.225e-01,1.930e+00
6.275e-01,1.987e+00
6.325e-01,2.044e+00
6.375e-01,2.102e+00
6.425e-01,2.160e+00
6.475e-01,2.219e+00
6.525e-01,2.278e+00
6.575e-01,2.337e+00
6.625e-01,2.396e+00
6.675e-01,2.455e+00
6.725e-01,2.513e+00
6.775e-01,2.571e+00
6.825e-01,2.628e+00
6.875e-01,2.684e+00
6.925e-01,2.738e+00
6.975e-01,2.791e+00
7.025e-01,2.842e+00
7.075e-01,2.891e+00
7.125e-01,2.938e+00
7.175e-01,2.982e+00
7.225e-01,3.023e+00
7.275e-01,3.061e+00
7.325e-01,3.095e+00
7.375e-01,3.125e+00
7.425e-01,3.151e+00
7.475e-01,3.172e+00
7.525e-01,3.188e+00
7.575e-01,3.199e+00
7.625e-01,3.205e+00
7.675e-01,3.204e+00
7.725e-01,3.198e+00
7.775e-01,3.185e+00
7.825e-01,3.165e+00
7.875e-01,3.139e+00
7.925e-01,3.105e+00
7.975e-01,3.064e+00
8.025e-01,3.016e+00
8.075e-01,2.961e+00
8.125e-01,2.898e+00
8.175e-01,2.828e+00
8.225e-01,2.750e+00
8.275e-01,2.666e+00
8.325e-01,2.575e+00
8.375e-01,2.478e+00
8.425e-01,2.374e+00
8.475e-01,2.265e+00
8.525e-01,2.152e+00
8.575e-01,2.033e+00
8.625e-01,1.911e+00
8.675e-01,1.787e+00
8.725e-01,1.660e+00
8.775e-01,1.532e+00
8.825e-01,1.404e+00
8.875e-01,1.277e+00
8.925e-01,1.152e+00
8.975e-01,1.029e+00
9.025e-01,9.103e-01
9.075e-01,7.963e-01
9.125e-01,6.881e-01
9.175e-01,5.864e-01
9.225e-01,4.921e-01
9.275e-01,4.058e-01
