aperture_radius,lognormal,beam_wandering,elliptical_beam,total_probability,beta,beta_total_probability,num_total_probability,num_beta_total_probability,num_elliptical_beam
1.000e-03,9.808e-02,4.141e-01,2.415e-01,8.594e-02,5.916e-03,1.257e-02,2.750e-02,9.214e-03,6.358e-01
2.000e-03,9.779e-02,3.679e-01,2.266e-01,8.517e-02,5.384e-03,1.250e-02,3.740e-02,2.357e-02,3.142e-01
3.000e-03,9.632e-02,4.359e-01,2.167e-01,8.408e-02,4.910e-03,1.284e-02,4.749e-02,3.572e-02,2.880e-01
4.000e-03,9.397e-02,4.320e-01,2.211e-01,8.151e-02,4.142e-03,1.335e-02,4.547e-02,3.303e-02,2.154e-01
5.000e-03,9.300e-02,3.503e-01,2.162e-01,8.037e-02,3.445e-03,1.314e-02,5.106e-02,3.911e-02,2.189e-01
6.000e-03,9.088e-02,3.886e-01,2.192e-01,7.761e-02,3.396e-03,1.356e-02,5.115e-02,3.931e-02,2.312e-01
7.000e-03,8.898e-02,4.202e-01,2.274e-01,7.574e-02,4.151e-03,1.435e-02,4.658e-02,3.380e-02,2.232e-01
8.000e-03,8.748e-02,3.650e-01,2.250e-01,7.370e-02,5.165e-03,1.571e-02,5.164e-02,3.958e-02,2.246e-01
9.000e-03,8.540e-02,4.038e-01,2.260e-01,7.057e-02,5.969e-03,1.631e-02,5.054e-02,3.824e-02,2.352e-01
1.000e-02,8.393e-02,3.879e-01,2.264e-01,6.904e-02,6.735e-03,1.686e-02,5.341e-02,4.132e-02,2.273e-01
1.100e-02,8.276e-02,3.631e-01,2.299e-01,6.824e-02,7.588e-03,1.778e-02,5.277e-02,4.091e-02,2.332e-01
1.200e-02,8.138e-02,3.790e-01,2.297e-01,6.567e-02,8.498e-03,1.818e-02,5.485e-02,4.325e-02,2.481e-01
1.300e-02,7.979e-02,3.987e-01,2.332e-01,6.380e-02,9.140e-03,1.881e-02,5.394e-02,4.234e-02,2.364e-01
1.400e-02,7.829e-02,3.891e-01,2.388e-01,6.132e-02,9.709e-03,1.901e-02,5.274e-02,4.082e-02,2.508e-01
1.500e-02,7.677e-02,4.193e-01,2.395e-01,6.032e-02,1.026e-02,1.987e-02,5.309e-02,4.133e-02,2.511e-01
1.600e-02,7.558e-02,4.033e-01,2.436e-01,5.830e-02,1.079e-02,1.997e-02,5.364e-02,4.199e-02,2.494e-01
1.700e-02,7.395e-02,4.201e-01,2.457e-01,5.700e-02,1.137e-02,2.040e-02,5.198e-02,4.043e-02,2.482e-01
1.800e-02,7.259e-02,4.415e-01,2.489e-01,5.732e-02,1.198e-02,2.115e-02,5.217e-02,4.064e-02,2.577e-01
1.900e-02,7.397e-02,4.159e-01,2.507e-01,6.014e-02,1.355e-02,2.308e-02,5.126e-02,3.973e-02,2.631e-01
2.000e-02,7.782e-02,4.298e-01,2.516e-01,6.255e-02,1.509e-02,2.476e-02,5.102e-02,3.979e-02,2.552e-01
2.100e-02,8.197e-02,4.454e-01,2.568e-01,6.521e-02,1.669e-02,2.721e-02,4.772e-02,3.661e-02,2.621e-01
2.200e-02,8.607e-02,4.523e-01,2.534e-01,6.920e-02,1.805e-02,2.783e-02,5.019e-02,3.909e-02,2.617e-01
