transmittance,probability_density
6.073e-01,9.627e-09
6.092e-01,1.186e-08
6.112e-01,1.459e-08
6.132e-01,1.793e-08
6.151e-01,2.201e-08
6.171e-01,2.699e-08
6.191e-01,3.305e-08
6.210e-01,4.042e-08
6.230e-01,4.938e-08
6.250e-01,6.026e-08
6.269e-01,7.345e-08
6.289e-01,8.941e-08
6.309e-01,1.087e-07
6.328e-01,1.320e-07
6.348e-01,1.602e-07
6.368e-01,1.941e-07
6.388e-01,2.349e-07
6.407e-01,2.839e-07
6.427e-01,3.428e-07
6.447e-01,4.135e-07
6.466e-01,4.981e-07
6.486e-01,5.993e-07
6.506e-01,7.203e-07
6.525e-01,8.647e-07
6.545e-01,1.037e-06
6.565e-01,1.242e-06
6.584e-01,1.486e-06
6.604e-01,1.775e-06
6.624e-01,2.119e-06
6.643e-01,2.526e-06
6.663e-01,3.009e-06
6.683e-01,3.579e-06
6.703e-01,4.252e-06
6.722e-01,5.047e-06
6.742e-01,5.983e-06
6.762e-01,7.085e-06
6.781e-01,8.380e-06
6.801e-01,9.901e-06
6.821e-01,1.169e-05
6.840e-01,1.378e-05
6.860e-01,1.622e-05
6.880e-01,1.908e-05
6.899e-01,2.242e-05
6.919e-01,2.631e-05
6.939e-01,3.084e-05
6.958e-01,3.612e-05
6.978e-01,4.225e-05
6.998e-01,4.937e-05
7.018e-01,5.762e-05
7.037e-01,6.718e-05
7.057e-01,7.824e-05
7.077e-01,9.103e-05
7.096e-01,1.058e-04
7.116e-01,1.228e-04
7.136e-01,1.424e-04
7.155e-01,1.650e-04
7.175e-01,1.910e-04
7.195e-01,2.208e-04
7.214e-01,2.549e-04
7.234e-01,2.941e-04
7.254e-01,3.389e-04
7.273e-01,3.902e-04
7.293e-01,4.488e-04
7.313e-01,5.156e-04
7.332e-01,5.919e-04
7.352e-01,6.787e-04
7.372e-01,7.774e-04
7.392e-01,8.897e-04
7.411e-01,1.017e-03
7.431e-01,1.162e-03
7.451e-01,1.326e-03
7.470e-01,1.512e-03
7.490e-01,1.722e-03
7.510e-01,1.959e-03
7.529e-01,2.228e-03
7.549e-01,2.531e-03
7.569e-01,2.872e-03
7.588e-01,3.257e-03
7.608e-01,3.690e-03
7.628e-01,4.177e-03
7.647e-01,4.725e-03
7.667e-01,5.340e-03
7.687e-01,6.031e-03
7.707e-01,6.805e-03
7.726e-01,7.674e-03
7.746e-01,8.646e-03
7.766e-01,9.735e-03
7.785e-01,1.095e-02
7.805e-01,1.231e-02
7.825e-01,1.384e-02
7.844e-01,1.554e-02
7.864e-01,1.743e-02
7.884e-01,1.955e-02
7.903e-01,2.191e-02
7.923e-01,2.455e-02
7.943e-01,2.748e-02
7.962e-01,3.075e-02
7.982e-01,3.439e-02
8.002e-01,3.844e-02
8.022e-01,4.295e-02
8.041e-01,4.797e-02
8.061e-01,5.354e-02
8.081e-01,5.975e-02
8.100e-01,6.665e-02
8.120e-01,7.431e-02
8.140e-01,8.284e-02
8.159e-01,9.231e-02
8.179e-01,1.028e-01
8.199e-01,1.145e-01
8.218e-01,1.275e-01
8.238e-01,1.419e-01
8.258e-01,1.579e-01
8.277e-01,1.757e-01
8.297e-01,1.955e-01
8.317e-01,2.174e-01
8.337e-01,2.418e-01
8.356e-01,2.688e-01
8.376e-01,2.989e-01
8.396e-01,3.322e-01
8.415e-01,3.692e-01
8.435e-01,4.103e-01
8.455e-01,4.558e-01
8.474e-01,5.064e-01
8.494e-01,5.625e-01
8.514e-01,6.246e-01
8.533e-01,6.935e-01
8.553e-01,7.699e-01
8.573e-01,8.545e-01
8.592e-01,9.482e-01
8.612e-01,1.052e+00
8.632e-01,1.166e+00
8.651e-01,1.293e+00
8.671e-01,1.433e+00
8.691e-01,1.587e+00
8.711e-01,1.756e+00
8.730e-01,1.943e+00
8.750e-01,2.148e+00
8.770e-01,2.373e+00
8.789e-01,2.620e+00
8.809e-01,2.890e+00
8.829e-01,3.184e+00
8.848e-01,3.504e+00
8.868e-01,3.852e+00
8.888e-01,4.229e+00
8.907e-01,4.636e+00
8.927e-01,5.074e+00
8.947e-01,5.545e+00
8.966e-01,6.047e+00
8.986e-01,6.583e+00
9.006e-01,7.150e+00
9.026e-01,7.748e+00
9.045e-01,8.375e+00
9.065e-01,9.029e+00
9.085e-01,9.706e+00
9.104e-01,1.040e+01
9.124e-01,1.111e+01
9.144e-01,1.183e+01
9.163e-01,1.254e+01
9.183e-01,1.324e+01
9.203e-01,1.393e+01
9.222e-01,1.458e+01
9.242e-01,1.519e+01
9.262e-01,1.574e+01
9.281e-01,1.622e+01
9.301e-01,1.662e+01
9.321e-01,1.692e+01
9.341e-01,1.710e+01
9.360e-01,1.717e+01
9.380e-01,1.710e+01
9.400e-01,1.689e+01
9.419e-01,1.654e+01
9.439e-01,1.603e+01
9.459e-01,1.539e+01
9.478e-01,1.460e+01
9.498e-01,1.369e+01
9.518e-01,1.267e+01
9.537e-01,1.156e+01
9.557e-01,1.039e+01
9.577e-01,9.180e+00
9.596e-01,7.961e+00
9.616e-01,6.765e+00
9.636e-01,5.620e+00
9.655e-01,4.553e+00
9.675e-01,3.586e+00
9.695e-01,2.737e+00
9.715e-01,2.015e+00
9.734e-01,1.424e+00
9.754e-01,9.595e-01
9.774e-01,6.119e-01
9.793e-01,3.655e-01
9.813e-01,2.019e-01
9.833e-01,1.013e-01
9.852e-01,4.509e-02
9.872e-01,1.720e-02
9.892e-01,5.338e-03
9.911e-01,1.241e-03
9.931e-01,1.867e-04
9.951e-01,1.350e-05
9.970e-01,2.184e-07
9.990e-01,2.268e-11
