transmittance,probability_density
8.118e-01,1.551e-09
8.128e-01,1.811e-09
8.137e-01,2.114e-09
8.147e-01,2.467e-09
8.156e-01,2.879e-09
8.166e-01,3.357e-09
8.175e-01,3.914e-09
8.184e-01,4.562e-09
8.194e-01,5.315e-09
8.203e-01,6.190e-09
8.213e-01,7.207e-09
8.222e-01,8.388e-09
8.232e-01,9.759e-09
8.241e-01,1.135e-08
8.250e-01,1.320e-08
8.260e-01,1.534e-08
8.269e-01,1.782e-08
8.279e-01,2.070e-08
8.288e-01,2.403e-08
8.298e-01,2.789e-08
8.307e-01,3.236e-08
8.316e-01,3.753e-08
8.326e-01,4.352e-08
8.335e-01,5.044e-08
8.345e-01,5.844e-08
8.354e-01,6.769e-08
8.364e-01,7.837e-08
8.373e-01,9.070e-08
8.382e-01,1.049e-07
8.392e-01,1.214e-07
8.401e-01,1.403e-07
8.411e-01,1.622e-07
8.420e-01,1.874e-07
8.430e-01,2.164e-07
8.439e-01,2.499e-07
8.448e-01,2.884e-07
8.458e-01,3.327e-07
8.467e-01,3.837e-07
8.477e-01,4.424e-07
8.486e-01,5.098e-07
8.496e-01,5.873e-07
8.505e-01,6.764e-07
8.514e-01,7.787e-07
8.524e-01,8.962e-07
8.533e-01,1.031e-06
8.543e-01,1.186e-06
8.552e-01,1.363e-06
8.562e-01,1.566e-06
8.571e-01,1.799e-06
8.581e-01,2.066e-06
8.590e-01,2.372e-06
8.599e-01,2.722e-06
8.609e-01,3.123e-06
8.618e-01,3.581e-06
8.628e-01,4.104e-06
8.637e-01,4.703e-06
8.647e-01,5.388e-06
8.656e-01,6.169e-06
8.665e-01,7.062e-06
8.675e-01,8.080e-06
8.684e-01,9.243e-06
8.694e-01,1.057e-05
8.703e-01,1.208e-05
8.713e-01,1.380e-05
8.722e-01,1.577e-05
8.731e-01,1.800e-05
8.741e-01,2.055e-05
8.750e-01,2.345e-05
8.760e-01,2.675e-05
8.769e-01,3.050e-05
8.779e-01,3.476e-05
8.788e-01,3.961e-05
8.797e-01,4.512e-05
8.807e-01,5.138e-05
8.816e-01,5.848e-05
8.826e-01,6.655e-05
8.835e-01,7.570e-05
8.845e-01,8.608e-05
8.854e-01,9.786e-05
8.863e-01,1.112e-04
8.873e-01,1.263e-04
8.882e-01,1.435e-04
8.892e-01,1.629e-04
8.901e-01,1.849e-04
8.911e-01,2.098e-04
8.920e-01,2.380e-04
8.929e-01,2.698e-04
8.939e-01,3.059e-04
8.948e-01,3.466e-04
8.958e-01,3.927e-04
8.967e-01,4.448e-04
8.977e-01,5.037e-04
8.986e-01,5.702e-04
8.996e-01,6.453e-04
9.005e-01,7.301e-04
9.014e-01,8.259e-04
9.024e-01,9.340e-04
9.033e-01,1.056e-03
9.043e-01,1.194e-03
9.052e-01,1.349e-03
9.062e-01,1.524e-03
9.071e-01,1.722e-03
9.080e-01,1.945e-03
9.090e-01,2.196e-03
9.099e-01,2.479e-03
9.109e-01,2.799e-03
9.118e-01,3.159e-03
9.128e-01,3.565e-03
9.137e-01,4.023e-03
9.146e-01,4.539e-03
9.156e-01,5.120e-03
9.165e-01,5.776e-03
9.175e-01,6.515e-03
9.184e-01,7.348e-03
9.194e-01,8.287e-03
9.203e-01,9.346e-03
9.212e-01,1.054e-02
9.222e-01,1.189e-02
9.231e-01,1.341e-02
9.241e-01,1.512e-02
9.250e-01,1.706e-02
9.260e-01,1.924e-02
9.269e-01,2.170e-02
9.278e-01,2.449e-02
9.288e-01,2.763e-02
9.297e-01,3.119e-02
9.307e-01,3.520e-02
9.316e-01,3.975e-02
9.326e-01,4.489e-02
9.335e-01,5.070e-02
