transmittance,probability_density
1.651e-03,8.155e-31
4.954e-03,4.364e-23
8.257e-03,1.657e-19
1.156e-02,3.684e-17
1.486e-02,2.046e-15
1.817e-02,4.980e-14
2.147e-02,7.020e-13
2.477e-02,6.717e-12
2.807e-02,4.817e-11
3.138e-02,2.766e-10
3.468e-02,1.331e-09
3.798e-02,5.548e-09
4.128e-02,2.050e-08
4.459e-02,6.841e-08
4.789e-02,2.087e-07
5.119e-02,5.887e-07
5.450e-02,1.547e-06
5.780e-02,3.811e-06
6.110e-02,8.859e-06
6.440e-02,1.952e-05
6.771e-02,4.093e-05
7.101e-02,8.202e-05
7.431e-02,1.576e-04
7.761e-02,2.912e-04
8.092e-02,5.190e-04
8.422e-02,8.945e-04
8.752e-02,1.494e-03
9.083e-02,2.425e-03
9.413e-02,3.830e-03
9.743e-02,5.898e-03
1.007e-01,8.872e-03
1.040e-01,1.305e-02
1.073e-01,1.882e-02
1.106e-01,2.660e-02
1.139e-01,3.694e-02
1.172e-01,5.042e-02
1.206e-01,6.774e-02
1.239e-01,8.965e-02
1.272e-01,1.170e-01
1.305e-01,1.506e-01
1.338e-01,1.914e-01
1.371e-01,2.404e-01
1.404e-01,2.986e-01
1.437e-01,3.669e-01
1.470e-01,4.462e-01
1.503e-01,5.374e-01
1.536e-01,6.413e-01
1.569e-01,7.585e-01
1.602e-01,8.896e-01
1.635e-01,1.035e+00
1.668e-01,1.195e+00
1.701e-01,1.369e+00
1.734e-01,1.557e+00
1.767e-01,1.760e+00
1.800e-01,1.975e+00
1.833e-01,2.203e+00
1.866e-01,2.442e+00
1.899e-01,2.692e+00
1.932e-01,2.949e+00
1.965e-01,3.214e+00
1.998e-01,3.483e+00
2.031e-01,3.756e+00
2.064e-01,4.029e+00
2.097e-01,4.302e+00
2.130e-01,4.571e+00
2.163e-01,4.835e+00
2.196e-01,5.091e+00
2.229e-01,5.337e+00
2.262e-01,5.571e+00
2.295e-01,5.792e+00
2.328e-01,5.998e+00
2.361e-01,6.186e+00
2.394e-01,6.356e+00
2.428e-01,6.506e+00
2.461e-01,6.635e+00
2.494e-01,6.742e+00
2.527e-01,6.827e+00
