transmittance,probability_density
6.371e-01,1.175e-08
6.389e-01,1.428e-08
6.407e-01,1.733e-08
6.425e-01,2.102e-08
6.444e-01,2.547e-08
6.462e-01,3.083e-08
6.480e-01,3.728e-08
6.498e-01,4.504e-08
6.516e-01,5.435e-08
6.535e-01,6.553e-08
6.553e-01,7.892e-08
6.571e-01,9.496e-08
6.589e-01,1.142e-07
6.607e-01,1.371e-07
6.626e-01,1.645e-07
6.644e-01,1.971e-07
6.662e-01,2.360e-07
6.680e-01,2.823e-07
6.698e-01,3.373e-07
6.717e-01,4.027e-07
6.735e-01,4.803e-07
6.753e-01,5.723e-07
6.771e-01,6.812e-07
6.789e-01,8.101e-07
6.807e-01,9.624e-07
6.826e-01,1.142e-06
6.844e-01,1.354e-06
6.862e-01,1.604e-06
6.880e-01,1.899e-06
6.898e-01,2.245e-06
6.917e-01,2.651e-06
6.935e-01,3.128e-06
6.953e-01,3.688e-06
6.971e-01,4.343e-06
6.989e-01,5.110e-06
7.008e-01,6.007e-06
7.026e-01,7.054e-06
7.044e-01,8.276e-06
7.062e-01,9.700e-06
7.080e-01,1.136e-05
7.099e-01,1.329e-05
7.117e-01,1.553e-05
7.135e-01,1.813e-05
7.153e-01,2.115e-05
7.171e-01,2.465e-05
7.190e-01,2.871e-05
7.208e-01,3.339e-05
7.226e-01,3.881e-05
7.244e-01,4.506e-05
7.262e-01,5.227e-05
7.280e-01,6.058e-05
7.299e-01,7.015e-05
7.317e-01,8.115e-05
7.335e-01,9.378e-05
7.353e-01,1.083e-04
7.371e-01,1.249e-04
7.390e-01,1.440e-04
7.408e-01,1.658e-04
7.426e-01,1.908e-04
7.444e-01,2.193e-04
7.462e-01,2.519e-04
7.481e-01,2.890e-04
7.499e-01,3.314e-04
7.517e-01,3.796e-04
7.535e-01,4.344e-04
7.553e-01,4.968e-04
7.572e-01,5.676e-04
7.590e-01,6.479e-04
7.608e-01,7.390e-04
7.626e-01,8.422e-04
7.644e-01,9.590e-04
7.662e-01,1.091e-03
7.681e-01,1.241e-03
7.699e-01,1.409e-03
7.717e-01,1.599e-03
7.735e-01,1.814e-03
7.753e-01,2.056e-03
7.772e-01,2.328e-03
7.790e-01,2.634e-03
7.808e-01,2.979e-03
7.826e-01,3.366e-03
7.844e-01,3.801e-03
7.863e-01,4.288e-03
7.881e-01,4.835e-03
7.899e-01,5.448e-03
7.917e-01,6.134e-03
7.935e-01,6.903e-03
7.954e-01,7.763e-03
7.972e-01,8.724e-03
7.990e-01,9.799e-03
8.008e-01,1.100e-02
8.026e-01,1.234e-02
8.044e-01,1.384e-02
8.063e-01,1.550e-02
8.081e-01,1.736e-02
8.099e-01,1.944e-02
8.117e-01,2.175e-02
8.135e-01,2.433e-02
8.154e-01,2.719e-02
8.172e-01,3.038e-02
8.190e-01,3.394e-02
8.208e-01,3.789e-02
8.226e-01,4.229e-02
8.245e-01,4.718e-02
8.263e-01,5.262e-02
8.281e-01,5.867e-02
8.299e-01,6.539e-02
8.317e-01,7.287e-02
8.336e-01,8.118e-02
8.354e-01,9.041e-02
8.372e-01,1.007e-01
8.390e-01,1.121e-01
8.408e-01,1.248e-01
8.426e-01,1.389e-01
8.445e-01,1.545e-01
8.463e-01,1.719e-01
8.481e-01,1.913e-01
8.499e-01,2.128e-01
8.517e-01,2.368e-01
8.536e-01,2.634e-01
8.554e-01,2.930e-01
8.572e-01,3.259e-01
8.590e-01,3.624e-01
8.608e-01,4.031e-01
8.627e-01,4.484e-01
8.645e-01,4.987e-01
8.663e-01,5.547e-01
8.681e-01,6.170e-01
8.699e-01,6.862e-01
8.718e-01,7.632e-01
8.736e-01,8.488e-01
8.754e-01,9.439e-01
8.772e-01,1.050e+00
8.790e-01,1.167e+00
8.808e-01,1.297e+00
8.827e-01,1.441e+00
8.845e-01,1.602e+00
8.863e-01,1.779e+00
8.881e-01,1.975e+00
8.899e-01,2.192e+00
8.918e-01,2.431e+00
8.936e-01,2.695e+00
8.954e-01,2.985e+00
8.972e-01,3.304e+00
8.990e-01,3.654e+00
9.009e-01,4.037e+00
9.027e-01,4.454e+00
9.045e-01,4.908e+00
9.063e-01,5.400e+00
9.081e-01,5.933e+00
9.100e-01,6.506e+00
9.118e-01,7.121e+00
9.136e-01,7.778e+00
9.154e-01,8.475e+00
9.172e-01,9.212e+00
9.191e-01,9.986e+00
9.209e-01,1.079e+01
9.227e-01,1.163e+01
9.245e-01,1.248e+01
9.263e-01,1.335e+01
9.281e-01,1.422e+01
9.300e-01,1.508e+01
9.318e-01,1.591e+01
9.336e-01,1.671e+01
9.354e-01,1.746e+01
9.372e-01,1.813e+01
9.391e-01,1.871e+01
9.409e-01,1.917e+01
9.427e-01,1.951e+01
9.445e-01,1.970e+01
9.463e-01,1.972e+01
9.482e-01,1.956e+01
9.500e-01,1.922e+01
9.518e-01,1.868e+01
9.536e-01,1.795e+01
9.554e-01,1.703e+01
9.573e-01,1.594e+01
9.591e-01,1.470e+01
9.609e-01,1.333e+01
9.627e-01,1.188e+01
9.645e-01,1.038e+01
9.663e-01,8.872e+00
9.682e-01,7.401e+00
9.700e-01,6.007e+00
9.718e-01,4.727e+00
9.736e-01,3.593e+00
9.754e-01,2.623e+00
9.773e-01,1.829e+00
9.791e-01,1.209e+00
9.809e-01,7.491e-01
9.827e-01,4.301e-01
9.845e-01,2.249e-01
9.864e-01,1.046e-01
9.882e-01,4.183e-02
9.900e-01,1.368e-02
9.918e-01,3.373e-03
9.936e-01,5.435e-04
9.955e-01,4.282e-05
9.973e-01,7.805e-07
9.991e-01,1.025e-10
