transmittance,probability_density
1.803e-03,1.023e-33
5.409e-03,1.792e-25
9.015e-03,1.185e-21
1.262e-02,3.800e-19
1.623e-02,2.777e-17
1.983e-02,8.417e-16
2.344e-02,1.422e-14
2.704e-02,1.585e-13
3.065e-02,1.294e-12
3.426e-02,8.310e-12
3.786e-02,4.406e-11
4.147e-02,2.000e-10
4.507e-02,7.987e-10
4.868e-02,2.864e-09
5.228e-02,9.369e-09
5.589e-02,2.831e-08
5.950e-02,7.977e-08
6.310e-02,2.112e-07
6.671e-02,5.283e-07
7.031e-02,1.255e-06
7.392e-02,2.843e-06
7.752e-02,6.158e-06
8.113e-02,1.280e-05
8.474e-02,2.557e-05
8.834e-02,4.925e-05
9.195e-02,9.166e-05
9.555e-02,1.651e-04
9.916e-02,2.885e-04
1.028e-01,4.896e-04
1.064e-01,8.088e-04
1.100e-01,1.302e-03
1.136e-01,2.047e-03
1.172e-01,3.144e-03
1.208e-01,4.728e-03
1.244e-01,6.966e-03
1.280e-01,1.007e-02
1.316e-01,1.430e-02
1.352e-01,1.996e-02
1.388e-01,2.742e-02
1.424e-01,3.710e-02
1.460e-01,4.948e-02
1.496e-01,6.510e-02
1.532e-01,8.455e-02
1.569e-01,1.085e-01
1.605e-01,1.376e-01
1.641e-01,1.726e-01
1.677e-01,2.143e-01
1.713e-01,2.633e-01
1.749e-01,3.206e-01
1.785e-01,3.867e-01
1.821e-01,4.625e-01
1.857e-01,5.486e-01
1.893e-01,6.455e-01
1.929e-01,7.538e-01
1.965e-01,8.738e-01
2.001e-01,1.006e+00
2.037e-01,1.150e+00
2.073e-01,1.306e+00
2.109e-01,1.474e+00
2.145e-01,1.654e+00
2.182e-01,1.845e+00
2.218e-01,2.046e+00
2.254e-01,2.256e+00
2.290e-01,2.475e+00
2.326e-01,2.701e+00
2.362e-01,2.933e+00
2.398e-01,3.169e+00
2.434e-01,3.408e+00
2.470e-01,3.648e+00
2.506e-01,3.887e+00
2.542e-01,4.124e+00
2.578e-01,4.357e+00
2.614e-01,4.583e+00
2.650e-01,4.802e+00
2.686e-01,5.011e+00
2.722e-01,5.209e+00
2.758e-01,5.394e+00
2.794e-01,5.564e+00
2.831e-01,5.719e+00
2.867e-01,5.857e+00
2.903e-01,5.978e+00
2.939e-01,6.080e+00
2.975e-01,6.162e+00
3.011e-01,6.225e+00
3.047e-01,6.269e+00
3.083e-01,6.292e+00
3.119e-01,6.295e+00
3.155e-01,6.278e+00
3.191e-01,6.242e+00
3.227e-01,6.188e+00
3.263e-01,6.116e+00
3.299e-01,6.026e+00
3.335e-01,5.921e+00
3.371e-01,5.801e+00
3.407e-01,5.667e+00
3.444e-01,5.520e+00
3.480e-01,5.363e+00
3.516e-01,5.195e+00
3.552e-01,5.019e+00
3.588e-01,4.836e+00
3.624e-01,4.647e+00
3.660e-01,4.454e+00
3.696e-01,4.257e+00
3.732e-01,4.059e+00
3.768e-01,3.859e+00
3.804e-01,3.660e+00
3.840e-01,3.462e+00
3.876e-01,3.267e+00
3.912e-01,3.075e+00
3.948e-01,2.887e+00
3.984e-01,2.703e+00
4.020e-01,2.525e+00
4.057e-01,2.353e+00
4.093e-01,2.187e+00
4.129e-01,2.028e+00
4.165e-01,1.876e+00
4.201e-01,1.730e+00
4.237e-01,1.593e+00
4.273e-01,1.462e+00
4.309e-01,1.339e+00
4.345e-01,1.224e+00
4.381e-01,1.115e+00
4.417e-01,1.014e+00
4.453e-01,9.195e-01
4.489e-01,8.319e-01
4.525e-01,7.508e-01
4.561e-01,6.760e-01
4.597e-01,6.071e-01
4.633e-01,5.439e-01
4.670e-01,4.861e-01
4.706e-01,4.333e-01
4.742e-01,3.854e-01
4.778e-01,3.419e-01
4.814e-01,3.025e-01
4.850e-01,2.670e-01
4.886e-01,2.351e-01
4.922e-01,2.065e-01
4.958e-01,1.809e-01
4.994e-01,1.580e-01
5.030e-01,1.377e-01
5.066e-01,1.197e-01
5.102e-01,1.038e-01
5.138e-01,8.978e-02
5.174e-01,7.744e-02
5.210e-01,6.662e-02
5.246e-01,5.716e-02
5.282e-01,4.891e-02
5.319e-01,4.174e-02
5.355e-01,3.552e-02
5.391e-01,3.015e-02
5.427e-01,2.552e-02
5.463e-01,2.154e-02
5.499e-01,1.813e-02
5.535e-01,1.521e-02
5.571e-01,1.273e-02
5.607e-01,1.062e-02
5.643e-01,8.840e-03
5.679e-01,7.333e-03
5.715e-01,6.065e-03
5.751e-01,5.001e-03
5.787e-01,4.111e-03
5.823e-01,3.369e-03
5.859e-01,2.753e-03
5.895e-01,2.242e-03
5.932e-01,1.820e-03
5.968e-01,1.473e-03
6.004e-01,1.188e-03
6.040e-01,9.548e-04
6.076e-01,7.649e-04
6.112e-01,6.107e-04
6.148e-01,4.859e-04
6.184e-01,3.853e-04
6.220e-01,3.044e-04
6.256e-01,2.396e-04
6.292e-01,1.879e-04
6.328e-01,1.468e-04
6.364e-01,1.143e-04
6.400e-01,8.864e-05
6.436e-01,6.846e-05
6.472e-01,5.267e-05
6.508e-01,4.036e-05
6.545e-01,3.080e-05
6.581e-01,2.341e-05
6.617e-01,1.771e-05
6.653e-01,1.334e-05
6.689e-01,1.001e-05
6.725e-01,7.475e-06
6.761e-01,5.557e-06
6.797e-01,4.112e-06
6.833e-01,3.028e-06
6.869e-01,2.219e-06
6.905e-01,1.618e-06
6.941e-01,1.174e-06
6.977e-01,8.473e-07
7.013e-01,6.084e-07
7.049e-01,4.345e-07
7.085e-01,3.086e-07
7.121e-01,2.180e-07
7.158e-01,1.531e-07
7.194e-01,1.068e-07
