transmittance,probability_density
8.344e-04,4.219e-22
2.503e-03,6.490e-16
4.172e-03,5.007e-13
5.840e-03,4.023e-11
7.509e-03,1.054e-09
9.178e-03,1.399e-08
1.085e-02,1.173e-07
1.252e-02,7.043e-07
1.418e-02,3.285e-06
1.585e-02,1.256e-05
1.752e-02,4.095e-05
1.919e-02,1.171e-04
2.086e-02,2.999e-04
2.253e-02,6.999e-04
2.420e-02,1.509e-03
2.586e-02,3.035e-03
2.753e-02,5.750e-03
2.920e-02,1.033e-02
3.087e-02,1.771e-02
3.254e-02,2.912e-02
3.421e-02,4.612e-02
3.588e-02,7.062e-02
3.755e-02,1.049e-01
3.921e-02,1.515e-01
4.088e-02,2.134e-01
4.255e-02,2.937e-01
4.422e-02,3.956e-01
4.589e-02,5.226e-01
4.756e-02,6.778e-01
4.923e-02,8.645e-01
5.090e-02,1.085e+00
5.256e-02,1.343e+00
5.423e-02,1.639e+00
5.590e-02,1.975e+00
5.757e-02,2.351e+00
5.924e-02,2.767e+00
6.091e-02,3.223e+00
6.258e-02,3.715e+00
6.424e-02,4.242e+00
6.591e-02,4.801e+00
6.758e-02,5.386e+00
6.925e-02,5.994e+00
7.092e-02,6.618e+00
7.259e-02,7.254e+00
7.426e-02,7.895e+00
7.593e-02,8.535e+00
7.759e-02,9.167e+00
7.926e-02,9.786e+00
8.093e-02,1.038e+01
8.260e-02,1.096e+01
8.427e-02,1.150e+01
8.594e-02,1.201e+01
8.761e-02,1.247e+01
8.928e-02,1.289e+01
9.094e-02,1.326e+01
9.261e-02,1.358e+01
9.428e-02,1.385e+01
9.595e-02,1.407e+01
9.762e-02,1.423e+01
9.929e-02,1.434e+01
1.010e-01,1.439e+01
1.026e-01,1.439e+01
1.043e-01,1.434e+01
1.060e-01,1.423e+01
1.076e-01,1.409e+01
1.093e-01,1.390e+01
1.110e-01,1.366e+01
1.126e-01,1.339e+01
1.143e-01,1.309e+01
1.160e-01,1.276e+01
1.176e-01,1.240e+01
1.193e-01,1.201e+01
1.210e-01,1.161e+01
1.226e-01,1.119e+01
1.243e-01,1.076e+01
1.260e-01,1.032e+01
1.277e-01,9.870e+00
1.293e-01,9.420e+00
1.310e-01,8.969e+00
1.327e-01,8.520e+00
1.343e-01,8.076e+00
1.360e-01,7.638e+00
1.377e-01,7.208e+00
1.393e-01,6.789e+00
1.410e-01,6.380e+00
1.427e-01,5.984e+00
1.443e-01,5.602e+00
1.460e-01,5.233e+00
1.477e-01,4.880e+00
1.493e-01,4.542e+00
1.510e-01,4.219e+00
1.527e-01,3.913e+00
1.544e-01,3.622e+00
1.560e-01,3.347e+00
1.577e-01,3.087e+00
1.594e-01,2.843e+00
1.610e-01,2.614e+00
1.627e-01,2.399e+00
1.644e-01,2.199e+00
1.660e-01,2.012e+00
1.677e-01,1.838e+00
1.694e-01,1.676e+00
1.710e-01,1.526e+00
1.727e-01,1.388e+00
1.744e-01,1.260e+00
