transmittance,probability_density
1.061e-03,6.890e-24
3.184e-03,2.148e-17
5.306e-03,2.219e-14
7.429e-03,2.149e-12
9.551e-03,6.557e-11
1.167e-02,1.001e-09
1.380e-02,9.593e-09
1.592e-02,6.547e-08
1.804e-02,3.447e-07
2.016e-02,1.478e-06
2.229e-02,5.364e-06
2.441e-02,1.695e-05
2.653e-02,4.768e-05
2.865e-02,1.214e-04
3.078e-02,2.839e-04
3.290e-02,6.162e-04
3.502e-02,1.253e-03
3.714e-02,2.405e-03
3.927e-02,4.387e-03
4.139e-02,7.644e-03
4.351e-02,1.278e-02
4.563e-02,2.061e-02
4.776e-02,3.212e-02
4.988e-02,4.856e-02
5.200e-02,7.142e-02
5.412e-02,1.024e-01
5.624e-02,1.434e-01
5.837e-02,1.965e-01
6.049e-02,2.641e-01
6.261e-02,3.484e-01
6.473e-02,4.517e-01
6.686e-02,5.764e-01
6.898e-02,7.247e-01
7.110e-02,8.985e-01
7.322e-02,1.099e+00
7.535e-02,1.329e+00
7.747e-02,1.588e+00
7.959e-02,1.876e+00
8.171e-02,2.194e+00
8.384e-02,2.541e+00
8.596e-02,2.916e+00
8.808e-02,3.316e+00
9.020e-02,3.739e+00
9.233e-02,4.183e+00
9.445e-02,4.645e+00
9.657e-02,5.119e+00
9.869e-02,5.603e+00
1.008e-01,6.092e+00
1.029e-01,6.581e+00
1.051e-01,7.065e+00
1.072e-01,7.541e+00
1.093e-01,8.004e+00
1.114e-01,8.448e+00
1.136e-01,8.871e+00
1.157e-01,9.267e+00
1.178e-01,9.634e+00
1.199e-01,9.969e+00
1.220e-01,1.027e+01
1.242e-01,1.053e+01
1.263e-01,1.075e+01
1.284e-01,1.093e+01
1.305e-01,1.108e+01
1.327e-01,1.117e+01
1.348e-01,1.123e+01
1.369e-01,1.125e+01
1.390e-01,1.123e+01
1.411e-01,1.116e+01
1.433e-01,1.107e+01
1.454e-01,1.093e+01
1.475e-01,1.077e+01
1.496e-01,1.057e+01
1.518e-01,1.035e+01
1.539e-01,1.010e+01
1.560e-01,9.824e+00
1.581e-01,9.533e+00
1.602e-01,9.225e+00
1.624e-01,8.903e+00
1.645e-01,8.569e+00
1.666e-01,8.227e+00
1.687e-01,7.878e+00
1.709e-01,7.526e+00
1.730e-01,7.172e+00
1.751e-01,6.818e+00
1.772e-01,6.467e+00
1.793e-01,6.120e+00
1.815e-01,5.779e+00
1.836e-01,5.444e+00
1.857e-01,5.118e+00
1.878e-01,4.801e+00
