transmittance,probability_density
4.352e-01,2.626e-08
4.381e-01,3.562e-08
4.409e-01,4.814e-08
4.437e-01,6.484e-08
4.466e-01,8.701e-08
4.494e-01,1.164e-07
4.522e-01,1.551e-07
4.550e-01,2.059e-07
4.579e-01,2.725e-07
4.607e-01,3.594e-07
4.635e-01,4.725e-07
4.664e-01,6.190e-07
4.692e-01,8.083e-07
4.720e-01,1.052e-06
4.749e-01,1.365e-06
4.777e-01,1.765e-06
4.805e-01,2.274e-06
4.834e-01,2.922e-06
4.862e-01,3.743e-06
4.890e-01,4.779e-06
4.919e-01,6.083e-06
4.947e-01,7.720e-06
4.975e-01,9.767e-06
5.003e-01,1.232e-05
5.032e-01,1.549e-05
5.060e-01,1.942e-05
5.088e-01,2.428e-05
5.117e-01,3.027e-05
5.145e-01,3.763e-05
5.173e-01,4.664e-05
5.202e-01,5.764e-05
5.230e-01,7.104e-05
5.258e-01,8.731e-05
5.287e-01,1.070e-04
5.315e-01,1.308e-04
5.343e-01,1.595e-04
5.371e-01,1.939e-04
5.400e-01,2.351e-04
5.428e-01,2.844e-04
5.456e-01,3.431e-04
5.485e-01,4.128e-04
5.513e-01,4.955e-04
5.541e-01,5.933e-04
5.570e-01,7.087e-04
5.598e-01,8.444e-04
5.626e-01,1.004e-03
5.655e-01,1.190e-03
5.683e-01,1.408e-03
5.711e-01,1.663e-03
5.739e-01,1.958e-03
5.768e-01,2.301e-03
5.796e-01,2.699e-03
5.824e-01,3.158e-03
5.853e-01,3.687e-03
5.881e-01,4.296e-03
5.909e-01,4.996e-03
5.938e-01,5.799e-03
5.966e-01,6.717e-03
5.994e-01,7.765e-03
6.023e-01,8.961e-03
6.051e-01,1.032e-02
6.079e-01,1.187e-02
6.107e-01,1.362e-02
6.136e-01,1.561e-02
6.164e-01,1.785e-02
6.192e-01,2.039e-02
6.221e-01,2.324e-02
6.249e-01,2.646e-02
6.277e-01,3.008e-02
6.306e-01,3.414e-02
6.334e-01,3.869e-02
6.362e-01,4.378e-02
6.391e-01,4.948e-02
6.419e-01,5.584e-02
6.447e-01,6.294e-02
6.476e-01,7.086e-02
6.504e-01,7.966e-02
6.532e-01,8.945e-02
6.560e-01,1.003e-01
6.589e-01,1.124e-01
6.617e-01,1.257e-01
6.645e-01,1.405e-01
6.674e-01,1.568e-01
6.702e-01,1.749e-01
6.730e-01,1.948e-01
6.759e-01,2.167e-01
6.787e-01,2.408e-01
6.815e-01,2.674e-01
6.844e-01,2.965e-01
6.872e-01,3.284e-01
6.900e-01,3.634e-01
6.928e-01,4.016e-01
6.957e-01,4.434e-01
6.985e-01,4.890e-01
7.013e-01,5.386e-01
7.042e-01,5.927e-01
7.070e-01,6.514e-01
7.098e-01,7.150e-01
7.127e-01,7.840e-01
7.155e-01,8.586e-01
7.183e-01,9.391e-01
7.212e-01,1.026e+00
7.240e-01,1.119e+00
7.268e-01,1.220e+00
7.296e-01,1.327e+00
7.325e-01,1.442e+00
7.353e-01,1.565e+00
7.381e-01,1.696e+00
7.410e-01,1.835e+00
7.438e-01,1.983e+00
7.466e-01,2.140e+00
7.495e-01,2.305e+00
7.523e-01,2.479e+00
7.551e-01,2.662e+00
7.580e-01,2.854e+00
7.608e-01,3.054e+00
7.636e-01,3.263e+00
7.664e-01,3.480e+00
7.693e-01,3.705e+00
7.721e-01,3.937e+00
7.749e-01,4.175e+00
7.778e-01,4.419e+00
7.806e-01,4.668e+00
7.834e-01,4.922e+00
7.863e-01,5.177e+00
7.891e-01,5.435e+00
7.919e-01,5.693e+00
7.948e-01,5.949e+00
7.976e-01,6.202e+00
8.004e-01,6.451e+00
8.033e-01,6.693e+00
8.061e-01,6.927e+00
8.089e-01,7.151e+00
8.117e-01,7.362e+00
8.146e-01,7.558e+00
8.174e-01,7.738e+00
8.202e-01,7.900e+00
8.231e-01,8.040e+00
8.259e-01,8.159e+00
8.287e-01,8.252e+00
8.316e-01,8.320e+00
8.344e-01,8.360e+00
8.372e-01,8.371e+00
