transmittance,probability_density
1.103e-04,3.186e-16
3.308e-04,5.567e-11
5.514e-04,1.358e-08
7.719e-04,4.671e-07
9.925e-04,6.161e-06
1.213e-03,4.595e-05
1.434e-03,2.348e-04
1.654e-03,9.169e-04
1.875e-03,2.929e-03
2.095e-03,8.004e-03
2.316e-03,1.932e-02
2.536e-03,4.214e-02
2.757e-03,8.450e-02
2.977e-03,1.578e-01
3.198e-03,2.775e-01
3.419e-03,4.629e-01
3.639e-03,7.378e-01
3.860e-03,1.130e+00
4.080e-03,1.669e+00
4.301e-03,2.388e+00
4.521e-03,3.322e+00
4.742e-03,4.502e+00
4.962e-03,5.962e+00
5.183e-03,7.727e+00
5.403e-03,9.823e+00
5.624e-03,1.226e+01
5.845e-03,1.506e+01
6.065e-03,1.822e+01
6.286e-03,2.173e+01
6.506e-03,2.557e+01
6.727e-03,2.973e+01
6.947e-03,3.417e+01
7.168e-03,3.886e+01
7.388e-03,4.374e+01
7.609e-03,4.878e+01
7.830e-03,5.392e+01
8.050e-03,5.910e+01
8.271e-03,6.426e+01
8.491e-03,6.935e+01
8.712e-03,7.432e+01
8.932e-03,7.911e+01
9.153e-03,8.367e+01
9.373e-03,8.796e+01
9.594e-03,9.193e+01
9.814e-03,9.554e+01
1.004e-02,9.878e+01
1.026e-02,1.016e+02
1.048e-02,1.040e+02
1.070e-02,1.060e+02
1.092e-02,1.076e+02
1.114e-02,1.087e+02
1.136e-02,1.093e+02
1.158e-02,1.096e+02
1.180e-02,1.094e+02
1.202e-02,1.089e+02
1.224e-02,1.079e+02
1.246e-02,1.067e+02
1.268e-02,1.051e+02
1.290e-02,1.032e+02
1.312e-02,1.010e+02
1.334e-02,9.857e+01
1.356e-02,9.595e+01
1.378e-02,9.314e+01
1.400e-02,9.018e+01
1.423e-02,8.710e+01
1.445e-02,8.391e+01
1.467e-02,8.065e+01
1.489e-02,7.733e+01
1.511e-02,7.399e+01
1.533e-02,7.064e+01
1.555e-02,6.729e+01
1.577e-02,6.398e+01
1.599e-02,6.070e+01
1.621e-02,5.749e+01
1.643e-02,5.434e+01
1.665e-02,5.127e+01
1.687e-02,4.828e+01
1.709e-02,4.539e+01
1.731e-02,4.261e+01
1.753e-02,3.992e+01
1.775e-02,3.735e+01
1.797e-02,3.489e+01
1.820e-02,3.254e+01
1.842e-02,3.030e+01
1.864e-02,2.818e+01
1.886e-02,2.617e+01
1.908e-02,2.426e+01
1.930e-02,2.247e+01
1.952e-02,2.078e+01
1.974e-02,1.919e+01
1.996e-02,1.771e+01
2.018e-02,1.631e+01
2.040e-02,1.501e+01
2.062e-02,1.380e+01
2.084e-02,1.267e+01
2.106e-02,1.162e+01
2.128e-02,1.064e+01
2.150e-02,9.736e+00
2.172e-02,8.899e+00
2.194e-02,8.126e+00
2.217e-02,7.412e+00
2.239e-02,6.754e+00
2.261e-02,6.148e+00
2.283e-02,5.591e+00
2.305e-02,5.080e+00
2.327e-02,4.612e+00
2.349e-02,4.182e+00
2.371e-02,3.790e+00
2.393e-02,3.431e+00
2.415e-02,3.103e+00
2.437e-02,2.804e+00
2.459e-02,2.532e+00
2.481e-02,2.285e+00
2.503e-02,2.060e+00
2.525e-02,1.856e+00
2.547e-02,1.670e+00
2.569e-02,1.502e+00
2.591e-02,1.350e+00
2.614e-02,1.213e+00
2.636e-02,1.088e+00
2.658e-02,9.758e-01
2.680e-02,8.745e-01
2.702e-02,7.831e-01
2.724e-02,7.009e-01
2.746e-02,6.268e-01
2.768e-02,5.602e-01
2.790e-02,5.003e-01
2.812e-02,4.466e-01
2.834e-02,3.983e-01
2.856e-02,3.551e-01
2.878e-02,3.163e-01
2.900e-02,2.817e-01
2.922e-02,2.506e-01
2.944e-02,2.229e-01
2.966e-02,1.981e-01
2.988e-02,1.760e-01
3.011e-02,1.562e-01
3.033e-02,1.386e-01
3.055e-02,1.229e-01
3.077e-02,1.089e-01
3.099e-02,9.649e-02
3.121e-02,8.543e-02
3.143e-02,7.560e-02
3.165e-02,6.686e-02
3.187e-02,5.910e-02
3.209e-02,5.222e-02
3.231e-02,4.612e-02
3.253e-02,4.071e-02
3.275e-02,3.591e-02
3.297e-02,3.167e-02
3.319e-02,2.791e-02
3.341e-02,2.459e-02
3.363e-02,2.166e-02
3.385e-02,1.906e-02
3.407e-02,1.677e-02
3.430e-02,1.475e-02
3.452e-02,1.296e-02
3.474e-02,1.139e-02
3.496e-02,1.000e-02
3.518e-02,8.782e-03
3.540e-02,7.707e-03
3.562e-02,6.760e-03
3.584e-02,5.927e-03
3.606e-02,5.195e-03
3.628e-02,4.551e-03
3.650e-02,3.986e-03
3.672e-02,3.489e-03
3.694e-02,3.053e-03
3.716e-02,2.671e-03
3.738e-02,2.335e-03
3.760e-02,2.041e-03
3.782e-02,1.783e-03
3.804e-02,1.558e-03
3.827e-02,1.360e-03
3.849e-02,1.187e-03
3.871e-02,1.036e-03
3.893e-02,9.032e-04
3.915e-02,7.875e-04
3.937e-02,6.864e-04
3.959e-02,5.980e-04
3.981e-02,5.208e-04
4.003e-02,4.535e-04
4.025e-02,3.947e-04
4.047e-02,3.434e-04
4.069e-02,2.987e-04
4.091e-02,2.597e-04
4.113e-02,2.258e-04
4.135e-02,1.962e-04
4.157e-02,1.704e-04
4.179e-02,1.480e-04
4.201e-02,1.285e-04
4.224e-02,1.115e-04
4.246e-02,9.675e-05
4.268e-02,8.391e-05
4.290e-02,7.276e-05
4.312e-02,6.307e-05
4.334e-02,5.466e-05
4.356e-02,4.735e-05
4.378e-02,4.101e-05
4.400e-02,3.551e-05
