transmittance,probability_density
5.483e-01,8.698e-09
5.506e-01,1.104e-08
5.528e-01,1.399e-08
5.551e-01,1.769e-08
5.574e-01,2.234e-08
5.596e-01,2.815e-08
5.619e-01,3.543e-08
5.642e-01,4.450e-08
5.664e-01,5.580e-08
5.687e-01,6.986e-08
5.710e-01,8.731e-08
5.732e-01,1.089e-07
5.755e-01,1.357e-07
5.777e-01,1.687e-07
5.800e-01,2.095e-07
5.823e-01,2.596e-07
5.845e-01,3.212e-07
5.868e-01,3.968e-07
5.891e-01,4.894e-07
5.913e-01,6.025e-07
5.936e-01,7.406e-07
5.959e-01,9.089e-07
5.981e-01,1.114e-06
6.004e-01,1.362e-06
6.027e-01,1.664e-06
6.049e-01,2.029e-06
6.072e-01,2.470e-06
6.094e-01,3.002e-06
6.117e-01,3.642e-06
6.140e-01,4.413e-06
6.162e-01,5.338e-06
6.185e-01,6.447e-06
6.208e-01,7.774e-06
6.230e-01,9.360e-06
6.253e-01,1.125e-05
6.276e-01,1.350e-05
6.298e-01,1.618e-05
6.321e-01,1.936e-05
6.343e-01,2.313e-05
6.366e-01,2.760e-05
6.389e-01,3.287e-05
6.411e-01,3.909e-05
6.434e-01,4.642e-05
6.457e-01,5.504e-05
6.479e-01,6.516e-05
6.502e-01,7.702e-05
6.525e-01,9.092e-05
6.547e-01,1.072e-04
6.570e-01,1.261e-04
6.593e-01,1.482e-04
6.615e-01,1.740e-04
6.638e-01,2.038e-04
6.660e-01,2.385e-04
6.683e-01,2.787e-04
6.706e-01,3.253e-04
6.728e-01,3.790e-04
6.751e-01,4.410e-04
6.774e-01,5.125e-04
6.796e-01,5.947e-04
6.819e-01,6.892e-04
6.842e-01,7.977e-04
6.864e-01,9.220e-04
6.887e-01,1.064e-03
6.910e-01,1.227e-03
6.932e-01,1.412e-03
6.955e-01,1.624e-03
6.977e-01,1.865e-03
7.000e-01,2.140e-03
7.023e-01,2.451e-03
7.045e-01,2.805e-03
7.068e-01,3.205e-03
7.091e-01,3.659e-03
7.113e-01,4.173e-03
7.136e-01,4.752e-03
7.159e-01,5.407e-03
7.181e-01,6.145e-03
7.204e-01,6.976e-03
7.226e-01,7.912e-03
7.249e-01,8.964e-03
7.272e-01,1.015e-02
7.294e-01,1.147e-02
7.317e-01,1.296e-02
7.340e-01,1.463e-02
7.362e-01,1.649e-02
7.385e-01,1.858e-02
7.408e-01,2.092e-02
7.430e-01,2.352e-02
7.453e-01,2.644e-02
7.476e-01,2.969e-02
7.498e-01,3.331e-02
7.521e-01,3.736e-02
7.543e-01,4.186e-02
7.566e-01,4.687e-02
7.589e-01,5.245e-02
7.611e-01,5.866e-02
7.634e-01,6.557e-02
7.657e-01,7.324e-02
7.679e-01,8.176e-02
7.702e-01,9.123e-02
7.725e-01,1.017e-01
7.747e-01,1.134e-01
7.770e-01,1.264e-01
7.793e-01,1.407e-01
7.815e-01,1.566e-01
7.838e-01,1.743e-01
7.860e-01,1.938e-01
7.883e-01,2.154e-01
7.906e-01,2.394e-01
7.928e-01,2.659e-01
7.951e-01,2.952e-01
7.974e-01,3.276e-01
7.996e-01,3.634e-01
8.019e-01,4.030e-01
8.042e-01,4.466e-01
8.064e-01,4.948e-01
8.087e-01,5.479e-01
8.109e-01,6.065e-01
8.132e-01,6.709e-01
8.155e-01,7.418e-01
8.177e-01,8.197e-01
8.200e-01,9.053e-01
8.223e-01,9.991e-01
8.245e-01,1.102e+00
8.268e-01,1.215e+00
8.291e-01,1.338e+00
8.313e-01,1.472e+00
8.336e-01,1.619e+00
8.359e-01,1.778e+00
8.381e-01,1.952e+00
8.404e-01,2.140e+00
