transmittance,probability_density
2.071e-03,1.652e-40
6.213e-03,4.950e-31
1.036e-02,1.233e-26
1.450e-02,9.517e-24
1.864e-02,1.343e-21
2.278e-02,6.898e-20
2.692e-02,1.810e-18
3.107e-02,2.944e-17
3.521e-02,3.344e-16
3.935e-02,2.876e-15
4.349e-02,1.980e-14
4.763e-02,1.136e-13
5.178e-02,5.601e-13
5.592e-02,2.430e-12
6.006e-02,9.455e-12
6.420e-02,3.348e-11
6.834e-02,1.092e-10
7.249e-02,3.318e-10
7.663e-02,9.464e-10
8.077e-02,2.553e-09
8.491e-02,6.554e-09
8.905e-02,1.609e-08
9.320e-02,3.794e-08
9.734e-02,8.623e-08
1.015e-01,1.894e-07
1.056e-01,4.029e-07
1.098e-01,8.318e-07
1.139e-01,1.669e-06
1.180e-01,3.257e-06
1.222e-01,6.191e-06
1.263e-01,1.147e-05
1.305e-01,2.074e-05
1.346e-01,3.661e-05
1.388e-01,6.314e-05
1.429e-01,1.065e-04
1.470e-01,1.758e-04
1.512e-01,2.842e-04
1.553e-01,4.504e-04
1.595e-01,7.002e-04
1.636e-01,1.068e-03
1.678e-01,1.602e-03
1.719e-01,2.360e-03
1.760e-01,3.422e-03
1.802e-01,4.884e-03
1.843e-01,6.868e-03
1.885e-01,9.520e-03
1.926e-01,1.302e-02
1.967e-01,1.757e-02
2.009e-01,2.342e-02
2.050e-01,3.084e-02
2.092e-01,4.016e-02
2.133e-01,5.174e-02
2.175e-01,6.595e-02
2.216e-01,8.324e-02
2.257e-01,1.041e-01
2.299e-01,1.289e-01
2.340e-01,1.584e-01
2.382e-01,1.929e-01
2.423e-01,2.331e-01
2.465e-01,2.794e-01
2.506e-01,3.326e-01
2.547e-01,3.930e-01
2.589e-01,4.613e-01
2.630e-01,5.379e-01
2.672e-01,6.231e-01
2.713e-01,7.175e-01
2.754e-01,8.212e-01
2.796e-01,9.345e-01
2.837e-01,1.058e+00
2.879e-01,1.190e+00
2.920e-01,1.332e+00
2.962e-01,1.484e+00
3.003e-01,1.645e+00
3.044e-01,1.814e+00
3.086e-01,1.990e+00
3.127e-01,2.174e+00
3.169e-01,2.365e+00
3.210e-01,2.560e+00
3.252e-01,2.760e+00
3.293e-01,2.962e+00
3.334e-01,3.166e+00
3.376e-01,3.370e+00
3.417e-01,3.573e+00
3.459e-01,3.774e+00
3.500e-01,3.970e+00
3.541e-01,4.160e+00
3.583e-01,4.344e+00
3.624e-01,4.518e+00
3.666e-01,4.683e+00
3.707e-01,4.836e+00
3.749e-01,4.977e+00
3.790e-01,5.104e+00
3.831e-01,5.217e+00
3.873e-01,5.313e+00
3.914e-01,5.394e+00
3.956e-01,5.457e+00
3.997e-01,5.503e+00
4.038e-01,5.532e+00
4.080e-01,5.543e+00
4.121e-01,5.536e+00
4.163e-01,5.511e+00
4.204e-01,5.470e+00
4.246e-01,5.412e+00
4.287e-01,5.338e+00
4.328e-01,5.248e+00
4.370e-01,5.145e+00
4.411e-01,5.028e+00
4.453e-01,4.899e+00
4.494e-01,4.759e+00
4.536e-01,4.609e+00
4.577e-01,4.451e+00
4.618e-01,4.285e+00
4.660e-01,4.113e+00
4.701e-01,3.936e+00
4.743e-01,3.756e+00
4.784e-01,3.573e+00
4.825e-01,3.389e+00
4.867e-01,3.205e+00
4.908e-01,3.022e+00
4.950e-01,2.841e+00
4.991e-01,2.663e+00
5.033e-01,2.488e+00
5.074e-01,2.319e+00
5.115e-01,2.154e+00
5.157e-01,1.995e+00
5.198e-01,1.842e+00
5.240e-01,1.696e+00
5.281e-01,1.556e+00
5.323e-01,1.424e+00
5.364e-01,1.299e+00
5.405e-01,1.181e+00
5.447e-01,1.071e+00
5.488e-01,9.675e-01
5.530e-01,8.715e-01
5.571e-01,7.826e-01
5.612e-01,7.005e-01
5.654e-01,6.250e-01
5.695e-01,5.558e-01
5.737e-01,4.927e-01
5.778e-01,4.353e-01
5.820e-01,3.832e-01
5.861e-01,3.363e-01
5.902e-01,2.941e-01
5.944e-01,2.563e-01
5.985e-01,2.226e-01
6.027e-01,1.926e-01
6.068e-01,1.661e-01
6.110e-01,1.427e-01
6.151e-01,1.221e-01
6.192e-01,1.041e-01
6.234e-01,8.845e-02
6.275e-01,7.485e-02
6.317e-01,6.309e-02
6.358e-01,5.297e-02
6.399e-01,4.429e-02
6.441e-01,3.688e-02
6.482e-01,3.058e-02
6.524e-01,2.526e-02
6.565e-01,2.076e-02
6.607e-01,1.700e-02
6.648e-01,1.385e-02
6.689e-01,1.124e-02
6.731e-01,9.072e-03
6.772e-01,7.290e-03
6.814e-01,5.829e-03
6.855e-01,4.638e-03
6.897e-01,3.672e-03
6.938e-01,2.892e-03
6.979e-01,2.266e-03
7.021e-01,1.766e-03
7.062e-01,1.368e-03
7.104e-01,1.054e-03
7.145e-01,8.075e-04
7.186e-01,6.149e-04
7.228e-01,4.654e-04
7.269e-01,3.500e-04
7.311e-01,2.616e-04
7.352e-01,1.942e-04
7.394e-01,1.432e-04
7.435e-01,1.048e-04
7.476e-01,7.619e-05
7.518e-01,5.497e-05
7.559e-01,3.936e-05
7.601e-01,2.796e-05
7.642e-01,1.970e-05
7.684e-01,1.377e-05
7.725e-01,9.538e-06
7.766e-01,6.548e-06
7.808e-01,4.454e-06
7.849e-01,3.000e-06
7.891e-01,2.001e-06
7.932e-01,1.321e-06
7.973e-01,8.629e-07
8.015e-01,5.573e-07
8.056e-01,3.558e-07
8.098e-01,2.244e-07
8.139e-01,1.398e-07
8.181e-01,8.594e-08
8.222e-01,5.212e-08
8.263e-01,3.116e-08
