transmittance,probability_density
2.419e-04,1.481e-17
7.258e-04,4.575e-12
1.210e-03,1.493e-09
1.693e-03,6.242e-08
2.177e-03,9.516e-07
2.661e-03,7.955e-06
3.145e-03,4.462e-05
3.629e-03,1.884e-04
4.113e-03,6.431e-04
4.596e-03,1.862e-03
5.080e-03,4.728e-03
5.564e-03,1.079e-02
6.048e-03,2.252e-02
6.532e-03,4.363e-02
7.016e-03,7.928e-02
7.499e-03,1.363e-01
7.983e-03,2.234e-01
8.467e-03,3.509e-01
8.951e-03,5.308e-01
9.435e-03,7.767e-01
9.919e-03,1.103e+00
1.040e-02,1.524e+00
1.089e-02,2.055e+00
1.137e-02,2.710e+00
1.185e-02,3.501e+00
1.234e-02,4.439e+00
1.282e-02,5.532e+00
1.331e-02,6.784e+00
1.379e-02,8.197e+00
1.427e-02,9.769e+00
1.476e-02,1.149e+01
1.524e-02,1.336e+01
1.572e-02,1.536e+01
1.621e-02,1.747e+01
1.669e-02,1.968e+01
1.718e-02,2.196e+01
1.766e-02,2.429e+01
1.814e-02,2.664e+01
1.863e-02,2.900e+01
1.911e-02,3.133e+01
1.960e-02,3.360e+01
2.008e-02,3.580e+01
2.056e-02,3.791e+01
2.105e-02,3.989e+01
2.153e-02,4.173e+01
2.201e-02,4.342e+01
2.250e-02,4.493e+01
2.298e-02,4.627e+01
2.347e-02,4.741e+01
2.395e-02,4.836e+01
2.443e-02,4.911e+01
2.492e-02,4.965e+01
2.540e-02,5.000e+01
2.589e-02,5.015e+01
2.637e-02,5.011e+01
2.685e-02,4.989e+01
2.734e-02,4.950e+01
2.782e-02,4.894e+01
2.830e-02,4.823e+01
2.879e-02,4.738e+01
2.927e-02,4.640e+01
2.976e-02,4.531e+01
3.024e-02,4.411e+01
3.072e-02,4.283e+01
3.121e-02,4.148e+01
3.169e-02,4.006e+01
3.218e-02,3.860e+01
3.266e-02,3.710e+01
3.314e-02,3.557e+01
3.363e-02,3.402e+01
3.411e-02,3.248e+01
3.459e-02,3.093e+01
3.508e-02,2.939e+01
3.556e-02,2.788e+01
3.605e-02,2.639e+01
3.653e-02,2.493e+01
3.701e-02,2.351e+01
3.750e-02,2.212e+01
3.798e-02,2.078e+01
3.846e-02,1.949e+01
3.895e-02,1.825e+01
3.943e-02,1.706e+01
3.992e-02,1.591e+01
4.040e-02,1.483e+01
4.088e-02,1.379e+01
4.137e-02,1.281e+01
4.185e-02,1.188e+01
4.234e-02,1.100e+01
4.282e-02,1.017e+01
4.330e-02,9.393e+00
4.379e-02,8.662e+00
4.427e-02,7.978e+00
4.475e-02,7.337e+00
4.524e-02,6.740e+00
4.572e-02,6.183e+00
4.621e-02,5.666e+00
4.669e-02,5.185e+00
4.717e-02,4.740e+00
4.766e-02,4.328e+00
4.814e-02,3.947e+00
4.863e-02,3.596e+00
4.911e-02,3.272e+00
4.959e-02,2.974e+00
5.008e-02,2.701e+00
5.056e-02,2.450e+00
5.104e-02,2.220e+00
5.153e-02,2.010e+00
5.201e-02,1.818e+00
5.250e-02,1.643e+00
5.298e-02,1.483e+00
5.346e-02,1.337e+00
5.395e-02,1.205e+00
5.443e-02,1.085e+00
5.492e-02,9.754e-01
5.540e-02,8.765e-01
5.588e-02,7.870e-01
5.637e-02,7.060e-01
5.685e-02,6.328e-01
5.733e-02,5.667e-01
5.782e-02,5.071e-01
5.830e-02,4.534e-01
5.879e-02,4.051e-01
5.927e-02,3.617e-01
5.975e-02,3.226e-01
6.024e-02,2.876e-01
6.072e-02,2.562e-01
6.121e-02,2.280e-01
6.169e-02,2.028e-01
6.217e-02,1.803e-01
6.266e-02,1.601e-01
6.314e-02,1.421e-01
6.362e-02,1.260e-01
6.411e-02,1.117e-01
6.459e-02,9.895e-02
6.508e-02,8.758e-02
6.556e-02,7.748e-02
6.604e-02,6.849e-02
6.653e-02,6.051e-02
6.701e-02,5.343e-02
6.749e-02,4.714e-02
6.798e-02,4.157e-02
6.846e-02,3.664e-02
6.895e-02,3.227e-02
6.943e-02,2.840e-02
6.991e-02,2.499e-02
7.040e-02,2.197e-02
7.088e-02,1.931e-02
7.137e-02,1.695e-02
7.185e-02,1.488e-02
7.233e-02,1.305e-02
7.282e-02,1.145e-02
7.330e-02,1.003e-02
7.378e-02,8.784e-03
7.427e-02,7.690e-03
7.475e-02,6.728e-03
7.524e-02,5.883e-03
7.572e-02,5.142e-03
7.620e-02,4.492e-03
7.669e-02,3.922e-03
7.717e-02,3.422e-03
7.766e-02,2.985e-03
7.814e-02,2.602e-03
7.862e-02,2.268e-03
7.911e-02,1.975e-03
7.959e-02,1.720e-03
8.007e-02,1.496e-03
8.056e-02,1.301e-03
8.104e-02,1.131e-03
8.153e-02,9.831e-04
8.201e-02,8.539e-04
8.249e-02,7.413e-04
8.298e-02,6.433e-04
8.346e-02,5.580e-04
8.395e-02,4.838e-04
8.443e-02,4.193e-04
8.491e-02,3.632e-04
8.540e-02,3.145e-04
8.588e-02,2.722e-04
8.636e-02,2.355e-04
8.685e-02,2.036e-04
8.733e-02,1.760e-04
8.782e-02,1.521e-04
8.830e-02,1.314e-04
8.878e-02,1.134e-04
8.927e-02,9.790e-05
8.975e-02,8.446e-05
