transmittance,probability_density
1.465e-03,2.815e-28
4.394e-03,5.215e-21
7.323e-03,1.208e-17
1.025e-02,1.940e-15
1.318e-02,8.470e-14
1.611e-02,1.709e-12
1.904e-02,2.073e-11
2.197e-02,1.753e-10
2.490e-02,1.133e-09
2.783e-02,5.942e-09
3.076e-02,2.632e-08
3.369e-02,1.014e-07
3.662e-02,3.465e-07
3.955e-02,1.068e-06
4.247e-02,3.009e-06
4.540e-02,7.822e-06
4.833e-02,1.893e-05
5.126e-02,4.293e-05
5.419e-02,9.189e-05
5.712e-02,1.866e-04
6.005e-02,3.611e-04
6.298e-02,6.689e-04
6.591e-02,1.191e-03
6.884e-02,2.043e-03
7.177e-02,3.388e-03
7.470e-02,5.449e-03
7.763e-02,8.515e-03
8.056e-02,1.296e-02
8.349e-02,1.924e-02
8.641e-02,2.793e-02
8.934e-02,3.969e-02
9.227e-02,5.530e-02
9.520e-02,7.564e-02
9.813e-02,1.017e-01
1.011e-01,1.345e-01
1.040e-01,1.753e-01
1.069e-01,2.253e-01
1.098e-01,2.856e-01
1.128e-01,3.575e-01
1.157e-01,4.422e-01
1.186e-01,5.409e-01
1.216e-01,6.546e-01
1.245e-01,7.842e-01
1.274e-01,9.304e-01
1.304e-01,1.094e+00
1.333e-01,1.275e+00
1.362e-01,1.473e+00
1.391e-01,1.689e+00
1.421e-01,1.921e+00
1.450e-01,2.170e+00
1.479e-01,2.434e+00
1.509e-01,2.712e+00
1.538e-01,3.001e+00
1.567e-01,3.301e+00
1.596e-01,3.610e+00
1.626e-01,3.924e+00
1.655e-01,4.242e+00
1.684e-01,4.560e+00
1.714e-01,4.877e+00
1.743e-01,5.190e+00
1.772e-01,5.496e+00
1.802e-01,5.793e+00
1.831e-01,6.078e+00
1.860e-01,6.348e+00
1.889e-01,6.601e+00
1.919e-01,6.836e+00
1.948e-01,7.050e+00
1.977e-01,7.242e+00
2.007e-01,7.410e+00
2.036e-01,7.554e+00
2.065e-01,7.672e+00
2.094e-01,7.764e+00
2.124e-01,7.829e+00
2.153e-01,7.868e+00
2.182e-01,7.880e+00
2.212e-01,7.867e+00
2.241e-01,7.828e+00
2.270e-01,7.765e+00
2.300e-01,7.679e+00
2.329e-01,7.571e+00
2.358e-01,7.443e+00
2.387e-01,7.295e+00
2.417e-01,7.130e+00
2.446e-01,6.949e+00
2.475e-01,6.754e+00
2.505e-01,6.546e+00
2.534e-01,6.328e+00
2.563e-01,6.102e+00
2.592e-01,5.868e+00
2.622e-01,5.629e+00
2.651e-01,5.386e+00
2.680e-01,5.141e+00
2.710e-01,4.895e+00
2.739e-01,4.649e+00
2.768e-01,4.406e+00
2.797e-01,4.165e+00
2.827e-01,3.928e+00
2.856e-01,3.697e+00
2.885e-01,3.471e+00
2.915e-01,3.251e+00
2.944e-01,3.039e+00
2.973e-01,2.834e+00
3.003e-01,2.638e+00
3.032e-01,2.450e+00
3.061e-01,2.270e+00
3.090e-01,2.099e+00
3.120e-01,1.937e+00
3.149e-01,1.783e+00
3.178e-01,1.639e+00
3.208e-01,1.503e+00
3.237e-01,1.375e+00
3.266e-01,1.256e+00
3.295e-01,1.145e+00
3.325e-01,1.041e+00
3.354e-01,9.455e-01
3.383e-01,8.567e-01
3.413e-01,7.747e-01
3.442e-01,6.992e-01
3.471e-01,6.298e-01
3.501e-01,5.662e-01
3.530e-01,5.080e-01
3.559e-01,4.550e-01
3.588e-01,4.067e-01
3.618e-01,3.628e-01
3.647e-01,3.230e-01
3.676e-01,2.871e-01
3.706e-01,2.547e-01
3.735e-01,2.255e-01
3.764e-01,1.993e-01
3.793e-01,1.758e-01
3.823e-01,1.547e-01
3.852e-01,1.360e-01
3.881e-01,1.193e-01
3.911e-01,1.044e-01
3.940e-01,9.123e-02
3.969e-01,7.956e-02
3.998e-01,6.926e-02
4.028e-01,6.018e-02
4.057e-01,5.219e-02
4.086e-01,4.518e-02
4.116e-01,3.903e-02
4.145e-01,3.366e-02
4.174e-01,2.897e-02
4.204e-01,2.489e-02
4.233e-01,2.135e-02
4.262e-01,1.827e-02
4.291e-01,1.561e-02
4.321e-01,1.331e-02
4.350e-01,1.132e-02
4.379e-01,9.618e-03
4.409e-01,8.154e-03
4.438e-01,6.899e-03
4.467e-01,5.826e-03
4.496e-01,4.911e-03
4.526e-01,4.131e-03
4.555e-01,3.468e-03
4.584e-01,2.906e-03
4.614e-01,2.430e-03
4.643e-01,2.028e-03
4.672e-01,1.689e-03
4.702e-01,1.404e-03
4.731e-01,1.165e-03
4.760e-01,9.647e-04
4.789e-01,7.971e-04
4.819e-01,6.573e-04
4.848e-01,5.409e-04
4.877e-01,4.442e-04
4.907e-01,3.640e-04
4.936e-01,2.977e-04
4.965e-01,2.429e-04
4.994e-01,1.978e-04
5.024e-01,1.608e-04
5.053e-01,1.304e-04
5.082e-01,1.055e-04
5.112e-01,8.516e-05
5.141e-01,6.861e-05
5.170e-01,5.515e-05
5.200e-01,4.423e-05
5.229e-01,3.540e-05
5.258e-01,2.826e-05
5.287e-01,2.251e-05
5.317e-01,1.790e-05
5.346e-01,1.419e-05
5.375e-01,1.123e-05
5.405e-01,8.861e-06
5.434e-01,6.977e-06
5.463e-01,5.480e-06
5.492e-01,4.295e-06
5.522e-01,3.357e-06
5.551e-01,2.618e-06
5.580e-01,2.036e-06
5.610e-01,1.580e-06
5.639e-01,1.223e-06
5.668e-01,9.439e-07
5.697e-01,7.268e-07
5.727e-01,5.581e-07
5.756e-01,4.275e-07
5.785e-01,3.265e-07
5.815e-01,2.488e-07
5.844e-01,1.890e-07
