transmittance,probability_density
1.504e-01,1.886e-09
1.547e-01,3.693e-09
1.589e-01,7.108e-09
1.632e-01,1.346e-08
1.674e-01,2.510e-08
1.717e-01,4.613e-08
1.760e-01,8.357e-08
1.802e-01,1.493e-07
1.845e-01,2.632e-07
1.887e-01,4.577e-07
1.930e-01,7.855e-07
1.972e-01,1.330e-06
2.015e-01,2.224e-06
2.058e-01,3.670e-06
2.100e-01,5.977e-06
2.143e-01,9.609e-06
2.185e-01,1.525e-05
2.228e-01,2.390e-05
2.271e-01,3.699e-05
2.313e-01,5.652e-05
2.356e-01,8.531e-05
2.398e-01,1.272e-04
2.441e-01,1.875e-04
2.484e-01,2.730e-04
2.526e-01,3.931e-04
2.569e-01,5.596e-04
2.611e-01,7.880e-04
2.654e-01,1.098e-03
2.696e-01,1.513e-03
2.739e-01,2.065e-03
2.782e-01,2.791e-03
2.824e-01,3.735e-03
2.867e-01,4.952e-03
2.909e-01,6.507e-03
2.952e-01,8.476e-03
2.995e-01,1.095e-02
3.037e-01,1.402e-02
3.080e-01,1.782e-02
3.122e-01,2.248e-02
3.165e-01,2.814e-02
3.207e-01,3.497e-02
3.250e-01,4.317e-02
3.293e-01,5.293e-02
3.335e-01,6.449e-02
3.378e-01,7.808e-02
3.420e-01,9.397e-02
3.463e-01,1.124e-01
3.506e-01,1.338e-01
3.548e-01,1.583e-01
3.591e-01,1.864e-01
3.633e-01,2.183e-01
3.676e-01,2.544e-01
3.719e-01,2.951e-01
3.761e-01,3.407e-01
3.804e-01,3.916e-01
3.846e-01,4.481e-01
3.889e-01,5.105e-01
3.931e-01,5.791e-01
3.974e-01,6.543e-01
4.017e-01,7.363e-01
4.059e-01,8.252e-01
4.102e-01,9.214e-01
4.144e-01,1.025e+00
4.187e-01,1.136e+00
4.230e-01,1.254e+00
4.272e-01,1.379e+00
4.315e-01,1.512e+00
4.357e-01,1.651e+00
4.400e-01,1.797e+00
4.442e-01,1.949e+00
4.485e-01,2.107e+00
4.528e-01,2.270e+00
4.570e-01,2.438e+00
4.613e-01,2.609e+00
4.655e-01,2.783e+00
4.698e-01,2.960e+00
4.741e-01,3.137e+00
4.783e-01,3.315e+00
4.826e-01,3.491e+00
4.868e-01,3.666e+00
4.911e-01,3.837e+00
4.954e-01,4.003e+00
4.996e-01,4.164e+00
5.039e-01,4.319e+00
5.081e-01,4.465e+00
5.124e-01,4.602e+00
5.166e-01,4.729e+00
5.209e-01,4.845e+00
5.252e-01,4.948e+00
5.294e-01,5.038e+00
5.337e-01,5.115e+00
5.379e-01,5.177e+00
5.422e-01,5.224e+00
5.465e-01,5.256e+00
5.507e-01,5.271e+00
5.550e-01,5.271e+00
5.592e-01,5.255e+00
5.635e-01,5.222e+00
5.677e-01,5.174e+00
5.720e-01,5.111e+00
5.763e-01,5.033e+00
5.805e-01,4.941e+00
5.848e-01,4.835e+00
5.890e-01,4.717e+00
5.933e-01,4.587e+00
5.976e-01,4.447e+00
6.018e-01,4.297e+00
6.061e-01,4.139e+00
6.103e-01,3.973e+00
6.146e-01,3.802e+00
6.189e-01,3.626e+00
6.231e-01,3.446e+00
6.274e-01,3.265e+00
6.316e-01,3.082e+00
6.359e-01,2.900e+00
6.401e-01,2.719e+00
6.444e-01,2.540e+00
6.487e-01,2.364e+00
6.529e-01,2.193e+00
6.572e-01,2.026e+00
6.614e-01,1.865e+00
6.657e-01,1.711e+00
6.700e-01,1.563e+00
6.742e-01,1.422e+00
6.785e-01,1.289e+00
6.827e-01,1.163e+00
6.870e-01,1.046e+00
6.912e-01,9.360e-01
6.955e-01,8.343e-01
6.998e-01,7.403e-01
7.040e-01,6.540e-01
7.083e-01,5.751e-01
7.125e-01,5.034e-01
7.168e-01,4.385e-01
7.211e-01,3.801e-01
7.253e-01,3.278e-01
7.296e-01,2.813e-01
7.338e-01,2.401e-01
7.381e-01,2.039e-01
7.424e-01,1.721e-01
7.466e-01,1.445e-01
7.509e-01,1.206e-01
7.551e-01,1.001e-01
7.594e-01,8.250e-02
7.636e-01,6.758e-02
7.679e-01,5.500e-02
7.722e-01,4.446e-02
7.764e-01,3.569e-02
7.807e-01,2.844e-02
7.849e-01,2.249e-02
7.892e-01,1.765e-02
7.935e-01,1.374e-02
7.977e-01,1.061e-02
8.020e-01,8.118e-03
8.062e-01,6.157e-03
8.105e-01,4.626e-03
8.147e-01,3.442e-03
8.190e-01,2.535e-03
8.233e-01,1.847e-03
8.275e-01,1.331e-03
8.318e-01,9.480e-04
8.360e-01,6.670e-04
8.403e-01,4.633e-04
8.446e-01,3.175e-04
8.488e-01,2.145e-04
8.531e-01,1.428e-04
8.573e-01,9.355e-05
8.616e-01,6.027e-05
8.659e-01,3.815e-05
8.701e-01,2.370e-05
8.744e-01,1.443e-05
8.786e-01,8.598e-06
8.829e-01,5.008e-06
8.871e-01,2.846e-06
8.914e-01,1.576e-06
8.957e-01,8.478e-07
8.999e-01,4.424e-07
9.042e-01,2.233e-07
9.084e-01,1.087e-07
9.127e-01,5.082e-08
9.170e-01,2.276e-08
9.212e-01,9.710e-09
9.255e-01,3.927e-09
9.297e-01,1.497e-09
9.340e-01,5.333e-10
9.382e-01,1.761e-10
9.425e-01,5.334e-11
9.468e-01,1.462e-11
9.510e-01,3.566e-12
9.553e-01,7.579e-13
9.595e-01,1.366e-13
9.638e-01,2.012e-14
9.681e-01,2.303e-15
9.723e-01,1.907e-16
9.766e-01,1.024e-17
9.808e-01,3.000e-19
9.851e-01,3.526e-21
9.894e-01,8.936e-24
9.936e-01,9.823e-28
9.979e-01,2.785e-36
