transmittance,probability_density
7.990e-01,4.863e-09
8.001e-01,5.659e-09
8.011e-01,6.583e-09
8.021e-01,7.655e-09
8.031e-01,8.898e-09
8.041e-01,1.034e-08
8.051e-01,1.201e-08
8.061e-01,1.394e-08
8.071e-01,1.618e-08
8.081e-01,1.878e-08
8.091e-01,2.178e-08
8.101e-01,2.525e-08
8.111e-01,2.926e-08
8.121e-01,3.390e-08
8.132e-01,3.926e-08
8.142e-01,4.544e-08
8.152e-01,5.259e-08
8.162e-01,6.083e-08
8.172e-01,7.034e-08
8.182e-01,8.130e-08
8.192e-01,9.394e-08
8.202e-01,1.085e-07
8.212e-01,1.253e-07
8.222e-01,1.446e-07
8.232e-01,1.668e-07
8.242e-01,1.923e-07
8.252e-01,2.217e-07
8.262e-01,2.555e-07
8.273e-01,2.943e-07
8.283e-01,3.389e-07
8.293e-01,3.901e-07
8.303e-01,4.489e-07
8.313e-01,5.163e-07
8.323e-01,5.936e-07
8.333e-01,6.822e-07
8.343e-01,7.837e-07
8.353e-01,9.000e-07
8.363e-01,1.033e-06
8.373e-01,1.186e-06
8.383e-01,1.360e-06
8.393e-01,1.559e-06
8.403e-01,1.787e-06
8.414e-01,2.048e-06
8.424e-01,2.346e-06
8.434e-01,2.685e-06
8.444e-01,3.073e-06
8.454e-01,3.516e-06
8.464e-01,4.021e-06
8.474e-01,4.596e-06
8.484e-01,5.252e-06
8.494e-01,5.999e-06
8.504e-01,6.850e-06
8.514e-01,7.819e-06
8.524e-01,8.921e-06
8.534e-01,1.017e-05
8.544e-01,1.160e-05
8.555e-01,1.322e-05
8.565e-01,1.506e-05
8.575e-01,1.715e-05
8.585e-01,1.953e-05
8.595e-01,2.222e-05
8.605e-01,2.527e-05
8.615e-01,2.874e-05
8.625e-01,3.267e-05
8.635e-01,3.712e-05
8.645e-01,4.216e-05
8.655e-01,4.787e-05
8.665e-01,5.434e-05
8.675e-01,6.165e-05
8.686e-01,6.993e-05
8.696e-01,7.929e-05
8.706e-01,8.986e-05
8.716e-01,1.018e-04
8.726e-01,1.153e-04
8.736e-01,1.306e-04
8.746e-01,1.478e-04
8.756e-01,1.672e-04
8.766e-01,1.891e-04
8.776e-01,2.138e-04
8.786e-01,2.417e-04
8.796e-01,2.731e-04
8.806e-01,3.085e-04
8.816e-01,3.484e-04
8.827e-01,3.933e-04
8.837e-01,4.438e-04
8.847e-01,5.007e-04
8.857e-01,5.647e-04
8.867e-01,6.367e-04
8.877e-01,7.177e-04
8.887e-01,8.087e-04
8.897e-01,9.111e-04
8.907e-01,1.026e-03
8.917e-01,1.155e-03
8.927e-01,1.301e-03
8.937e-01,1.464e-03
8.947e-01,1.647e-03
8.957e-01,1.853e-03
8.968e-01,2.083e-03
8.978e-01,2.342e-03
8.988e-01,2.633e-03
8.998e-01,2.960e-03
9.008e-01,3.326e-03
9.018e-01,3.737e-03
9.028e-01,4.197e-03
9.038e-01,4.714e-03
9.048e-01,5.294e-03
9.058e-01,5.945e-03
9.068e-01,6.674e-03
9.078e-01,7.492e-03
9.088e-01,8.410e-03
9.098e-01,9.439e-03
9.109e-01,1.059e-02
9.119e-01,1.189e-02
9.129e-01,1.334e-02
9.139e-01,1.497e-02
9.149e-01,1.680e-02
9.159e-01,1.885e-02
9.169e-01,2.116e-02
9.179e-01,2.374e-02
9.189e-01,2.665e-02
9.199e-01,2.991e-02
9.209e-01,3.358e-02
9.219e-01,3.769e-02
9.229e-01,4.232e-02
9.240e-01,4.753e-02
9.250e-01,5.339e-02
9.260e-01,5.998e-02
9.270e-01,6.740e-02
9.280e-01,7.575e-02
9.290e-01,8.517e-02
9.300e-01,9.579e-02
9.310e-01,1.078e-01
9.320e-01,1.213e-01
9.330e-01,1.366e-01
9.340e-01,1.539e-01
9.350e-01,1.734e-01
9.360e-01,1.955e-01
9.370e-01,2.206e-01
9.381e-01,2.491e-01
9.391e-01,2.813e-01
9.401e-01,3.180e-01
9.411e-01,3.598e-01
9.421e-01,4.073e-01
9.431e-01,4.615e-01
9.441e-01,5.234e-01
9.451e-01,5.941e-01
9.461e-01,6.751e-01
9.471e-01,7.679e-01
9.481e-01,8.744e-01
9.491e-01,9.968e-01
9.501e-01,1.138e+00
9.511e-01,1.300e+00
9.522e-01,1.488e+00
9.532e-01,1.705e+00
9.542e-01,1.956e+00
9.552e-01,2.247e+00
9.562e-01,2.585e+00
9.572e-01,2.979e+00
9.582e-01,3.437e+00
9.592e-01,3.971e+00
9.602e-01,4.593e+00
9.612e-01,5.320e+00
9.622e-01,6.166e+00
9.632e-01,7.153e+00
9.642e-01,8.302e+00
9.652e-01,9.638e+00
9.663e-01,1.119e+01
9.673e-01,1.297e+01
9.683e-01,1.502e+01
9.693e-01,1.737e+01
9.703e-01,2.002e+01
9.713e-01,2.301e+01
9.723e-01,2.631e+01
9.733e-01,2.993e+01
9.743e-01,3.382e+01
9.753e-01,3.790e+01
9.763e-01,4.208e+01
9.773e-01,4.620e+01
9.783e-01,5.007e+01
9.794e-01,5.347e+01
9.804e-01,5.612e+01
9.814e-01,5.776e+01
9.824e-01,5.811e+01
9.834e-01,5.697e+01
9.844e-01,5.422e+01
9.854e-01,4.985e+01
9.864e-01,4.406e+01
9.874e-01,3.717e+01
9.884e-01,2.970e+01
9.894e-01,2.225e+01
9.904e-01,1.543e+01
9.914e-01,9.740e+00
9.924e-01,5.468e+00
9.935e-01,2.644e+00
9.945e-01,1.051e+00
9.955e-01,3.190e-01
9.965e-01,6.522e-02
9.975e-01,7.038e-03
9.985e-01,2.189e-04
9.995e-01,1.314e-07
