transmittance,probability_density
7.835e-01,1.020e-08
7.845e-01,1.186e-08
7.856e-01,1.379e-08
7.867e-01,1.603e-08
7.878e-01,1.862e-08
7.889e-01,2.163e-08
7.900e-01,2.510e-08
7.910e-01,2.913e-08
7.921e-01,3.378e-08
7.932e-01,3.916e-08
7.943e-01,4.538e-08
7.954e-01,5.257e-08
7.965e-01,6.087e-08
7.976e-01,7.045e-08
7.986e-01,8.150e-08
7.997e-01,9.424e-08
8.008e-01,1.089e-07
8.019e-01,1.259e-07
8.030e-01,1.454e-07
8.041e-01,1.678e-07
8.052e-01,1.937e-07
8.062e-01,2.234e-07
8.073e-01,2.576e-07
8.084e-01,2.969e-07
8.095e-01,3.420e-07
8.106e-01,3.939e-07
8.117e-01,4.534e-07
8.128e-01,5.216e-07
8.138e-01,5.999e-07
8.149e-01,6.897e-07
8.160e-01,7.926e-07
8.171e-01,9.104e-07
8.182e-01,1.045e-06
8.193e-01,1.200e-06
8.204e-01,1.376e-06
8.214e-01,1.578e-06
8.225e-01,1.809e-06
8.236e-01,2.073e-06
8.247e-01,2.374e-06
8.258e-01,2.718e-06
8.269e-01,3.110e-06
8.280e-01,3.557e-06
8.290e-01,4.067e-06
8.301e-01,4.649e-06
8.312e-01,5.311e-06
8.323e-01,6.065e-06
8.334e-01,6.922e-06
8.345e-01,7.898e-06
8.356e-01,9.008e-06
8.366e-01,1.027e-05
8.377e-01,1.170e-05
8.388e-01,1.333e-05
8.399e-01,1.518e-05
8.410e-01,1.728e-05
8.421e-01,1.966e-05
8.432e-01,2.235e-05
8.442e-01,2.541e-05
8.453e-01,2.887e-05
8.464e-01,3.279e-05
8.475e-01,3.723e-05
8.486e-01,4.226e-05
8.497e-01,4.794e-05
8.507e-01,5.436e-05
8.518e-01,6.163e-05
8.529e-01,6.983e-05
8.540e-01,7.909e-05
8.551e-01,8.955e-05
8.562e-01,1.014e-04
8.573e-01,1.147e-04
8.583e-01,1.297e-04
8.594e-01,1.466e-04
8.605e-01,1.657e-04
8.616e-01,1.871e-04
8.627e-01,2.113e-04
8.638e-01,2.385e-04
8.649e-01,2.692e-04
8.659e-01,3.036e-04
8.670e-01,3.424e-04
8.681e-01,3.859e-04
8.692e-01,4.348e-04
8.703e-01,4.898e-04
8.714e-01,5.515e-04
8.725e-01,6.208e-04
8.735e-01,6.986e-04
8.746e-01,7.859e-04
8.757e-01,8.838e-04
8.768e-01,9.935e-04
8.779e-01,1.117e-03
8.790e-01,1.255e-03
8.801e-01,1.409e-03
8.811e-01,1.582e-03
8.822e-01,1.776e-03
8.833e-01,1.993e-03
8.844e-01,2.236e-03
8.855e-01,2.509e-03
8.866e-01,2.813e-03
8.877e-01,3.154e-03
8.887e-01,3.535e-03
8.898e-01,3.961e-03
8.909e-01,4.438e-03
8.920e-01,4.972e-03
8.931e-01,5.568e-03
8.942e-01,6.235e-03
8.953e-01,6.980e-03
8.963e-01,7.813e-03
8.974e-01,8.745e-03
8.985e-01,9.786e-03
8.996e-01,1.095e-02
9.007e-01,1.225e-02
9.018e-01,1.370e-02
9.029e-01,1.533e-02
9.039e-01,1.715e-02
9.050e-01,1.918e-02
9.061e-01,2.145e-02
9.072e-01,2.399e-02
9.083e-01,2.683e-02
9.094e-01,3.001e-02
9.104e-01,3.356e-02
9.115e-01,3.754e-02
9.126e-01,4.199e-02
9.137e-01,4.697e-02
9.148e-01,5.255e-02
9.159e-01,5.880e-02
9.170e-01,6.580e-02
9.180e-01,7.365e-02
9.191e-01,8.245e-02
9.202e-01,9.232e-02
9.213e-01,1.034e-01
9.224e-01,1.158e-01
9.235e-01,1.298e-01
9.246e-01,1.455e-01
9.256e-01,1.632e-01
9.267e-01,1.831e-01
9.278e-01,2.055e-01
9.289e-01,2.308e-01
9.300e-01,2.593e-01
9.311e-01,2.914e-01
9.322e-01,3.278e-01
