transmittance,probability_density
8.240e-01,4.490e-10
8.249e-01,5.267e-10
8.258e-01,6.175e-10
8.266e-01,7.238e-10
8.275e-01,8.482e-10
8.284e-01,9.936e-10
8.293e-01,1.164e-09
8.302e-01,1.362e-09
8.310e-01,1.594e-09
8.319e-01,1.865e-09
8.328e-01,2.181e-09
8.337e-01,2.550e-09
8.346e-01,2.981e-09
8.355e-01,3.483e-09
8.363e-01,4.068e-09
8.372e-01,4.750e-09
8.381e-01,5.545e-09
8.390e-01,6.471e-09
8.399e-01,7.548e-09
8.407e-01,8.803e-09
8.416e-01,1.026e-08
8.425e-01,1.196e-08
8.434e-01,1.393e-08
8.443e-01,1.623e-08
8.452e-01,1.889e-08
8.460e-01,2.199e-08
8.469e-01,2.559e-08
8.478e-01,2.976e-08
8.487e-01,3.461e-08
8.496e-01,4.023e-08
8.505e-01,4.675e-08
8.513e-01,5.430e-08
8.522e-01,6.306e-08
8.531e-01,7.320e-08
8.540e-01,8.495e-08
8.549e-01,9.855e-08
8.557e-01,1.143e-07
8.566e-01,1.325e-07
8.575e-01,1.536e-07
8.584e-01,1.779e-07
8.593e-01,2.060e-07
8.602e-01,2.385e-07
8.610e-01,2.761e-07
8.619e-01,3.194e-07
8.628e-01,3.695e-07
8.637e-01,4.272e-07
8.646e-01,4.938e-07
8.655e-01,5.705e-07
8.663e-01,6.590e-07
8.672e-01,7.610e-07
8.681e-01,8.784e-07
8.690e-01,1.014e-06
8.699e-01,1.169e-06
8.707e-01,1.348e-06
8.716e-01,1.554e-06
8.725e-01,1.791e-06
8.734e-01,2.063e-06
8.743e-01,2.376e-06
8.752e-01,2.735e-06
8.760e-01,3.147e-06
8.769e-01,3.621e-06
8.778e-01,4.164e-06
8.787e-01,4.787e-06
8.796e-01,5.501e-06
8.805e-01,6.320e-06
8.813e-01,7.258e-06
8.822e-01,8.333e-06
8.831e-01,9.564e-06
8.840e-01,1.097e-05
8.849e-01,1.259e-05
8.857e-01,1.443e-05
8.866e-01,1.654e-05
8.875e-01,1.895e-05
8.884e-01,2.171e-05
8.893e-01,2.485e-05
8.902e-01,2.845e-05
8.910e-01,3.256e-05
8.919e-01,3.724e-05
8.928e-01,4.259e-05
8.937e-01,4.869e-05
8.946e-01,5.564e-05
8.955e-01,6.357e-05
8.963e-01,7.260e-05
8.972e-01,8.290e-05
8.981e-01,9.462e-05
8.990e-01,1.080e-04
8.999e-01,1.232e-04
9.007e-01,1.405e-04
9.016e-01,1.601e-04
9.025e-01,1.825e-04
9.034e-01,2.080e-04
9.043e-01,2.369e-04
9.052e-01,2.698e-04
9.060e-01,3.071e-04
9.069e-01,3.496e-04
9.078e-01,3.978e-04
9.087e-01,4.525e-04
9.096e-01,5.147e-04
9.104e-01,5.852e-04
9.113e-01,6.652e-04
9.122e-01,7.561e-04
9.131e-01,8.591e-04
9.140e-01,9.760e-04
9.149e-01,1.109e-03
9.157e-01,1.259e-03
9.166e-01,1.429e-03
9.175e-01,1.623e-03
9.184e-01,1.842e-03
9.193e-01,2.090e-03
9.202e-01,2.372e-03
9.210e-01,2.691e-03
9.219e-01,3.053e-03
9.228e-01,3.463e-03
9.237e-01,3.928e-03
9.246e-01,4.456e-03
9.254e-01,5.053e-03
9.263e-01,5.731e-03
9.272e-01,6.499e-03
9.281e-01,7.370e-03
9.290e-01,8.358e-03
9.299e-01,9.479e-03
9.307e-01,1.075e-02
9.316e-01,1.219e-02
9.325e-01,1.383e-02
9.334e-01,1.569e-02
9.343e-01,1.781e-02
9.352e-01,2.021e-02
9.360e-01,2.294e-02
9.369e-01,2.604e-02
9.378e-01,2.957e-02
9.387e-01,3.358e-02
9.396e-01,3.816e-02
9.404e-01,4.337e-02
9.413e-01,4.931e-02
9.422e-01,5.608e-02
9.431e-01,6.382e-02
9.440e-01,7.265e-02
9.449e-01,8.274e-02
9.457e-01,9.429e-02
9.466e-01,1.075e-01
9.475e-01,1.227e-01
9.484e-01,1.401e-01
9.493e-01,1.600e-01
9.502e-01,1.830e-01
9.510e-01,2.094e-01
9.519e-01,2.399e-01
9.528e-01,2.750e-01
9.537e-01,3.156e-01
9.546e-01,3.626e-01
9.554e-01,4.171e-01
9.563e-01,4.804e-01
9.572e-01,5.540e-01
9.581e-01,6.398e-01
9.590e-01,7.400e-01
9.599e-01,8.572e-01
9.607e-01,9.947e-01
9.616e-01,1.156e+00
9.625e-01,1.347e+00
9.634e-01,1.572e+00
9.643e-01,1.838e+00
9.652e-01,2.155e+00
9.660e-01,2.531e+00
9.669e-01,2.981e+00
9.678e-01,3.518e+00
9.687e-01,4.164e+00
9.696e-01,4.939e+00
9.704e-01,5.874e+00
9.713e-01,7.001e+00
9.722e-01,8.363e+00
9.731e-01,1.001e+01
9.740e-01,1.199e+01
9.749e-01,1.438e+01
9.757e-01,1.724e+01
9.766e-01,2.066e+01
9.775e-01,2.469e+01
9.784e-01,2.941e+01
9.793e-01,3.483e+01
9.801e-01,4.095e+01
9.810e-01,4.768e+01
9.819e-01,5.484e+01
