transmittance,probability_density
5.194e-01,9.649e-09
5.218e-01,1.245e-08
5.242e-01,1.602e-08
5.266e-01,2.058e-08
5.290e-01,2.638e-08
5.314e-01,3.374e-08
5.338e-01,4.307e-08
5.362e-01,5.487e-08
5.387e-01,6.975e-08
5.411e-01,8.850e-08
5.435e-01,1.121e-07
5.459e-01,1.416e-07
5.483e-01,1.786e-07
5.507e-01,2.247e-07
5.531e-01,2.823e-07
5.555e-01,3.539e-07
5.579e-01,4.427e-07
5.603e-01,5.528e-07
5.627e-01,6.890e-07
5.652e-01,8.570e-07
5.676e-01,1.064e-06
5.700e-01,1.318e-06
5.724e-01,1.630e-06
5.748e-01,2.012e-06
5.772e-01,2.479e-06
5.796e-01,3.048e-06
5.820e-01,3.740e-06
5.844e-01,4.582e-06
5.868e-01,5.602e-06
5.892e-01,6.837e-06
5.917e-01,8.328e-06
5.941e-01,1.013e-05
5.965e-01,1.229e-05
5.989e-01,1.489e-05
6.013e-01,1.801e-05
6.037e-01,2.173e-05
6.061e-01,2.619e-05
6.085e-01,3.150e-05
6.109e-01,3.782e-05
6.133e-01,4.532e-05
6.158e-01,5.422e-05
6.182e-01,6.476e-05
6.206e-01,7.721e-05
6.230e-01,9.189e-05
6.254e-01,1.092e-04
6.278e-01,1.295e-04
6.302e-01,1.533e-04
6.326e-01,1.813e-04
6.350e-01,2.139e-04
6.374e-01,2.520e-04
6.398e-01,2.964e-04
6.422e-01,3.481e-04
6.447e-01,4.081e-04
6.471e-01,4.777e-04
6.495e-01,5.583e-04
6.519e-01,6.515e-04
6.543e-01,7.590e-04
6.567e-01,8.828e-04
6.591e-01,1.025e-03
6.615e-01,1.189e-03
6.639e-01,1.377e-03
6.663e-01,1.592e-03
6.687e-01,1.838e-03
6.712e-01,2.120e-03
6.736e-01,2.440e-03
6.760e-01,2.806e-03
6.784e-01,3.221e-03
6.808e-01,3.694e-03
6.832e-01,4.230e-03
6.856e-01,4.837e-03
6.880e-01,5.524e-03
6.904e-01,6.302e-03
6.928e-01,7.180e-03
6.952e-01,8.170e-03
6.977e-01,9.286e-03
7.001e-01,1.054e-02
7.025e-01,1.195e-02
7.049e-01,1.354e-02
7.073e-01,1.532e-02
7.097e-01,1.732e-02
7.121e-01,1.956e-02
7.145e-01,2.207e-02
7.169e-01,2.487e-02
7.193e-01,2.800e-02
7.217e-01,3.150e-02
7.242e-01,3.541e-02
7.266e-01,3.976e-02
7.290e-01,4.462e-02
7.314e-01,5.003e-02
7.338e-01,5.605e-02
7.362e-01,6.275e-02
7.386e-01,7.020e-02
7.410e-01,7.847e-02
7.434e-01,8.767e-02
7.458e-01,9.787e-02
7.482e-01,1.092e-01
7.507e-01,1.218e-01
7.531e-01,1.357e-01
7.555e-01,1.511e-01
7.579e-01,1.682e-01
7.603e-01,1.870e-01
7.627e-01,2.079e-01
7.651e-01,2.310e-01
7.675e-01,2.565e-01
7.699e-01,2.847e-01
7.723e-01,3.158e-01
7.747e-01,3.501e-01
7.772e-01,3.878e-01
7.796e-01,4.294e-01
7.820e-01,4.752e-01
7.844e-01,5.255e-01
7.868e-01,5.807e-01
7.892e-01,6.414e-01
7.916e-01,7.079e-01
7.940e-01,7.807e-01
7.964e-01,8.604e-01
7.988e-01,9.475e-01
8.013e-01,1.043e+00
8.037e-01,1.146e+00
8.061e-01,1.259e+00
8.085e-01,1.382e+00
8.109e-01,1.515e+00
8.133e-01,1.659e+00
8.157e-01,1.815e+00
8.181e-01,1.984e+00
8.205e-01,2.165e+00
8.229e-01,2.360e+00
8.253e-01,2.570e+00
8.277e-01,2.794e+00
8.302e-01,3.034e+00
8.326e-01,3.289e+00
8.350e-01,3.560e+00
8.374e-01,3.847e+00
8.398e-01,4.150e+00
8.422e-01,4.469e+00
8.446e-01,4.803e+00
8.470e-01,5.152e+00
8.494e-01,5.515e+00
8.518e-01,5.891e+00
