transmittance,probability_density
2.500e-03,1.172e-07
7.500e-03,3.689e-06
1.250e-02,1.830e-05
1.750e-02,5.247e-05
2.250e-02,1.151e-04
2.750e-02,2.154e-04
3.250e-02,3.625e-04
3.750e-02,5.659e-04
4.250e-02,8.350e-04
4.750e-02,1.179e-03
5.250e-02,1.608e-03
5.750e-02,2.130e-03
6.250e-02,2.756e-03
6.750e-02,3.495e-03
7.250e-02,4.355e-03
7.750e-02,5.345e-03
8.250e-02,6.476e-03
8.750e-02,7.755e-03
9.250e-02,9.191e-03
9.750e-02,1.079e-02
1.025e-01,1.257e-02
1.075e-01,1.453e-02
1.125e-01,1.668e-02
1.175e-01,1.903e-02
1.225e-01,2.159e-02
1.275e-01,2.436e-02
1.325e-01,2.736e-02
1.375e-01,3.058e-02
1.425e-01,3.405e-02
1.475e-01,3.776e-02
1.525e-01,4.171e-02
1.575e-01,4.593e-02
1.625e-01,5.041e-02
1.675e-01,5.517e-02
1.725e-01,6.020e-02
1.775e-01,6.551e-02
1.825e-01,7.111e-02
1.875e-01,7.701e-02
1.925e-01,8.320e-02
1.975e-01,8.971e-02
2.025e-01,9.652e-02
2.075e-01,1.036e-01
2.125e-01,1.111e-01
2.175e-01,1.189e-01
2.225e-01,1.270e-01
2.275e-01,1.354e-01
2.325e-01,1.442e-01
2.375e-01,1.533e-01
2.425e-01,1.627e-01
2.475e-01,1.725e-01
2.525e-01,1.826e-01
2.575e-01,1.931e-01
2.625e-01,2.040e-01
2.675e-01,2.152e-01
2.725e-01,2.267e-01
2.775e-01,2.386e-01
2.825e-01,2.509e-01
2.875e-01,2.635e-01
2.925e-01,2.765e-01
2.975e-01,2.898e-01
3.025e-01,3.036e-01
3.075e-01,3.176e-01
3.125e-01,3.321e-01
3.175e-01,3.469e-01
3.225e-01,3.620e-01
3.275e-01,3.775e-01
3.325e-01,3.934e-01
3.375e-01,4.096e-01
3.425e-01,4.262e-01
3.475e-01,4.431e-01
3.525e-01,4.604e-01
3.575e-01,4.780e-01
3.625e-01,4.960e-01
3.675e-01,5.143e-01
3.725e-01,5.330e-01
3.775e-01,5.520e-01
3.825e-01,5.713e-01
3.875e-01,5.909e-01
3.925e-01,6.109e-01
3.975e-01,6.311e-01
4.025e-01,6.517e-01
4.075e-01,6.726e-01
4.125e-01,6.938e-01
4.175e-01,7.153e-01
4.225e-01,7.370e-01
4.275e-01,7.590e-01
4.325e-01,7.814e-01
4.375e-01,8.039e-01
4.425e-01,8.268e-01
4.475e-01,8.498e-01
4.525e-01,8.732e-01
4.575e-01,8.967e-01
4.625e-01,9.205e-01
4.675e-01,9.444e-01
4.725e-01,9.686e-01
4.775e-01,9.930e-01
4.825e-01,1.018e+00
4.875e-01,1.042e+00
4.925e-01,1.067e+00
4.975e-01,1.092e+00
5.025e-01,1.117e+00
5.075e-01,1.143e+00
5.125e-01,1.168e+00
5.175e-01,1.194e+00
5.225e-01,1.219e+00
5.275e-01,1.245e+00
5.325e-01,1.271e+00
5.375e-01,1.296e+00
5.425e-01,1.322e+00
5.475e-01,1.348e+00
5.525e-01,1.374e+00
5.575e-01,1.400e+00
5.625e-01,1.425e+00
5.675e-01,1.451e+00
5.725e-01,1.477e+00
5.775e-01,1.502e+00
5.825e-01,1.528e+00
5.875e-01,1.553e+00
5.925e-01,1.578e+00
5.975e-01,1.603e+00
6.025e-01,1.628e+00
6.075e-01,1.653e+00
6.125e-01,1.677e+00
6.175e-01,1.701e+00
6.225e-01,1.725e+00
6.275e-01,1.749e+00
