transmittance,probability_density
2.500e-03,2.137e-08
7.500e-03,9.235e-07
1.250e-02,5.309e-06
1.750e-02,1.678e-05
2.250e-02,3.959e-05
2.750e-02,7.850e-05
3.250e-02,1.387e-04
3.750e-02,2.257e-04
4.250e-02,3.454e-04
4.750e-02,5.038e-04
5.250e-02,7.073e-04
5.750e-02,9.624e-04
6.250e-02,1.276e-03
6.750e-02,1.654e-03
7.250e-02,2.105e-03
7.750e-02,2.635e-03
8.250e-02,3.251e-03
8.750e-02,3.961e-03
9.250e-02,4.773e-03
9.750e-02,5.693e-03
1.025e-01,6.728e-03
1.075e-01,7.888e-03
1.125e-01,9.178e-03
1.175e-01,1.061e-02
1.225e-01,1.218e-02
1.275e-01,1.391e-02
1.325e-01,1.580e-02
1.375e-01,1.786e-02
1.425e-01,2.010e-02
1.475e-01,2.251e-02
1.525e-01,2.512e-02
1.575e-01,2.793e-02
1.625e-01,3.095e-02
1.675e-01,3.418e-02
1.725e-01,3.762e-02
1.775e-01,4.130e-02
1.825e-01,4.521e-02
1.875e-01,4.936e-02
1.925e-01,5.376e-02
1.975e-01,5.841e-02
2.025e-01,6.332e-02
2.075e-01,6.851e-02
2.125e-01,7.396e-02
2.175e-01,7.970e-02
2.225e-01,8.572e-02
2.275e-01,9.204e-02
2.325e-01,9.865e-02
2.375e-01,1.056e-01
2.425e-01,1.128e-01
2.475e-01,1.203e-01
2.525e-01,1.282e-01
2.575e-01,1.364e-01
2.625e-01,1.449e-01
2.675e-01,1.538e-01
2.725e-01,1.630e-01
2.775e-01,1.725e-01
2.825e-01,1.824e-01
2.875e-01,1.926e-01
2.925e-01,2.032e-01
2.975e-01,2.141e-01
3.025e-01,2.255e-01
3.075e-01,2.371e-01
3.125e-01,2.492e-01
3.175e-01,2.616e-01
3.225e-01,2.744e-01
3.275e-01,2.875e-01
3.325e-01,3.011e-01
3.375e-01,3.150e-01
3.425e-01,3.293e-01
3.475e-01,3.440e-01
3.525e-01,3.590e-01
3.575e-01,3.745e-01
3.625e-01,3.903e-01
3.675e-01,4.065e-01
3.725e-01,4.231e-01
3.775e-01,4.401e-01
3.825e-01,4.574e-01
3.875e-01,4.752e-01
3.925e-01,4.933e-01
3.975e-01,5.118e-01
4.025e-01,5.307e-01
4.075e-01,5.499e-01
4.125e-01,5.695e-01
4.175e-01,5.895e-01
4.225e-01,6.099e-01
4.275e-01,6.306e-01
4.325e-01,6.517e-01
4.375e-01,6.731e-01
4.425e-01,6.949e-01
4.475e-01,7.170e-01
4.525e-01,7.394e-01
4.575e-01,7.622e-01
4.625e-01,7.853e-01
4.675e-01,8.088e-01
4.725e-01,8.325e-01
4.775e-01,8.566e-01
4.825e-01,8.809e-01
4.875e-01,9.056e-01
4.925e-01,9.305e-01
4.975e-01,9.557e-01
5.025e-01,9.812e-01
5.075e-01,1.007e+00
5.125e-01,1.033e+00
5.175e-01,1.059e+00
5.225e-01,1.085e+00
5.275e-01,1.112e+00
5.325e-01,1.139e+00
5.375e-01,1.166e+00
5.425e-01,1.193e+00
5.475e-01,1.220e+00
5.525e-01,1.248e+00
5.575e-01,1.276e+00
5.625e-01,1.303e+00
5.675e-01,1.331e+00
5.725e-01,1.359e+00
5.775e-01,1.387e+00
5.825e-01,1.415e+00
5.875e-01,1.443e+00
5.925e-01,1.471e+00
5.975e-01,1.500e+00
6.025e-01,1.528e+00
6.075e-01,1.556e+00
6.125e-01,1.584e+00
6.175e-01,1.612e+00
