transmittance,probability_density
2.500e-03,2.825e-74
7.500e-03,3.589e-60
1.250e-02,1.292e-53
1.750e-02,2.686e-49
2.250e-02,4.500e-46
2.750e-02,1.687e-43
3.250e-02,2.340e-41
3.750e-02,1.598e-39
4.250e-02,6.425e-38
4.750e-02,1.710e-36
5.250e-02,3.275e-35
5.750e-02,4.790e-34
6.250e-02,5.597e-33
6.750e-02,5.410e-32
7.250e-02,4.443e-31
7.750e-02,3.169e-30
8.250e-02,1.998e-29
8.750e-02,1.130e-28
9.250e-02,5.801e-28
9.750e-02,2.731e-27
1.025e-01,1.189e-26
1.075e-01,4.828e-26
1.125e-01,1.838e-25
1.175e-01,6.598e-25
1.225e-01,2.245e-24
1.275e-01,7.273e-24
1.325e-01,2.251e-23
1.375e-01,6.679e-23
1.425e-01,1.906e-22
1.475e-01,5.243e-22
1.525e-01,1.394e-21
1.575e-01,3.590e-21
1.625e-01,8.975e-21
1.675e-01,2.182e-20
1.725e-01,5.164e-20
1.775e-01,1.192e-19
1.825e-01,2.690e-19
1.875e-01,5.933e-19
1.925e-01,1.281e-18
1.975e-01,2.713e-18
2.025e-01,5.634e-18
2.075e-01,1.149e-17
2.125e-01,2.305e-17
2.175e-01,4.546e-17
2.225e-01,8.827e-17
2.275e-01,1.688e-16
2.325e-01,3.184e-16
2.375e-01,5.921e-16
2.425e-01,1.087e-15
2.475e-01,1.970e-15
2.525e-01,3.528e-15
2.575e-01,6.244e-15
2.625e-01,1.093e-14
2.675e-01,1.892e-14
2.725e-01,3.242e-14
2.775e-01,5.500e-14
2.825e-01,9.241e-14
2.875e-01,1.538e-13
2.925e-01,2.537e-13
2.975e-01,4.149e-13
3.025e-01,6.728e-13
3.075e-01,1.082e-12
3.125e-01,1.727e-12
3.175e-01,2.735e-12
3.225e-01,4.299e-12
3.275e-01,6.710e-12
3.325e-01,1.040e-11
3.375e-01,1.601e-11
3.425e-01,2.449e-11
3.475e-01,3.721e-11
3.525e-01,5.620e-11
3.575e-01,8.436e-11
3.625e-01,1.259e-10
3.675e-01,1.868e-10
3.725e-01,2.757e-10
3.775e-01,4.047e-10
3.825e-01,5.908e-10
3.875e-01,8.582e-10
3.925e-01,1.240e-09
3.975e-01,1.784e-09
4.025e-01,2.553e-09
4.075e-01,3.638e-09
4.125e-01,5.159e-09
4.175e-01,7.285e-09
4.225e-01,1.024e-08
4.275e-01,1.434e-08
4.325e-01,1.999e-08
4.375e-01,2.776e-08
4.425e-01,3.839e-08
4.475e-01,5.288e-08
4.525e-01,7.258e-08
4.575e-01,9.924e-08
4.625e-01,1.352e-07
4.675e-01,1.835e-07
4.725e-01,2.483e-07
4.775e-01,3.347e-07
4.825e-01,4.497e-07
4.875e-01,6.023e-07
4.925e-01,8.039e-07
4.975e-01,1.070e-06
5.025e-01,1.419e-06
5.075e-01,1.877e-06
5.125e-01,2.474e-06
5.175e-01,3.252e-06
5.225e-01,4.263e-06
5.275e-01,5.572e-06
5.325e-01,7.263e-06
5.375e-01,9.440e-06
5.425e-01,1.224e-05
5.475e-01,1.582e-05
5.525e-01,2.040e-05
5.575e-01,2.623e-05
5.625e-01,3.365e-05
5.675e-01,4.306e-05
5.725e-01,5.497e-05
5.775e-01,7.000e-05
5.825e-01,8.892e-05
5.875e-01,1.127e-04
5.925e-01,1.425e-04
5.975e-01,1.797e-04
6.025e-01,2.262e-04
6.075e-01,2.840e-04
6.125e-01,3.559e-04
6.175e-01,4.449e-04
6.225e-01,5.551e-04
6.275e-01,6.910e-04
6.325e-01,8.583e-04
6.375e-01,1.064e-03
6.425e-01,1.316e-03
6.475e-01,1.625e-03
6.525e-01,2.002e-03
6.575e-01,2.462e-03
6.625e-01,3.021e-03
6.675e-01,3.700e-03
6.725e-01,4.522e-03
6.775e-01,5.517e-03
6.825e-01,6.717e-03
6.875e-01,8.163e-03
6.925e-01,9.902e-03
6.975e-01,1.199e-02
7.025e-01,1.449e-02
7.075e-01,1.747e-02
7.125e-01,2.104e-02
7.175e-01,2.528e-02
7.225e-01,3.032e-02
7.275e-01,3.630e-02
7.325e-01,4.338e-02
7.375e-01,5.175e-02
7.425e-01,6.161e-02
7.475e-01,7.323e-02
7.525e-01,8.687e-02
7.575e-01,1.029e-01
7.625e-01,1.216e-01
7.675e-01,1.434e-01
7.725e-01,1.689e-01
7.775e-01,1.985e-01
7.825e-01,2.329e-01
7.875e-01,2.727e-01
7.925e-01,3.187e-01
7.975e-01,3.717e-01
8.025e-01,4.327e-01
8.075e-01,5.027e-01
8.125e-01,5.829e-01
8.175e-01,6.744e-01
8.225e-01,7.787e-01
8.275e-01,8.973e-01
8.325e-01,1.032e+00
8.375e-01,1.183e+00
8.425e-01,1.354e+00
8.475e-01,1.546e+00
8.525e-01,1.761e+00
8.575e-01,2.001e+00
8.625e-01,2.267e+00
8.675e-01,2.562e+00
8.725e-01,2.887e+00
8.775e-01,3.244e+00
8.825e-01,3.632e+00
8.875e-01,4.055e+00
8.925e-01,4.510e+00
8.975e-01,4.997e+00
9.025e-01,5.515e+00
9.075e-01,6.060e+00
9.125e-01,6.627e+00
9.175e-01,7.210e+00
9.225e-01,7.799e+00
9.275e-01,8.383e+00
9.325e-01,8.947e+00
9.375e-01,9.472e+00
9.425e-01,9.936e+00
9.475e-01,1.031e+01
9.525e-01,1.056e+01
9.575e-01,1.065e+01
9.625e-01,1.054e+01
9.675e-01,1.018e+01
9.725e-01,9.524e+00
9.775e-01,8.516e+00
9.825e-01,7.119e+00
9.875e-01,5.317e+00
9.925e-01,3.156e+00
9.975e-01,8.650e-01
