transmittance,probability_density
2.183e-03,1.598e-01
6.549e-03,4.023e-01
1.091e-02,6.111e-01
1.528e-02,7.990e-01
1.965e-02,9.708e-01
2.401e-02,1.129e+00
2.838e-02,1.276e+00
3.274e-02,1.412e+00
3.711e-02,1.539e+00
4.148e-02,1.657e+00
4.584e-02,1.767e+00
5.021e-02,1.869e+00
5.457e-02,1.965e+00
5.894e-02,2.053e+00
6.331e-02,2.135e+00
6.767e-02,2.211e+00
7.204e-02,2.282e+00
7.640e-02,2.346e+00
8.077e-02,2.406e+00
8.514e-02,2.461e+00
8.950e-02,2.511e+00
9.387e-02,2.556e+00
9.823e-02,2.598e+00
1.026e-01,2.635e+00
1.070e-01,2.668e+00
1.113e-01,2.697e+00
1.157e-01,2.723e+00
1.201e-01,2.746e+00
1.244e-01,2.765e+00
1.288e-01,2.781e+00
1.332e-01,2.794e+00
1.375e-01,2.804e+00
1.419e-01,2.811e+00
1.463e-01,2.816e+00
1.506e-01,2.818e+00
1.550e-01,2.818e+00
1.594e-01,2.815e+00
1.637e-01,2.811e+00
1.681e-01,2.804e+00
1.725e-01,2.795e+00
1.768e-01,2.785e+00
1.812e-01,2.772e+00
1.856e-01,2.758e+00
1.899e-01,2.743e+00
1.943e-01,2.726e+00
1.986e-01,2.707e+00
2.030e-01,2.687e+00
2.074e-01,2.666e+00
2.117e-01,2.643e+00
2.161e-01,2.619e+00
2.205e-01,2.595e+00
2.248e-01,2.569e+00
2.292e-01,2.542e+00
2.336e-01,2.514e+00
2.379e-01,2.486e+00
2.423e-01,2.457e+00
2.467e-01,2.427e+00
2.510e-01,2.396e+00
2.554e-01,2.365e+00
2.598e-01,2.333e+00
2.641e-01,2.301e+00
2.685e-01,2.268e+00
2.729e-01,2.235e+00
2.772e-01,2.201e+00
2.816e-01,2.167e+00
2.860e-01,2.133e+00
2.903e-01,2.099e+00
2.947e-01,2.064e+00
2.991e-01,2.029e+00
3.034e-01,1.994e+00
3.078e-01,1.959e+00
3.122e-01,1.924e+00
3.165e-01,1.889e+00
3.209e-01,1.853e+00
3.253e-01,1.818e+00
3.296e-01,1.783e+00
3.340e-01,1.748e+00
3.384e-01,1.713e+00
3.427e-01,1.678e+00
3.471e-01,1.643e+00
3.515e-01,1.608e+00
3.558e-01,1.574e+00
3.602e-01,1.540e+00
3.646e-01,1.505e+00
3.689e-01,1.472e+00
3.733e-01,1.438e+00
3.777e-01,1.405e+00
3.820e-01,1.372e+00
3.864e-01,1.339e+00
3.907e-01,1.307e+00
3.951e-01,1.275e+00
3.995e-01,1.243e+00
4.038e-01,1.212e+00
4.082e-01,1.181e+00
4.126e-01,1.150e+00
4.169e-01,1.120e+00
4.213e-01,1.090e+00
4.257e-01,1.061e+00
4.300e-01,1.032e+00
4.344e-01,1.003e+00
4.388e-01,9.752e-01
4.431e-01,9.475e-01
4.475e-01,9.202e-01
4.519e-01,8.934e-01
4.562e-01,8.670e-01
4.606e-01,8.411e-01
4.650e-01,8.157e-01
4.693e-01,7.907e-01
4.737e-01,7.661e-01
4.781e-01,7.421e-01
4.824e-01,7.185e-01
4.868e-01,6.953e-01
4.912e-01,6.726e-01
4.955e-01,6.504e-01
4.999e-01,6.287e-01
5.043e-01,6.074e-01
5.086e-01,5.866e-01
5.130e-01,5.663e-01
5.174e-01,5.464e-01
5.217e-01,5.269e-01
5.261e-01,5.080e-01
5.305e-01,4.895e-01
5.348e-01,4.714e-01
5.392e-01,4.538e-01
5.436e-01,4.366e-01
5.479e-01,4.199e-01
5.523e-01,4.036e-01
5.567e-01,3.878e-01
5.610e-01,3.723e-01
5.654e-01,3.573e-01
5.697e-01,3.428e-01
5.741e-01,3.286e-01
5.785e-01,3.149e-01
5.828e-01,3.015e-01
5.872e-01,2.886e-01
5.916e-01,2.760e-01
5.959e-01,2.639e-01
6.003e-01,2.521e-01
6.047e-01,2.407e-01
6.090e-01,2.297e-01
6.134e-01,2.190e-01
6.178e-01,2.087e-01
6.221e-01,1.988e-01
6.265e-01,1.892e-01
6.309e-01,1.799e-01
6.352e-01,1.710e-01
6.396e-01,1.624e-01
6.440e-01,1.541e-01
6.483e-01,1.461e-01
6.527e-01,1.384e-01
6.571e-01,1.311e-01
6.614e-01,1.240e-01
6.658e-01,1.172e-01
6.702e-01,1.107e-01
6.745e-01,1.044e-01
6.789e-01,9.843e-02
6.833e-01,9.271e-02
6.876e-01,8.723e-02
6.920e-01,8.200e-02
6.964e-01,7.701e-02
7.007e-01,7.225e-02
7.051e-01,6.771e-02
7.095e-01,6.339e-02
7.138e-01,5.927e-02
7.182e-01,5.536e-02
7.226e-01,5.165e-02
7.269e-01,4.813e-02
7.313e-01,4.479e-02
7.357e-01,4.163e-02
7.400e-01,3.864e-02
7.444e-01,3.582e-02
7.488e-01,3.315e-02
7.531e-01,3.064e-02
7.575e-01,2.828e-02
7.618e-01,2.606e-02
7.662e-01,2.397e-02
7.706e-01,2.201e-02
7.749e-01,2.018e-02
7.793e-01,1.846e-02
7.837e-01,1.686e-02
7.880e-01,1.537e-02
7.924e-01,1.398e-02
7.968e-01,1.269e-02
8.011e-01,1.149e-02
8.055e-01,1.038e-02
8.099e-01,9.360e-03
8.142e-01,8.415e-03
8.186e-01,7.546e-03
8.230e-01,6.747e-03
8.273e-01,6.015e-03
