transmittance,probability_density
2.500e-03,4.801e-03
7.500e-03,2.202e-02
1.250e-02,4.445e-02
1.750e-02,7.032e-02
2.250e-02,9.876e-02
2.750e-02,1.292e-01
3.250e-02,1.613e-01
3.750e-02,1.947e-01
4.250e-02,2.293e-01
4.750e-02,2.647e-01
5.250e-02,3.008e-01
5.750e-02,3.376e-01
6.250e-02,3.748e-01
6.750e-02,4.124e-01
7.250e-02,4.503e-01
7.750e-02,4.883e-01
8.250e-02,5.264e-01
8.750e-02,5.646e-01
9.250e-02,6.027e-01
9.750e-02,6.407e-01
1.025e-01,6.786e-01
1.075e-01,7.163e-01
1.125e-01,7.538e-01
1.175e-01,7.909e-01
1.225e-01,8.278e-01
1.275e-01,8.642e-01
1.325e-01,9.003e-01
1.375e-01,9.359e-01
1.425e-01,9.711e-01
1.475e-01,1.006e+00
1.525e-01,1.040e+00
1.575e-01,1.074e+00
1.625e-01,1.107e+00
1.675e-01,1.139e+00
1.725e-01,1.171e+00
1.775e-01,1.203e+00
1.825e-01,1.233e+00
1.875e-01,1.263e+00
1.925e-01,1.293e+00
1.975e-01,1.321e+00
2.025e-01,1.349e+00
2.075e-01,1.377e+00
2.125e-01,1.403e+00
2.175e-01,1.429e+00
2.225e-01,1.454e+00
2.275e-01,1.478e+00
2.325e-01,1.502e+00
2.375e-01,1.525e+00
2.425e-01,1.547e+00
2.475e-01,1.568e+00
2.525e-01,1.589e+00
2.575e-01,1.609e+00
2.625e-01,1.628e+00
2.675e-01,1.646e+00
2.725e-01,1.664e+00
2.775e-01,1.680e+00
2.825e-01,1.696e+00
2.875e-01,1.711e+00
2.925e-01,1.726e+00
2.975e-01,1.739e+00
3.025e-01,1.752e+00
3.075e-01,1.764e+00
3.125e-01,1.775e+00
3.175e-01,1.786e+00
3.225e-01,1.796e+00
3.275e-01,1.804e+00
3.325e-01,1.813e+00
3.375e-01,1.820e+00
3.425e-01,1.827e+00
3.475e-01,1.832e+00
3.525e-01,1.837e+00
3.575e-01,1.842e+00
3.625e-01,1.845e+00
3.675e-01,1.848e+00
3.725e-01,1.850e+00
3.775e-01,1.852e+00
3.825e-01,1.852e+00
3.875e-01,1.852e+00
3.925e-01,1.852e+00
3.975e-01,1.850e+00
4.025e-01,1.848e+00
4.075e-01,1.845e+00
4.125e-01,1.842e+00
4.175e-01,1.838e+00
4.225e-01,1.833e+00
4.275e-01,1.827e+00
4.325e-01,1.821e+00
4.375e-01,1.815e+00
4.425e-01,1.807e+00
4.475e-01,1.799e+00
4.525e-01,1.791e+00
4.575e-01,1.781e+00
4.625e-01,1.772e+00
4.675e-01,1.761e+00
4.725e-01,1.750e+00
4.775e-01,1.739e+00
4.825e-01,1.727e+00
4.875e-01,1.714e+00
4.925e-01,1.701e+00
4.975e-01,1.688e+00
5.025e-01,1.674e+00
5.075e-01,1.659e+00
5.125e-01,1.644e+00
5.175e-01,1.629e+00
5.225e-01,1.613e+00
