transmittance,probability_density
8.762e-04,6.191e+00
2.628e-03,9.349e+00
4.381e-03,1.105e+01
6.133e-03,1.216e+01
7.885e-03,1.290e+01
9.638e-03,1.341e+01
1.139e-02,1.373e+01
1.314e-02,1.393e+01
1.489e-02,1.402e+01
1.665e-02,1.404e+01
1.840e-02,1.398e+01
2.015e-02,1.387e+01
2.190e-02,1.372e+01
2.366e-02,1.353e+01
2.541e-02,1.332e+01
2.716e-02,1.307e+01
2.891e-02,1.282e+01
3.067e-02,1.254e+01
3.242e-02,1.225e+01
3.417e-02,1.196e+01
3.592e-02,1.166e+01
3.767e-02,1.135e+01
3.943e-02,1.104e+01
4.118e-02,1.073e+01
4.293e-02,1.042e+01
4.468e-02,1.011e+01
4.644e-02,9.803e+00
4.819e-02,9.498e+00
4.994e-02,9.197e+00
5.169e-02,8.900e+00
5.345e-02,8.608e+00
5.520e-02,8.321e+00
5.695e-02,8.039e+00
5.870e-02,7.764e+00
6.045e-02,7.494e+00
6.221e-02,7.231e+00
6.396e-02,6.973e+00
6.571e-02,6.723e+00
6.746e-02,6.478e+00
6.922e-02,6.241e+00
7.097e-02,6.010e+00
7.272e-02,5.785e+00
7.447e-02,5.567e+00
7.623e-02,5.356e+00
7.798e-02,5.151e+00
7.973e-02,4.952e+00
8.148e-02,4.760e+00
8.323e-02,4.573e+00
8.499e-02,4.393e+00
8.674e-02,4.219e+00
8.849e-02,4.050e+00
9.024e-02,3.888e+00
9.200e-02,3.731e+00
9.375e-02,3.579e+00
9.550e-02,3.433e+00
9.725e-02,3.292e+00
9.900e-02,3.156e+00
1.008e-01,3.025e+00
1.025e-01,2.898e+00
1.043e-01,2.777e+00
1.060e-01,2.660e+00
1.078e-01,2.547e+00
1.095e-01,2.438e+00
1.113e-01,2.334e+00
1.130e-01,2.234e+00
1.148e-01,2.138e+00
1.165e-01,2.045e+00
1.183e-01,1.956e+00
1.200e-01,1.870e+00
1.218e-01,1.788e+00
1.235e-01,1.709e+00
1.253e-01,1.634e+00
1.270e-01,1.561e+00
1.288e-01,1.492e+00
1.305e-01,1.425e+00
1.323e-01,1.361e+00
1.341e-01,1.299e+00
1.358e-01,1.241e+00
1.376e-01,1.184e+00
1.393e-01,1.130e+00
1.411e-01,1.078e+00
1.428e-01,1.029e+00
1.446e-01,9.815e-01
1.463e-01,9.361e-01
1.481e-01,8.926e-01
1.498e-01,8.511e-01
1.516e-01,8.113e-01
1.533e-01,7.732e-01
1.551e-01,7.369e-01
1.568e-01,7.021e-01
1.586e-01,6.688e-01
1.603e-01,6.371e-01
1.621e-01,6.067e-01
1.638e-01,5.777e-01
1.656e-01,5.500e-01
1.673e-01,5.235e-01
1.691e-01,4.982e-01
1.708e-01,4.741e-01
1.726e-01,4.511e-01
1.744e-01,4.291e-01
1.761e-01,4.081e-01
1.779e-01,3.881e-01
1.796e-01,3.690e-01
1.814e-01,3.508e-01
1.831e-01,3.335e-01
1.849e-01,3.169e-01
1.866e-01,3.012e-01
1.884e-01,2.861e-01
1.901e-01,2.718e-01
1.919e-01,2.582e-01
1.936e-01,2.452e-01
1.954e-01,2.328e-01
1.971e-01,2.210e-01
1.989e-01,2.098e-01
2.006e-01,1.991e-01
2.024e-01,1.889e-01
2.041e-01,1.792e-01
2.059e-01,1.700e-01
2.076e-01,1.613e-01
2.094e-01,1.529e-01
2.112e-01,1.450e-01
2.129e-01,1.375e-01
2.147e-01,1.303e-01
2.164e-01,1.235e-01
2.182e-01,1.170e-01
2.199e-01,1.109e-01
2.217e-01,1.050e-01
2.234e-01,9.949e-02
2.252e-01,9.421e-02
2.269e-01,8.921e-02
2.287e-01,8.445e-02
2.304e-01,7.994e-02
2.322e-01,7.566e-02
2.339e-01,7.159e-02
2.357e-01,6.773e-02
2.374e-01,6.407e-02
2.392e-01,6.060e-02
2.409e-01,5.731e-02
2.427e-01,5.419e-02
2.444e-01,5.123e-02
2.462e-01,4.842e-02
2.480e-01,4.576e-02
2.497e-01,4.324e-02
2.515e-01,4.085e-02
2.532e-01,3.859e-02
2.550e-01,3.645e-02
2.567e-01,3.442e-02
2.585e-01,3.250e-02
2.602e-01,3.068e-02
2.620e-01,2.895e-02
2.637e-01,2.732e-02
2.655e-01,2.578e-02
2.672e-01,2.432e-02
2.690e-01,2.294e-02
2.707e-01,2.164e-02
2.725e-01,2.040e-02
2.742e-01,1.923e-02
2.760e-01,1.813e-02
2.777e-01,1.709e-02
2.795e-01,1.610e-02
2.812e-01,1.517e-02
2.830e-01,1.429e-02
2.847e-01,1.346e-02
2.865e-01,1.267e-02
2.883e-01,1.193e-02
2.900e-01,1.123e-02
2.918e-01,1.057e-02
2.935e-01,9.948e-03
2.953e-01,9.360e-03
2.970e-01,8.805e-03
2.988e-01,8.282e-03
3.005e-01,7.788e-03
3.023e-01,7.322e-03
3.040e-01,6.883e-03
3.058e-01,6.469e-03
3.075e-01,6.079e-03
3.093e-01,5.712e-03
3.110e-01,5.366e-03
3.128e-01,5.040e-03
3.145e-01,4.732e-03
3.163e-01,4.443e-03
3.180e-01,4.171e-03
3.198e-01,3.915e-03
3.215e-01,3.673e-03
3.233e-01,3.446e-03
3.251e-01,3.233e-03
3.268e-01,3.032e-03
3.286e-01,2.843e-03
3.303e-01,2.665e-03
