transmittance,probability_density
2.500e-03,2.094e-06
7.500e-03,3.866e-05
1.250e-02,1.496e-04
1.750e-02,3.640e-04
2.250e-02,7.064e-04
2.750e-02,1.198e-03
3.250e-02,1.858e-03
3.750e-02,2.704e-03
4.250e-02,3.752e-03
4.750e-02,5.017e-03
5.250e-02,6.511e-03
5.750e-02,8.248e-03
6.250e-02,1.024e-02
6.750e-02,1.250e-02
7.250e-02,1.503e-02
7.750e-02,1.785e-02
8.250e-02,2.096e-02
8.750e-02,2.437e-02
9.250e-02,2.809e-02
9.750e-02,3.213e-02
1.025e-01,3.650e-02
1.075e-01,4.119e-02
1.125e-01,4.622e-02
1.175e-01,5.158e-02
1.225e-01,5.730e-02
1.275e-01,6.336e-02
1.325e-01,6.977e-02
1.375e-01,7.654e-02
1.425e-01,8.367e-02
1.475e-01,9.116e-02
1.525e-01,9.902e-02
1.575e-01,1.072e-01
1.625e-01,1.158e-01
1.675e-01,1.248e-01
1.725e-01,1.341e-01
1.775e-01,1.438e-01
1.825e-01,1.539e-01
1.875e-01,1.643e-01
1.925e-01,1.751e-01
1.975e-01,1.863e-01
2.025e-01,1.978e-01
2.075e-01,2.097e-01
2.125e-01,2.220e-01
2.175e-01,2.347e-01
2.225e-01,2.477e-01
2.275e-01,2.610e-01
2.325e-01,2.747e-01
2.375e-01,2.888e-01
2.425e-01,3.032e-01
2.475e-01,3.180e-01
2.525e-01,3.331e-01
2.575e-01,3.485e-01
2.625e-01,3.643e-01
2.675e-01,3.804e-01
2.725e-01,3.968e-01
2.775e-01,4.135e-01
2.825e-01,4.306e-01
2.875e-01,4.480e-01
2.925e-01,4.656e-01
2.975e-01,4.836e-01
3.025e-01,5.019e-01
3.075e-01,5.204e-01
3.125e-01,5.392e-01
3.175e-01,5.583e-01
3.225e-01,5.776e-01
3.275e-01,5.972e-01
3.325e-01,6.171e-01
3.375e-01,6.372e-01
3.425e-01,6.575e-01
3.475e-01,6.781e-01
3.525e-01,6.988e-01
3.575e-01,7.198e-01
3.625e-01,7.410e-01
3.675e-01,7.623e-01
3.725e-01,7.839e-01
3.775e-01,8.056e-01
3.825e-01,8.275e-01
3.875e-01,8.495e-01
3.925e-01,8.716e-01
3.975e-01,8.939e-01
4.025e-01,9.164e-01
4.075e-01,9.389e-01
4.125e-01,9.615e-01
4.175e-01,9.842e-01
4.225e-01,1.007e+00
4.275e-01,1.030e+00
4.325e-01,1.053e+00
4.375e-01,1.076e+00
4.425e-01,1.099e+00
4.475e-01,1.122e+00
4.525e-01,1.145e+00
4.575e-01,1.168e+00
4.625e-01,1.191e+00
4.675e-01,1.214e+00
4.725e-01,1.237e+00
4.775e-01,1.259e+00
4.825e-01,1.282e+00
4.875e-01,1.305e+00
4.925e-01,1.327e+00
4.975e-01,1.350e+00
5.025e-01,1.372e+00
5.075e-01,1.395e+00
5.125e-01,1.417e+00
5.175e-01,1.438e+00
5.225e-01,1.460e+00
5.275e-01,1.482e+00
5.325e-01,1.503e+00
5.375e-01,1.524e+00
5.425e-01,1.545e+00
5.475e-01,1.565e+00
5.525e-01,1.586e+00
5.575e-01,1.606e+00
5.625e-01,1.625e+00
5.675e-01,1.645e+00
5.725e-01,1.664e+00
5.775e-01,1.682e+00
5.825e-01,1.701e+00
5.875e-01,1.719e+00
5.925e-01,1.736e+00
5.975e-01,1.753e+00
6.025e-01,1.770e+00
6.075e-01,1.786e+00
6.125e-01,1.802e+00
6.175e-01,1.817e+00
6.225e-01,1.832e+00
6.275e-01,1.846e+00
6.325e-01,1.860e+00
6.375e-01,1.873e+00
6.425e-01,1.885e+00
6.475e-01,1.897e+00
6.525e-01,1.908e+00
6.575e-01,1.919e+00
6.625e-01,1.929e+00
6.675e-01,1.938e+00
6.725e-01,1.947e+00
6.775e-01,1.955e+00
6.825e-01,1.962e+00
6.875e-01,1.969e+00
6.925e-01,1.974e+00
6.975e-01,1.979e+00
7.025e-01,1.983e+00
7.075e-01,1.987e+00
7.125e-01,1.989e+00
7.175e-01,1.990e+00
7.225e-01,1.991e+00
7.275e-01,1.991e+00
7.325e-01,1.990e+00
7.375e-01,1.987e+00
7.425e-01,1.984e+00
7.475e-01,1.980e+00
7.525e-01,1.975e+00
7.575e-01,1.969e+00
7.625e-01,1.962e+00
7.675e-01,1.953e+00
7.725e-01,1.944e+00
7.775e-01,1.933e+00
7.825e-01,1.922e+00
7.875e-01,1.909e+00
7.925e-01,1.895e+00
7.975e-01,1.880e+00
8.025e-01,1.863e+00
8.075e-01,1.845e+00
8.125e-01,1.826e+00
8.175e-01,1.806e+00
8.225e-01,1.785e+00
8.275e-01,1.762e+00
8.325e-01,1.737e+00
8.375e-01,1.712e+00
8.425e-01,1.685e+00
8.475e-01,1.656e+00
8.525e-01,1.626e+00
8.575e-01,1.595e+00
8.625e-01,1.562e+00
8.675e-01,1.528e+00
8.725e-01,1.492e+00
8.775e-01,1.454e+00
8.825e-01,1.415e+00
8.875e-01,1.374e+00
8.925e-01,1.332e+00
8.975e-01,1.288e+00
9.025e-01,1.243e+00
9.075e-01,1.195e+00
9.125e-01,1.146e+00
9.175e-01,1.095e+00
9.225e-01,1.043e+00
9.275e-01,9.888e-01
9.325e-01,9.327e-01
9.375e-01,8.749e-01
9.425e-01,8.153e-01
9.475e-01,7.538e-01
9.525e-01,6.905e-01
9.575e-01,6.254e-01
9.625e-01,5.584e-01
9.675e-01,4.895e-01
9.725e-01,4.188e-01
9.775e-01,3.462e-01
9.825e-01,2.718e-01
9.875e-01,1.957e-01
9.925e-01,1.180e-01
9.975e-01,3.917e-02
