transmittance,probability_density
2.500e-03,2.311e-05
7.500e-03,2.748e-04
1.250e-02,8.659e-04
1.750e-02,1.840e-03
2.250e-02,3.226e-03
2.750e-02,5.045e-03
3.250e-02,7.313e-03
3.750e-02,1.004e-02
4.250e-02,1.324e-02
4.750e-02,1.691e-02
5.250e-02,2.106e-02
5.750e-02,2.571e-02
6.250e-02,3.083e-02
6.750e-02,3.645e-02
7.250e-02,4.256e-02
7.750e-02,4.916e-02
8.250e-02,5.624e-02
8.750e-02,6.381e-02
9.250e-02,7.187e-02
9.750e-02,8.040e-02
1.025e-01,8.941e-02
1.075e-01,9.890e-02
1.125e-01,1.089e-01
1.175e-01,1.193e-01
1.225e-01,1.301e-01
1.275e-01,1.415e-01
1.325e-01,1.532e-01
1.375e-01,1.654e-01
1.425e-01,1.781e-01
1.475e-01,1.912e-01
1.525e-01,2.046e-01
1.575e-01,2.185e-01
1.625e-01,2.328e-01
1.675e-01,2.475e-01
1.725e-01,2.626e-01
1.775e-01,2.781e-01
1.825e-01,2.939e-01
1.875e-01,3.101e-01
1.925e-01,3.267e-01
1.975e-01,3.435e-01
2.025e-01,3.608e-01
2.075e-01,3.783e-01
2.125e-01,3.961e-01
2.175e-01,4.143e-01
2.225e-01,4.328e-01
2.275e-01,4.515e-01
2.325e-01,4.705e-01
2.375e-01,4.898e-01
2.425e-01,5.093e-01
2.475e-01,5.291e-01
2.525e-01,5.491e-01
2.575e-01,5.693e-01
2.625e-01,5.897e-01
2.675e-01,6.104e-01
2.725e-01,6.312e-01
2.775e-01,6.522e-01
2.825e-01,6.733e-01
2.875e-01,6.946e-01
2.925e-01,7.161e-01
2.975e-01,7.377e-01
3.025e-01,7.594e-01
3.075e-01,7.812e-01
3.125e-01,8.031e-01
3.175e-01,8.251e-01
3.225e-01,8.471e-01
3.275e-01,8.693e-01
3.325e-01,8.914e-01
3.375e-01,9.136e-01
3.425e-01,9.359e-01
3.475e-01,9.581e-01
3.525e-01,9.804e-01
3.575e-01,1.003e+00
3.625e-01,1.025e+00
3.675e-01,1.047e+00
3.725e-01,1.069e+00
3.775e-01,1.091e+00
3.825e-01,1.113e+00
3.875e-01,1.135e+00
3.925e-01,1.157e+00
3.975e-01,1.179e+00
4.025e-01,1.200e+00
4.075e-01,1.222e+00
4.125e-01,1.243e+00
4.175e-01,1.264e+00
4.225e-01,1.285e+00
4.275e-01,1.306e+00
4.325e-01,1.326e+00
4.375e-01,1.347e+00
4.425e-01,1.367e+00
4.475e-01,1.387e+00
4.525e-01,1.406e+00
4.575e-01,1.426e+00
4.625e-01,1.445e+00
4.675e-01,1.464e+00
4.725e-01,1.482e+00
4.775e-01,1.501e+00
4.825e-01,1.519e+00
4.875e-01,1.536e+00
4.925e-01,1.553e+00
4.975e-01,1.570e+00
5.025e-01,1.587e+00
5.075e-01,1.603e+00
5.125e-01,1.619e+00
5.175e-01,1.634e+00
5.225e-01,1.649e+00
5.275e-01,1.664e+00
5.325e-01,1.678e+00
5.375e-01,1.691e+00
5.425e-01,1.704e+00
5.475e-01,1.717e+00
5.525e-01,1.729e+00
5.575e-01,1.741e+00
5.625e-01,1.752e+00
5.675e-01,1.763e+00
5.725e-01,1.773e+00
5.775e-01,1.783e+00
5.825e-01,1.792e+00
5.875e-01,1.800e+00
5.925e-01,1.808e+00
5.975e-01,1.815e+00
6.025e-01,1.822e+00
6.075e-01,1.828e+00
6.125e-01,1.833e+00
6.175e-01,1.838e+00
6.225e-01,1.843e+00
6.275e-01,1.846e+00
6.325e-01,1.849e+00
6.375e-01,1.851e+00
6.425e-01,1.853e+00
6.475e-01,1.853e+00
6.525e-01,1.854e+00
6.575e-01,1.853e+00
6.625e-01,1.852e+00
6.675e-01,1.850e+00
6.725e-01,1.847e+00
6.775e-01,1.843e+00
6.825e-01,1.839e+00
6.875e-01,1.834e+00
6.925e-01,1.828e+00
6.975e-01,1.822e+00
7.025e-01,1.814e+00
7.075e-01,1.806e+00
7.125e-01,1.797e+00
7.175e-01,1.787e+00
7.225e-01,1.777e+00
7.275e-01,1.765e+00
7.325e-01,1.753e+00
7.375e-01,1.740e+00
7.425e-01,1.726e+00
7.475e-01,1.711e+00
7.525e-01,1.696e+00
7.575e-01,1.679e+00
7.625e-01,1.662e+00
7.675e-01,1.644e+00
7.725e-01,1.625e+00
7.775e-01,1.605e+00
7.825e-01,1.584e+00
