transmittance,probability_density
2.500e-03,5.312e-11
7.500e-03,7.066e-09
1.250e-02,6.854e-08
1.750e-02,3.058e-07
2.250e-02,9.334e-07
2.750e-02,2.274e-06
3.250e-02,4.770e-06
3.750e-02,8.991e-06
4.250e-02,1.565e-05
4.750e-02,2.559e-05
5.250e-02,3.983e-05
5.750e-02,5.951e-05
6.250e-02,8.598e-05
6.750e-02,1.207e-04
7.250e-02,1.653e-04
7.750e-02,2.217e-04
8.250e-02,2.919e-04
8.750e-02,3.779e-04
9.250e-02,4.823e-04
9.750e-02,6.075e-04
1.025e-01,7.563e-04
1.075e-01,9.315e-04
1.125e-01,1.136e-03
1.175e-01,1.374e-03
1.225e-01,1.648e-03
1.275e-01,1.962e-03
1.325e-01,2.320e-03
1.375e-01,2.725e-03
1.425e-01,3.183e-03
1.475e-01,3.697e-03
1.525e-01,4.272e-03
1.575e-01,4.912e-03
1.625e-01,5.624e-03
1.675e-01,6.411e-03
1.725e-01,7.278e-03
1.775e-01,8.233e-03
1.825e-01,9.279e-03
1.875e-01,1.042e-02
1.925e-01,1.167e-02
1.975e-01,1.303e-02
2.025e-01,1.450e-02
2.075e-01,1.610e-02
2.125e-01,1.783e-02
2.175e-01,1.969e-02
2.225e-01,2.169e-02
2.275e-01,2.384e-02
2.325e-01,2.616e-02
2.375e-01,2.863e-02
2.425e-01,3.128e-02
2.475e-01,3.410e-02
2.525e-01,3.711e-02
2.575e-01,4.032e-02
2.625e-01,4.372e-02
2.675e-01,4.734e-02
2.725e-01,5.118e-02
2.775e-01,5.524e-02
2.825e-01,5.953e-02
2.875e-01,6.407e-02
2.925e-01,6.886e-02
2.975e-01,7.391e-02
3.025e-01,7.922e-02
3.075e-01,8.481e-02
3.125e-01,9.069e-02
3.175e-01,9.686e-02
3.225e-01,1.033e-01
3.275e-01,1.101e-01
3.325e-01,1.172e-01
3.375e-01,1.246e-01
3.425e-01,1.324e-01
3.475e-01,1.405e-01
3.525e-01,1.490e-01
3.575e-01,1.578e-01
3.625e-01,1.670e-01
3.675e-01,1.766e-01
3.725e-01,1.865e-01
3.775e-01,1.969e-01
3.825e-01,2.076e-01
3.875e-01,2.188e-01
3.925e-01,2.304e-01
3.975e-01,2.424e-01
4.025e-01,2.549e-01
4.075e-01,2.677e-01
4.125e-01,2.811e-01
4.175e-01,2.949e-01
4.225e-01,3.092e-01
4.275e-01,3.239e-01
4.325e-01,3.391e-01
4.375e-01,3.548e-01
4.425e-01,3.710e-01
4.475e-01,3.877e-01
4.525e-01,4.049e-01
4.575e-01,4.226e-01
4.625e-01,4.408e-01
4.675e-01,4.596e-01
4.725e-01,4.788e-01
4.775e-01,4.986e-01
4.825e-01,5.189e-01
4.875e-01,5.398e-01
4.925e-01,5.612e-01
4.975e-01,5.831e-01
5.025e-01,6.056e-01
5.075e-01,6.286e-01
5.125e-01,6.522e-01
5.175e-01,6.764e-01
5.225e-01,7.010e-01
5.275e-01,7.263e-01
5.325e-01,7.521e-01
5.375e-01,7.784e-01
5.425e-01,8.053e-01
5.475e-01,8.327e-01
5.525e-01,8.607e-01
5.575e-01,8.892e-01
5.625e-01,9.182e-01
5.675e-01,9.478e-01
5.725e-01,9.779e-01
5.775e-01,1.009e+00
5.825e-01,1.040e+00
5.875e-01,1.071e+00
5.925e-01,1.103e+00
5.975e-01,1.136e+00
6.025e-01,1.169e+00
6.075e-01,1.203e+00
6.125e-01,1.237e+00
6.175e-01,1.271e+00
6.225e-01,1.306e+00
6.275e-01,1.342e+00
6.325e-01,1.377e+00
6.375e-01,1.413e+00
6.425e-01,1.450e+00
6.475e-01,1.487e+00
6.525e-01,1.524e+00
6.575e-01,1.561e+00
6.625e-01,1.599e+00
6.675e-01,1.637e+00
6.725e-01,1.675e+00
6.775e-01,1.714e+00
6.825e-01,1.752e+00
6.875e-01,1.791e+00
6.925e-01,1.830e+00
6.975e-01,1.869e+00
7.025e-01,1.908e+00
7.075e-01,1.947e+00
7.125e-01,1.986e+00
7.175e-01,2.024e+00
7.225e-01,2.063e+00
7.275e-01,2.102e+00
7.325e-01,2.140e+00
7.375e-01,2.178e+00
7.425e-01,2.216e+00
7.475e-01,2.253e+00
7.525e-01,2.290e+00
7.575e-01,2.327e+00
7.625e-01,2.363e+00
7.675e-01,2.398e+00
7.725e-01,2.433e+00
7.775e-01,2.467e+00
7.825e-01,2.500e+00
7.875e-01,2.532e+00
7.925e-01,2.563e+00
7.975e-01,2.593e+00
8.025e-01,2.622e+00
8.075e-01,2.649e+00
8.125e-01,2.675e+00
8.175e-01,2.700e+00
8.225e-01,2.723e+00
8.275e-01,2.745e+00
8.325e-01,2.764e+00
8.375e-01,2.782e+00
8.425e-01,2.797e+00
8.475e-01,2.810e+00
8.525e-01,2.821e+00
8.575e-01,2.829e+00
8.625e-01,2.835e+00
8.675e-01,2.837e+00
8.725e-01,2.837e+00
8.775e-01,2.833e+00
8.825e-01,2.825e+00
8.875e-01,2.814e+00
8.925e-01,2.799e+00
8.975e-01,2.779e+00
9.025e-01,2.755e+00
9.075e-01,2.725e+00
9.125e-01,2.690e+00
9.175e-01,2.650e+00
9.225e-01,2.603e+00
9.275e-01,2.550e+00
9.325e-01,2.490e+00
9.375e-01,2.421e+00
9.425e-01,2.344e+00
9.475e-01,2.258e+00
9.525e-01,2.162e+00
9.575e-01,2.053e+00
9.625e-01,1.932e+00
9.675e-01,1.796e+00
9.725e-01,1.643e+00
9.775e-01,1.469e+00
9.825e-01,1.270e+00
9.875e-01,1.036e+00
