transmittance,probability_density
2.500e-03,6.100e-24
7.500e-03,2.285e-19
1.250e-02,3.053e-17
1.750e-02,7.666e-16
2.250e-02,8.506e-15
2.750e-02,5.807e-14
3.250e-02,2.872e-13
3.750e-02,1.129e-12
4.250e-02,3.737e-12
4.750e-02,1.082e-11
5.250e-02,2.816e-11
5.750e-02,6.715e-11
6.250e-02,1.489e-10
6.750e-02,3.103e-10
7.250e-02,6.137e-10
7.750e-02,1.159e-09
8.250e-02,2.104e-09
8.750e-02,3.686e-09
9.250e-02,6.259e-09
9.750e-02,1.033e-08
1.025e-01,1.663e-08
1.075e-01,2.617e-08
1.125e-01,4.033e-08
1.175e-01,6.097e-08
1.225e-01,9.060e-08
1.275e-01,1.325e-07
1.325e-01,1.909e-07
1.375e-01,2.713e-07
1.425e-01,3.807e-07
1.475e-01,5.280e-07
1.525e-01,7.241e-07
1.575e-01,9.830e-07
1.625e-01,1.322e-06
1.675e-01,1.761e-06
1.725e-01,2.325e-06
1.775e-01,3.047e-06
1.825e-01,3.961e-06
1.875e-01,5.114e-06
1.925e-01,6.556e-06
1.975e-01,8.351e-06
2.025e-01,1.057e-05
2.075e-01,1.330e-05
2.125e-01,1.665e-05
2.175e-01,2.073e-05
2.225e-01,2.567e-05
2.275e-01,3.164e-05
2.325e-01,3.881e-05
2.375e-01,4.740e-05
2.425e-01,5.764e-05
2.475e-01,6.981e-05
2.525e-01,8.422e-05
2.575e-01,1.012e-04
2.625e-01,1.212e-04
2.675e-01,1.446e-04
2.725e-01,1.720e-04
2.775e-01,2.038e-04
2.825e-01,2.408e-04
2.875e-01,2.837e-04
2.925e-01,3.333e-04
2.975e-01,3.903e-04
3.025e-01,4.559e-04
3.075e-01,5.311e-04
3.125e-01,6.171e-04
3.175e-01,7.153e-04
3.225e-01,8.271e-04
3.275e-01,9.541e-04
3.325e-01,1.098e-03
3.375e-01,1.261e-03
3.425e-01,1.445e-03
3.475e-01,1.653e-03
3.525e-01,1.886e-03
3.575e-01,2.148e-03
3.625e-01,2.442e-03
3.675e-01,2.772e-03
3.725e-01,3.139e-03
3.775e-01,3.550e-03
3.825e-01,4.007e-03
3.875e-01,4.515e-03
3.925e-01,5.079e-03
3.975e-01,5.705e-03
4.025e-01,6.398e-03
4.075e-01,7.164e-03
4.125e-01,8.010e-03
4.175e-01,8.942e-03
4.225e-01,9.970e-03
4.275e-01,1.110e-02
4.325e-01,1.234e-02
4.375e-01,1.370e-02
4.425e-01,1.519e-02
4.475e-01,1.683e-02
4.525e-01,1.861e-02
4.575e-01,2.056e-02
4.625e-01,2.269e-02
4.675e-01,2.500e-02
4.725e-01,2.753e-02
4.775e-01,3.027e-02
4.825e-01,3.325e-02
4.875e-01,3.648e-02
4.925e-01,3.998e-02
4.975e-01,4.377e-02
5.025e-01,4.787e-02
5.075e-01,5.231e-02
5.125e-01,5.710e-02
5.175e-01,6.226e-02
5.225e-01,6.783e-02
5.275e-01,7.383e-02
5.325e-01,8.028e-02
5.375e-01,8.721e-02
5.425e-01,9.466e-02
5.475e-01,1.027e-01
5.525e-01,1.112e-01
5.575e-01,1.204e-01
5.625e-01,1.302e-01
5.675e-01,1.408e-01
5.725e-01,1.520e-01
5.775e-01,1.640e-01
5.825e-01,1.768e-01
5.875e-01,1.904e-01
5.925e-01,2.050e-01
5.975e-01,2.205e-01
6.025e-01,2.369e-01
6.075e-01,2.545e-01
6.125e-01,2.731e-01
6.175e-01,2.928e-01
6.225e-01,3.137e-01
6.275e-01,3.359e-01
6.325e-01,3.594e-01
6.375e-01,3.843e-01
6.425e-01,4.106e-01
6.475e-01,4.383e-01
