transmittance,probability_density
2.500e-03,7.078e-06
7.500e-03,1.045e-04
1.250e-02,3.641e-04
1.750e-02,8.272e-04
2.250e-02,1.525e-03
2.750e-02,2.481e-03
3.250e-02,3.718e-03
3.750e-02,5.253e-03
4.250e-02,7.103e-03
4.750e-02,9.279e-03
5.250e-02,1.180e-02
5.750e-02,1.466e-02
6.250e-02,1.789e-02
6.750e-02,2.148e-02
7.250e-02,2.545e-02
7.750e-02,2.980e-02
8.250e-02,3.453e-02
8.750e-02,3.966e-02
9.250e-02,4.518e-02
9.750e-02,5.110e-02
1.025e-01,5.743e-02
1.075e-01,6.415e-02
1.125e-01,7.129e-02
1.175e-01,7.883e-02
1.225e-01,8.677e-02
1.275e-01,9.513e-02
1.325e-01,1.039e-01
1.375e-01,1.131e-01
1.425e-01,1.226e-01
1.475e-01,1.326e-01
1.525e-01,1.430e-01
1.575e-01,1.538e-01
1.625e-01,1.649e-01
1.675e-01,1.765e-01
1.725e-01,1.885e-01
1.775e-01,2.008e-01
1.825e-01,2.135e-01
1.875e-01,2.267e-01
1.925e-01,2.401e-01
1.975e-01,2.540e-01
2.025e-01,2.682e-01
2.075e-01,2.828e-01
2.125e-01,2.977e-01
2.175e-01,3.130e-01
2.225e-01,3.287e-01
2.275e-01,3.446e-01
2.325e-01,3.609e-01
2.375e-01,3.775e-01
2.425e-01,3.945e-01
2.475e-01,4.117e-01
2.525e-01,4.293e-01
2.575e-01,4.471e-01
2.625e-01,4.652e-01
2.675e-01,4.837e-01
2.725e-01,5.023e-01
2.775e-01,5.213e-01
2.825e-01,5.405e-01
2.875e-01,5.599e-01
2.925e-01,5.796e-01
2.975e-01,5.995e-01
3.025e-01,6.197e-01
3.075e-01,6.400e-01
3.125e-01,6.606e-01
3.175e-01,6.813e-01
3.225e-01,7.022e-01
3.275e-01,7.233e-01
3.325e-01,7.446e-01
3.375e-01,7.660e-01
3.425e-01,7.875e-01
3.475e-01,8.092e-01
3.525e-01,8.310e-01
3.575e-01,8.529e-01
3.625e-01,8.749e-01
3.675e-01,8.970e-01
3.725e-01,9.192e-01
3.775e-01,9.414e-01
3.825e-01,9.637e-01
3.875e-01,9.860e-01
3.925e-01,1.008e+00
3.975e-01,1.031e+00
4.025e-01,1.053e+00
4.075e-01,1.076e+00
4.125e-01,1.098e+00
4.175e-01,1.120e+00
