transmittance,probability_density
2.500e-03,9.507e-03
7.500e-03,3.877e-02
1.250e-02,7.404e-02
1.750e-02,1.129e-01
2.250e-02,1.542e-01
2.750e-02,1.972e-01
3.250e-02,2.415e-01
3.750e-02,2.868e-01
4.250e-02,3.327e-01
4.750e-02,3.791e-01
5.250e-02,4.258e-01
5.750e-02,4.725e-01
6.250e-02,5.193e-01
6.750e-02,5.659e-01
7.250e-02,6.123e-01
7.750e-02,6.584e-01
8.250e-02,7.041e-01
8.750e-02,7.494e-01
9.250e-02,7.941e-01
9.750e-02,8.383e-01
1.025e-01,8.819e-01
1.075e-01,9.248e-01
1.125e-01,9.670e-01
1.175e-01,1.008e+00
1.225e-01,1.049e+00
1.275e-01,1.089e+00
1.325e-01,1.128e+00
1.375e-01,1.167e+00
1.425e-01,1.204e+00
1.475e-01,1.241e+00
1.525e-01,1.276e+00
1.575e-01,1.311e+00
1.625e-01,1.345e+00
1.675e-01,1.378e+00
1.725e-01,1.409e+00
1.775e-01,1.440e+00
1.825e-01,1.470e+00
1.875e-01,1.500e+00
1.925e-01,1.528e+00
1.975e-01,1.555e+00
2.025e-01,1.581e+00
2.075e-01,1.606e+00
2.125e-01,1.630e+00
2.175e-01,1.653e+00
2.225e-01,1.675e+00
2.275e-01,1.696e+00
2.325e-01,1.717e+00
2.375e-01,1.736e+00
2.425e-01,1.754e+00
2.475e-01,1.771e+00
2.525e-01,1.788e+00
2.575e-01,1.803e+00
2.625e-01,1.817e+00
2.675e-01,1.831e+00
2.725e-01,1.843e+00
2.775e-01,1.855e+00
2.825e-01,1.865e+00
2.875e-01,1.875e+00
2.925e-01,1.884e+00
2.975e-01,1.891e+00
3.025e-01,1.898e+00
3.075e-01,1.904e+00
3.125e-01,1.910e+00
3.175e-01,1.914e+00
3.225e-01,1.917e+00
3.275e-01,1.920e+00
3.325e-01,1.922e+00
3.375e-01,1.922e+00
3.425e-01,1.923e+00
3.475e-01,1.922e+00
3.525e-01,1.920e+00
3.575e-01,1.918e+00
3.625e-01,1.915e+00
3.675e-01,1.911e+00
3.725e-01,1.907e+00
3.775e-01,1.901e+00
3.825e-01,1.895e+00
3.875e-01,1.888e+00
3.925e-01,1.881e+00
3.975e-01,1.873e+00
4.025e-01,1.864e+00
4.075e-01,1.855e+00
4.125e-01,1.845e+00
4.175e-01,1.834e+00
4.225e-01,1.823e+00
4.275e-01,1.811e+00
4.325e-01,1.798e+00
4.375e-01,1.785e+00
4.425e-01,1.771e+00
4.475e-01,1.757e+00
4.525e-01,1.743e+00
4.575e-01,1.727e+00
4.625e-01,1.712e+00
4.675e-01,1.696e+00
4.725e-01,1.679e+00
4.775e-01,1.662e+00
4.825e-01,1.644e+00
4.875e-01,1.626e+00
4.925e-01,1.608e+00
4.975e-01,1.589e+00
5.025e-01,1.570e+00
5.075e-01,1.551e+00
5.125e-01,1.531e+00
5.175e-01,1.511e+00
5.225e-01,1.490e+00
5.275e-01,1.470e+00
5.325e-01,1.449e+00
5.375e-01,1.427e+00
5.425e-01,1.406e+00
5.475e-01,1.384e+00
5.525e-01,1.362e+00
5.575e-01,1.340e+00
5.625e-01,1.317e+00
5.675e-01,1.295e+00
5.725e-01,1.272e+00
5.775e-01,1.249e+00
5.825e-01,1.226e+00
5.875e-01,1.203e+00
5.925e-01,1.179e+00
