transmittance,probability_density
2.500e-03,6.065e-02
7.500e-03,1.813e-01
1.250e-02,2.987e-01
1.750e-02,4.123e-01
2.250e-02,5.222e-01
2.750e-02,6.281e-01
3.250e-02,7.302e-01
3.750e-02,8.284e-01
4.250e-02,9.228e-01
4.750e-02,1.013e+00
5.250e-02,1.100e+00
5.750e-02,1.184e+00
6.250e-02,1.264e+00
6.750e-02,1.340e+00
7.250e-02,1.413e+00
7.750e-02,1.482e+00
8.250e-02,1.548e+00
8.750e-02,1.611e+00
9.250e-02,1.671e+00
9.750e-02,1.727e+00
1.025e-01,1.781e+00
1.075e-01,1.831e+00
1.125e-01,1.879e+00
1.175e-01,1.924e+00
1.225e-01,1.966e+00
1.275e-01,2.005e+00
1.325e-01,2.042e+00
1.375e-01,2.076e+00
1.425e-01,2.108e+00
1.475e-01,2.137e+00
1.525e-01,2.164e+00
1.575e-01,2.188e+00
1.625e-01,2.210e+00
1.675e-01,2.230e+00
1.725e-01,2.248e+00
1.775e-01,2.264e+00
1.825e-01,2.278e+00
1.875e-01,2.289e+00
1.925e-01,2.299e+00
1.975e-01,2.307e+00
2.025e-01,2.313e+00
2.075e-01,2.318e+00
2.125e-01,2.321e+00
2.175e-01,2.322e+00
2.225e-01,2.321e+00
2.275e-01,2.319e+00
2.325e-01,2.316e+00
2.375e-01,2.311e+00
2.425e-01,2.304e+00
2.475e-01,2.297e+00
2.525e-01,2.288e+00
2.575e-01,2.278e+00
2.625e-01,2.266e+00
2.675e-01,2.254e+00
2.725e-01,2.240e+00
2.775e-01,2.225e+00
2.825e-01,2.210e+00
2.875e-01,2.193e+00
2.925e-01,2.175e+00
2.975e-01,2.157e+00
3.025e-01,2.138e+00
3.075e-01,2.117e+00
3.125e-01,2.096e+00
3.175e-01,2.075e+00
3.225e-01,2.052e+00
3.275e-01,2.029e+00
3.325e-01,2.006e+00
3.375e-01,1.982e+00
3.425e-01,1.957e+00
3.475e-01,1.932e+00
3.525e-01,1.906e+00
3.575e-01,1.880e+00
3.625e-01,1.853e+00
3.675e-01,1.826e+00
3.725e-01,1.799e+00
3.775e-01,1.771e+00
3.825e-01,1.743e+00
3.875e-01,1.715e+00
3.925e-01,1.687e+00
3.975e-01,1.658e+00
4.025e-01,1.629e+00
4.075e-01,1.600e+00
4.125e-01,1.571e+00
4.175e-01,1.542e+00
4.225e-01,1.512e+00
4.275e-01,1.483e+00
4.325e-01,1.454e+00
4.375e-01,1.424e+00
4.425e-01,1.395e+00
4.475e-01,1.366e+00
4.525e-01,1.336e+00
4.575e-01,1.307e+00
4.625e-01,1.278e+00
4.675e-01,1.249e+00
4.725e-01,1.220e+00
4.775e-01,1.191e+00
4.825e-01,1.163e+00
4.875e-01,1.134e+00
4.925e-01,1.106e+00
4.975e-01,1.078e+00
5.025e-01,1.050e+00
5.075e-01,1.023e+00
5.125e-01,9.953e-01
5.175e-01,9.682e-01
5.225e-01,9.415e-01
5.275e-01,9.150e-01
5.325e-01,8.888e-01
5.375e-01,8.630e-01
5.425e-01,8.375e-01
5.475e-01,8.123e-01
5.525e-01,7.874e-01
5.575e-01,7.629e-01
5.625e-01,7.388e-01
5.675e-01,7.150e-01
5.725e-01,6.916e-01
5.775e-01,6.686e-01
