transmittance,probability_density
4.155e-04,2.065e-56
1.247e-03,3.561e-31
2.078e-03,4.314e-22
2.909e-03,5.038e-17
3.740e-03,1.037e-13
4.571e-03,2.368e-11
5.402e-03,1.398e-09
6.233e-03,3.352e-08
7.064e-03,4.268e-07
7.895e-03,3.419e-06
8.726e-03,1.933e-05
9.557e-03,8.352e-05
1.039e-02,2.925e-04
1.122e-02,8.668e-04
1.205e-02,2.248e-03
1.288e-02,5.234e-03
1.371e-02,1.115e-02
1.454e-02,2.210e-02
1.537e-02,4.116e-02
1.621e-02,7.275e-02
1.704e-02,1.228e-01
1.787e-02,1.991e-01
1.870e-02,3.111e-01
1.953e-02,4.701e-01
2.036e-02,6.889e-01
2.119e-02,9.812e-01
2.202e-02,1.361e+00
2.285e-02,1.842e+00
2.368e-02,2.436e+00
2.452e-02,3.153e+00
2.535e-02,4.000e+00
2.618e-02,4.980e+00
2.701e-02,6.092e+00
2.784e-02,7.331e+00
2.867e-02,8.687e+00
2.950e-02,1.015e+01
3.033e-02,1.169e+01
3.116e-02,1.330e+01
3.200e-02,1.496e+01
3.283e-02,1.663e+01
3.366e-02,1.830e+01
3.449e-02,1.994e+01
3.532e-02,2.153e+01
3.615e-02,2.304e+01
3.698e-02,2.446e+01
3.781e-02,2.577e+01
3.864e-02,2.695e+01
3.947e-02,2.800e+01
4.031e-02,2.890e+01
4.114e-02,2.964e+01
4.197e-02,3.023e+01
4.280e-02,3.066e+01
4.363e-02,3.094e+01
4.446e-02,3.107e+01
4.529e-02,3.106e+01
4.612e-02,3.091e+01
4.695e-02,3.064e+01
4.779e-02,3.024e+01
4.862e-02,2.975e+01
4.945e-02,2.915e+01
5.028e-02,2.847e+01
5.111e-02,2.772e+01
5.194e-02,2.690e+01
5.277e-02,2.604e+01
5.360e-02,2.513e+01
5.443e-02,2.419e+01
5.526e-02,2.322e+01
5.610e-02,2.225e+01
5.693e-02,2.126e+01
5.776e-02,2.027e+01
5.859e-02,1.929e+01
5.942e-02,1.832e+01
6.025e-02,1.737e+01
6.108e-02,1.644e+01
6.191e-02,1.553e+01
6.274e-02,1.464e+01
6.358e-02,1.379e+01
6.441e-02,1.296e+01
