transmittance,probability_density
7.657e-01,1.250e-17
7.669e-01,2.166e-17
7.680e-01,3.734e-17
7.692e-01,6.403e-17
7.704e-01,1.092e-16
7.716e-01,1.854e-16
7.727e-01,3.132e-16
7.739e-01,5.263e-16
7.751e-01,8.800e-16
7.762e-01,1.464e-15
7.774e-01,2.424e-15
7.786e-01,3.994e-15
7.798e-01,6.547e-15
7.809e-01,1.068e-14
7.821e-01,1.734e-14
7.833e-01,2.802e-14
7.845e-01,4.505e-14
7.856e-01,7.209e-14
7.868e-01,1.148e-13
7.880e-01,1.820e-13
7.892e-01,2.871e-13
7.903e-01,4.508e-13
7.915e-01,7.045e-13
7.927e-01,1.096e-12
7.939e-01,1.697e-12
7.950e-01,2.615e-12
7.962e-01,4.012e-12
7.974e-01,6.128e-12
7.986e-01,9.315e-12
7.997e-01,1.410e-11
8.009e-01,2.124e-11
8.021e-01,3.185e-11
8.033e-01,4.755e-11
8.044e-01,7.068e-11
8.056e-01,1.046e-10
8.068e-01,1.541e-10
8.080e-01,2.261e-10
8.091e-01,3.301e-10
8.103e-01,4.801e-10
8.115e-01,6.950e-10
8.127e-01,1.002e-09
8.138e-01,1.438e-09
8.150e-01,2.056e-09
8.162e-01,2.925e-09
8.174e-01,4.146e-09
8.185e-01,5.850e-09
8.197e-01,8.222e-09
8.209e-01,1.151e-08
8.221e-01,1.603e-08
8.232e-01,2.225e-08
8.244e-01,3.075e-08
8.256e-01,4.233e-08
8.268e-01,5.803e-08
8.279e-01,7.923e-08
8.291e-01,1.077e-07
8.303e-01,1.459e-07
8.315e-01,1.968e-07
8.326e-01,2.644e-07
8.338e-01,3.538e-07
8.350e-01,4.716e-07
8.362e-01,6.261e-07
8.373e-01,8.280e-07
8.385e-01,1.091e-06
8.397e-01,1.431e-06
8.408e-01,1.871e-06
8.420e-01,2.436e-06
8.432e-01,3.160e-06
8.444e-01,4.084e-06
8.455e-01,5.259e-06
8.467e-01,6.745e-06
8.479e-01,8.620e-06
8.491e-01,1.098e-05
8.502e-01,1.392e-05
8.514e-01,1.760e-05
8.526e-01,2.216e-05
8.538e-01,2.781e-05
8.549e-01,3.478e-05
8.561e-01,4.334e-05
8.573e-01,5.382e-05
8.585e-01,6.660e-05
8.596e-01,8.214e-05
8.608e-01,1.010e-04
8.620e-01,1.237e-04
8.632e-01,1.510e-04
8.643e-01,1.838e-04
8.655e-01,2.230e-04
8.667e-01,2.696e-04
8.679e-01,3.251e-04
8.690e-01,3.907e-04
8.702e-01,4.682e-04
8.714e-01,5.594e-04
8.726e-01,6.665e-04
8.737e-01,7.918e-04
8.749e-01,9.381e-04
8.761e-01,1.108e-03
8.773e-01,1.306e-03
8.784e-01,1.536e-03
8.796e-01,1.801e-03
8.808e-01,2.106e-03
8.820e-01,2.459e-03
8.831e-01,2.863e-03
8.843e-01,3.327e-03
8.855e-01,3.859e-03
8.867e-01,4.466e-03
8.878e-01,5.160e-03
8.890e-01,5.951e-03
8.902e-01,6.851e-03
8.914e-01,7.875e-03
8.925e-01,9.039e-03
8.937e-01,1.036e-02
8.949e-01,1.186e-02
8.961e-01,1.356e-02
8.972e-01,1.548e-02
8.984e-01,1.766e-02
8.996e-01,2.013e-02
9.008e-01,2.293e-02
9.019e-01,2.609e-02
9.031e-01,2.966e-02
9.043e-01,3.370e-02
9.054e-01,3.828e-02
9.066e-01,4.345e-02
9.078e-01,4.930e-02
9.090e-01,5.592e-02
9.101e-01,6.340e-02
9.113e-01,7.187e-02
9.125e-01,8.145e-02
9.137e-01,9.229e-02
9.148e-01,1.046e-01
9.160e-01,1.185e-01
9.172e-01,1.342e-01
9.184e-01,1.520e-01
9.195e-01,1.722e-01
9.207e-01,1.951e-01
9.219e-01,2.210e-01
9.231e-01,2.504e-01
9.242e-01,2.837e-01
9.254e-01,3.215e-01
9.266e-01,3.645e-01
9.278e-01,4.134e-01
9.289e-01,4.690e-01
9.301e-01,5.322e-01
9.313e-01,6.044e-01
9.325e-01,6.867e-01
9.336e-01,7.808e-01
9.348e-01,8.885e-01
9.360e-01,1.012e+00
9.372e-01,1.154e+00
9.383e-01,1.316e+00
9.395e-01,1.504e+00
9.407e-01,1.720e+00
9.419e-01,1.970e+00
9.430e-01,2.259e+00
9.442e-01,2.594e+00
9.454e-01,2.982e+00
9.466e-01,3.433e+00
9.477e-01,3.957e+00
9.489e-01,4.566e+00
9.501e-01,5.274e+00
9.513e-01,6.096e+00
9.524e-01,7.049e+00
9.536e-01,8.150e+00
9.548e-01,9.418e+00
9.560e-01,1.087e+01
9.571e-01,1.252e+01
9.583e-01,1.437e+01
