transmittance,probability_density
7.214e-01,2.651e-16
7.228e-01,4.541e-16
7.242e-01,7.733e-16
7.256e-01,1.310e-15
7.270e-01,2.206e-15
7.284e-01,3.696e-15
7.298e-01,6.158e-15
7.312e-01,1.021e-14
7.326e-01,1.682e-14
7.340e-01,2.758e-14
7.354e-01,4.498e-14
7.368e-01,7.298e-14
7.382e-01,1.178e-13
7.396e-01,1.891e-13
7.410e-01,3.020e-13
7.424e-01,4.799e-13
7.438e-01,7.586e-13
7.452e-01,1.193e-12
7.466e-01,1.867e-12
7.480e-01,2.906e-12
7.494e-01,4.502e-12
7.507e-01,6.940e-12
7.521e-01,1.064e-11
7.535e-01,1.624e-11
7.549e-01,2.467e-11
7.563e-01,3.728e-11
7.577e-01,5.607e-11
7.591e-01,8.392e-11
7.605e-01,1.250e-10
7.619e-01,1.853e-10
7.633e-01,2.734e-10
7.647e-01,4.014e-10
7.661e-01,5.867e-10
7.675e-01,8.535e-10
7.689e-01,1.236e-09
7.703e-01,1.781e-09
7.717e-01,2.555e-09
7.731e-01,3.649e-09
7.745e-01,5.187e-09
7.759e-01,7.340e-09
7.773e-01,1.034e-08
7.787e-01,1.450e-08
7.801e-01,2.025e-08
7.815e-01,2.814e-08
7.829e-01,3.895e-08
7.843e-01,5.367e-08
7.857e-01,7.362e-08
7.871e-01,1.006e-07
7.885e-01,1.368e-07
7.898e-01,1.852e-07
7.912e-01,2.498e-07
7.926e-01,3.354e-07
7.940e-01,4.485e-07
7.954e-01,5.972e-07
7.968e-01,7.919e-07
7.982e-01,1.046e-06
7.996e-01,1.375e-06
8.010e-01,1.802e-06
8.024e-01,2.350e-06
8.038e-01,3.054e-06
8.052e-01,3.952e-06
8.066e-01,5.094e-06
8.080e-01,6.540e-06
8.094e-01,8.365e-06
8.108e-01,1.066e-05
8.122e-01,1.353e-05
8.136e-01,1.710e-05
8.150e-01,2.154e-05
8.164e-01,2.703e-05
8.178e-01,3.379e-05
8.192e-01,4.209e-05
8.206e-01,5.224e-05
8.220e-01,6.461e-05
8.234e-01,7.963e-05
8.248e-01,9.779e-05
8.262e-01,1.197e-04
8.275e-01,1.460e-04
8.289e-01,1.774e-04
8.303e-01,2.150e-04
8.317e-01,2.596e-04
8.331e-01,3.125e-04
8.345e-01,3.751e-04
8.359e-01,4.487e-04
8.373e-01,5.352e-04
8.387e-01,6.365e-04
8.401e-01,7.547e-04
8.415e-01,8.925e-04
8.429e-01,1.052e-03
8.443e-01,1.238e-03
8.457e-01,1.452e-03
8.471e-01,1.699e-03
8.485e-01,1.983e-03
8.499e-01,2.310e-03
8.513e-01,2.683e-03
8.527e-01,3.111e-03
8.541e-01,3.599e-03
8.555e-01,4.155e-03
8.569e-01,4.789e-03
8.583e-01,5.508e-03
8.597e-01,6.324e-03
8.611e-01,7.250e-03
8.625e-01,8.298e-03
8.639e-01,9.483e-03
8.653e-01,1.082e-02
8.666e-01,1.234e-02
8.680e-01,1.404e-02
8.694e-01,1.597e-02
8.708e-01,1.814e-02
8.722e-01,2.059e-02
8.736e-01,2.334e-02
8.750e-01,2.644e-02
8.764e-01,2.993e-02
8.778e-01,3.386e-02
8.792e-01,3.828e-02
8.806e-01,4.326e-02
8.820e-01,4.885e-02
8.834e-01,5.515e-02
8.848e-01,6.223e-02
8.862e-01,7.019e-02
8.876e-01,7.914e-02
8.890e-01,8.922e-02
8.904e-01,1.005e-01
8.918e-01,1.133e-01
8.932e-01,1.276e-01
8.946e-01,1.437e-01
8.960e-01,1.619e-01
8.974e-01,1.823e-01
8.988e-01,2.053e-01
9.002e-01,2.311e-01
9.016e-01,2.602e-01
9.030e-01,2.930e-01
9.043e-01,3.300e-01
9.057e-01,3.717e-01
9.071e-01,4.187e-01
9.085e-01,4.719e-01
9.099e-01,5.319e-01
9.113e-01,5.999e-01
9.127e-01,6.769e-01
9.141e-01,7.641e-01
9.155e-01,8.631e-01
9.169e-01,9.756e-01
9.183e-01,1.104e+00
9.197e-01,1.249e+00
9.211e-01,1.416e+00
9.225e-01,1.605e+00
9.239e-01,1.822e+00
9.253e-01,2.069e+00
9.267e-01,2.353e+00
9.281e-01,2.677e+00
9.295e-01,3.049e+00
9.309e-01,3.473e+00
9.323e-01,3.959e+00
9.337e-01,4.514e+00
9.351e-01,5.147e+00
9.365e-01,5.866e+00
9.379e-01,6.680e+00
9.393e-01,7.598e+00
9.407e-01,8.627e+00
9.421e-01,9.770e+00
9.434e-01,1.103e+01
9.448e-01,1.241e+01
9.462e-01,1.390e+01
9.476e-01,1.548e+01
9.490e-01,1.714e+01
9.504e-01,1.885e+01
9.518e-01,2.057e+01
9.532e-01,2.227e+01
9.546e-01,2.390e+01
9.560e-01,2.540e+01
9.574e-01,2.674e+01
9.588e-01,2.784e+01
9.602e-01,2.868e+01
9.616e-01,2.921e+01
9.630e-01,2.940e+01
9.644e-01,2.924e+01
9.658e-01,2.872e+01
9.672e-01,2.785e+01
9.686e-01,2.667e+01
9.700e-01,2.522e+01
9.714e-01,2.353e+01
9.728e-01,2.167e+01
9.742e-01,1.970e+01
9.756e-01,1.767e+01
9.770e-01,1.564e+01
9.784e-01,1.366e+01
9.798e-01,1.178e+01
9.811e-01,1.002e+01
9.825e-01,8.417e+00
9.839e-01,6.980e+00
9.853e-01,5.715e+00
9.867e-01,4.621e+00
9.881e-01,3.691e+00
9.895e-01,2.913e+00
9.909e-01,2.272e+00
9.923e-01,1.752e+00
9.937e-01,1.336e+00
9.951e-01,1.007e+00
9.965e-01,7.521e-01
9.979e-01,5.559e-01
9.993e-01,4.071e-01
