transmittance,probability_density
2.071e-03,1.596e-236
6.213e-03,9.121e-149
1.036e-02,9.082e-112
1.450e-02,3.279e-90
1.864e-02,1.176e-75
2.278e-02,5.523e-65
2.692e-02,9.612e-57
3.107e-02,3.777e-50
3.521e-02,9.845e-45
3.935e-02,3.396e-40
4.349e-02,2.470e-36
4.763e-02,5.262e-33
5.178e-02,4.167e-30
5.592e-02,1.466e-27
6.006e-02,2.630e-25
6.420e-02,2.673e-23
6.834e-02,1.677e-21
7.249e-02,6.946e-20
7.663e-02,2.009e-18
8.077e-02,4.247e-17
8.491e-02,6.820e-16
8.905e-02,8.589e-15
9.320e-02,8.717e-14
9.734e-02,7.299e-13
1.015e-01,5.143e-12
1.056e-01,3.103e-11
1.098e-01,1.628e-10
1.139e-01,7.522e-10
1.180e-01,3.098e-09
1.222e-01,1.149e-08
1.263e-01,3.872e-08
1.305e-01,1.195e-07
1.346e-01,3.406e-07
1.388e-01,9.018e-07
1.429e-01,2.231e-06
1.470e-01,5.188e-06
1.512e-01,1.139e-05
1.553e-01,2.373e-05
1.595e-01,4.709e-05
1.636e-01,8.938e-05
1.678e-01,1.628e-04
1.719e-01,2.857e-04
1.760e-01,4.842e-04
1.802e-01,7.950e-04
1.843e-01,1.268e-03
1.885e-01,1.970e-03
1.926e-01,2.987e-03
1.967e-01,4.432e-03
2.009e-01,6.446e-03
2.050e-01,9.205e-03
2.092e-01,1.293e-02
2.133e-01,1.789e-02
2.175e-01,2.440e-02
2.216e-01,3.287e-02
2.257e-01,4.375e-02
2.299e-01,5.757e-02
2.340e-01,7.497e-02
2.382e-01,9.665e-02
2.423e-01,1.234e-01
2.465e-01,1.561e-01
2.506e-01,1.956e-01
2.547e-01,2.430e-01
2.589e-01,2.993e-01
2.630e-01,3.655e-01
2.672e-01,4.426e-01
2.713e-01,5.315e-01
2.754e-01,6.331e-01
2.796e-01,7.482e-01
2.837e-01,8.774e-01
2.879e-01,1.021e+00
2.920e-01,1.179e+00
2.962e-01,1.351e+00
3.003e-01,1.538e+00
3.044e-01,1.738e+00
3.086e-01,1.950e+00
3.127e-01,2.174e+00
3.169e-01,2.407e+00
3.210e-01,2.648e+00
3.252e-01,2.895e+00
3.293e-01,3.146e+00
3.334e-01,3.398e+00
3.376e-01,3.648e+00
3.417e-01,3.896e+00
3.459e-01,4.137e+00
3.500e-01,4.369e+00
3.541e-01,4.591e+00
3.583e-01,4.799e+00
3.624e-01,4.992e+00
3.666e-01,5.168e+00
3.707e-01,5.325e+00
3.749e-01,5.462e+00
3.790e-01,5.577e+00
3.831e-01,5.671e+00
3.873e-01,5.742e+00
3.914e-01,5.791e+00
3.956e-01,5.817e+00
3.997e-01,5.820e+00
4.038e-01,5.802e+00
4.080e-01,5.763e+00
4.121e-01,5.704e+00
4.163e-01,5.627e+00
4.204e-01,5.531e+00
4.246e-01,5.420e+00
4.287e-01,5.294e+00
4.328e-01,5.155e+00
4.370e-01,5.005e+00
4.411e-01,4.845e+00
4.453e-01,4.677e+00
4.494e-01,4.502e+00
4.536e-01,4.322e+00
4.577e-01,4.139e+00
4.618e-01,3.953e+00
4.660e-01,3.766e+00
4.701e-01,3.579e+00
4.743e-01,3.394e+00
4.784e-01,3.211e+00
4.825e-01,3.031e+00
4.867e-01,2.855e+00
4.908e-01,2.683e+00
4.950e-01,2.517e+00
4.991e-01,2.356e+00
5.033e-01,2.201e+00
5.074e-01,2.052e+00
5.115e-01,1.910e+00
5.157e-01,1.775e+00
5.198e-01,1.646e+00
5.240e-01,1.524e+00
5.281e-01,1.409e+00
5.323e-01,1.300e+00
5.364e-01,1.198e+00
5.405e-01,1.102e+00
5.447e-01,1.012e+00
5.488e-01,9.280e-01
5.530e-01,8.499e-01
5.571e-01,7.772e-01
5.612e-01,7.099e-01
5.654e-01,6.474e-01
5.695e-01,5.898e-01
5.737e-01,5.365e-01
5.778e-01,4.875e-01
5.820e-01,4.424e-01
5.861e-01,4.010e-01
5.902e-01,3.631e-01
5.944e-01,3.284e-01
5.985e-01,2.967e-01
6.027e-01,2.677e-01
6.068e-01,2.414e-01
6.110e-01,2.174e-01
6.151e-01,1.956e-01
6.192e-01,1.758e-01
6.234e-01,1.579e-01
6.275e-01,1.416e-01
6.317e-01,1.269e-01
6.358e-01,1.137e-01
6.399e-01,1.017e-01
