transmittance,probability_density
4.352e-01,1.067e-12
4.381e-01,2.087e-12
4.409e-01,4.025e-12
4.437e-01,7.657e-12
4.466e-01,1.437e-11
4.494e-01,2.661e-11
4.522e-01,4.865e-11
4.550e-01,8.780e-11
4.579e-01,1.565e-10
4.607e-01,2.755e-10
4.635e-01,4.792e-10
4.664e-01,8.235e-10
4.692e-01,1.399e-09
4.720e-01,2.349e-09
4.749e-01,3.900e-09
4.777e-01,6.404e-09
4.805e-01,1.040e-08
4.834e-01,1.671e-08
4.862e-01,2.657e-08
4.890e-01,4.180e-08
4.919e-01,6.511e-08
4.947e-01,1.004e-07
4.975e-01,1.533e-07
5.003e-01,2.318e-07
5.032e-01,3.472e-07
5.060e-01,5.152e-07
5.088e-01,7.575e-07
5.117e-01,1.104e-06
5.145e-01,1.594e-06
5.173e-01,2.283e-06
5.202e-01,3.241e-06
5.230e-01,4.562e-06
5.258e-01,6.370e-06
5.287e-01,8.824e-06
5.315e-01,1.213e-05
5.343e-01,1.653e-05
5.371e-01,2.237e-05
5.400e-01,3.005e-05
5.428e-01,4.008e-05
5.456e-01,5.306e-05
5.485e-01,6.976e-05
5.513e-01,9.109e-05
5.541e-01,1.182e-04
5.570e-01,1.523e-04
5.598e-01,1.950e-04
5.626e-01,2.481e-04
5.655e-01,3.139e-04
5.683e-01,3.947e-04
5.711e-01,4.934e-04
5.739e-01,6.135e-04
5.768e-01,7.586e-04
5.796e-01,9.332e-04
5.824e-01,1.142e-03
5.853e-01,1.391e-03
5.881e-01,1.686e-03
5.909e-01,2.034e-03
5.938e-01,2.443e-03
5.966e-01,2.921e-03
5.994e-01,3.480e-03
6.023e-01,4.128e-03
6.051e-01,4.880e-03
6.079e-01,5.747e-03
6.107e-01,6.745e-03
6.136e-01,7.890e-03
6.164e-01,9.201e-03
6.192e-01,1.070e-02
6.221e-01,1.241e-02
6.249e-01,1.435e-02
6.277e-01,1.655e-02
6.306e-01,1.904e-02
6.334e-01,2.187e-02
6.362e-01,2.506e-02
6.391e-01,2.866e-02
6.419e-01,3.272e-02
6.447e-01,3.729e-02
6.476e-01,4.243e-02
6.504e-01,4.821e-02
6.532e-01,5.470e-02
6.560e-01,6.199e-02
6.589e-01,7.016e-02
6.617e-01,7.932e-02
6.645e-01,8.958e-02
6.674e-01,1.011e-01
6.702e-01,1.139e-01
6.730e-01,1.283e-01
6.759e-01,1.444e-01
6.787e-01,1.624e-01
6.815e-01,1.825e-01
6.844e-01,2.050e-01
6.872e-01,2.301e-01
6.900e-01,2.580e-01
6.928e-01,2.892e-01
6.957e-01,3.240e-01
6.985e-01,3.627e-01
7.013e-01,4.058e-01
7.042e-01,4.536e-01
7.070e-01,5.068e-01
7.098e-01,5.658e-01
7.127e-01,6.311e-01
7.155e-01,7.033e-01
7.183e-01,7.830e-01
7.212e-01,8.708e-01
7.240e-01,9.674e-01
7.268e-01,1.073e+00
7.296e-01,1.189e+00
7.325e-01,1.316e+00
7.353e-01,1.454e+00
7.381e-01,1.603e+00
7.410e-01,1.765e+00
7.438e-01,1.940e+00
7.466e-01,2.127e+00
7.495e-01,2.327e+00
7.523e-01,2.541e+00
7.551e-01,2.767e+00
7.580e-01,3.006e+00
7.608e-01,3.257e+00
7.636e-01,3.520e+00
7.664e-01,3.793e+00
7.693e-01,4.075e+00
7.721e-01,4.365e+00
7.749e-01,4.661e+00
7.778e-01,4.962e+00
7.806e-01,5.265e+00
7.834e-01,5.568e+00
7.863e-01,5.869e+00
7.891e-01,6.165e+00
7.919e-01,6.454e+00
7.948e-01,6.732e+00
7.976e-01,6.998e+00
8.004e-01,7.247e+00
8.033e-01,7.479e+00
8.061e-01,7.690e+00
8.089e-01,7.877e+00
8.117e-01,8.039e+00
8.146e-01,8.175e+00
8.174e-01,8.281e+00
8.202e-01,8.357e+00
8.231e-01,8.403e+00
8.259e-01,8.417e+00
8.287e-01,8.400e+00
8.316e-01,8.351e+00
8.344e-01,8.271e+00
8.372e-01,8.161e+00
8.401e-01,8.023e+00
8.429e-01,7.857e+00
8.457e-01,7.666e+00
8.485e-01,7.452e+00
8.514e-01,7.217e+00
8.542e-01,6.964e+00
8.570e-01,6.695e+00
8.599e-01,6.413e+00
8.627e-01,6.120e+00
8.655e-01,5.819e+00
8.684e-01,5.514e+00
8.712e-01,5.205e+00
8.740e-01,4.896e+00
8.769e-01,4.589e+00
8.797e-01,4.287e+00
8.825e-01,3.990e+00
8.853e-01,3.700e+00
8.882e-01,3.420e+00
8.910e-01,3.150e+00
8.938e-01,2.892e+00
8.967e-01,2.646e+00
8.995e-01,2.412e+00
9.023e-01,2.192e+00
9.052e-01,1.985e+00
9.080e-01,1.792e+00
9.108e-01,1.612e+00
9.137e-01,1.446e+00
9.165e-01,1.292e+00
9.193e-01,1.152e+00
9.222e-01,1.023e+00
9.250e-01,9.056e-01
9.278e-01,7.993e-01
9.306e-01,7.033e-01
9.335e-01,6.169e-01
9.363e-01,5.395e-01
9.391e-01,4.703e-01
9.420e-01,4.088e-01
9.448e-01,3.543e-01
9.476e-01,3.061e-01
9.505e-01,2.637e-01
9.533e-01,2.265e-01
9.561e-01,1.940e-01
9.590e-01,1.657e-01
9.618e-01,1.411e-01
9.646e-01,1.199e-01
9.674e-01,1.015e-01
9.703e-01,8.574e-02
9.731e-01,7.221e-02
9.759e-01,6.065e-02
9.788e-01,5.081e-02
9.816e-01,4.245e-02
9.844e-01,3.537e-02
9.873e-01,2.939e-02
9.901e-01,2.436e-02
9.929e-01,2.014e-02
9.958e-01,1.661e-02
9.986e-01,1.366e-02
