transmittance,probability_density
6.245e-04,1.414e-63
1.874e-03,2.355e-35
3.123e-03,3.667e-25
4.372e-03,1.839e-19
5.621e-03,9.991e-16
6.870e-03,4.606e-13
8.119e-03,4.642e-11
9.368e-03,1.698e-09
1.062e-02,3.038e-08
1.187e-02,3.220e-07
1.312e-02,2.296e-06
1.436e-02,1.205e-05
1.561e-02,4.967e-05
1.686e-02,1.688e-04
1.811e-02,4.914e-04
1.936e-02,1.260e-03
2.061e-02,2.914e-03
2.186e-02,6.184e-03
2.311e-02,1.222e-02
2.436e-02,2.274e-02
2.561e-02,4.018e-02
2.685e-02,6.788e-02
2.810e-02,1.102e-01
2.935e-02,1.727e-01
3.060e-02,2.619e-01
3.185e-02,3.855e-01
3.310e-02,5.519e-01
3.435e-02,7.701e-01
3.560e-02,1.049e+00
3.685e-02,1.397e+00
3.810e-02,1.821e+00
3.935e-02,2.327e+00
4.059e-02,2.920e+00
4.184e-02,3.599e+00
4.309e-02,4.364e+00
4.434e-02,5.211e+00
4.559e-02,6.132e+00
4.684e-02,7.118e+00
4.809e-02,8.158e+00
4.934e-02,9.238e+00
5.059e-02,1.034e+01
5.184e-02,1.146e+01
5.308e-02,1.256e+01
5.433e-02,1.365e+01
5.558e-02,1.470e+01
5.683e-02,1.569e+01
5.808e-02,1.662e+01
5.933e-02,1.747e+01
6.058e-02,1.824e+01
6.183e-02,1.891e+01
6.308e-02,1.949e+01
6.433e-02,1.996e+01
6.558e-02,2.033e+01
6.682e-02,2.059e+01
6.807e-02,2.076e+01
6.932e-02,2.082e+01
7.057e-02,2.078e+01
7.182e-02,2.066e+01
7.307e-02,2.045e+01
7.432e-02,2.016e+01
7.557e-02,1.981e+01
7.682e-02,1.939e+01
7.807e-02,1.891e+01
7.931e-02,1.839e+01
8.056e-02,1.783e+01
8.181e-02,1.723e+01
8.306e-02,1.661e+01
8.431e-02,1.597e+01
8.556e-02,1.531e+01
8.681e-02,1.464e+01
8.806e-02,1.397e+01
8.931e-02,1.331e+01
9.056e-02,1.264e+01
9.181e-02,1.199e+01
9.305e-02,1.135e+01
9.430e-02,1.072e+01
9.555e-02,1.011e+01
9.680e-02,9.517e+00
9.805e-02,8.945e+00
9.930e-02,8.395e+00
1.005e-01,7.867e+00
1.018e-01,7.361e+00
1.030e-01,6.879e+00
1.043e-01,6.420e+00
1.055e-01,5.984e+00
1.068e-01,5.571e+00
1.080e-01,5.181e+00
1.093e-01,4.813e+00
1.105e-01,4.466e+00
1.118e-01,4.140e+00
1.130e-01,3.835e+00
1.143e-01,3.548e+00
1.155e-01,3.280e+00
1.168e-01,3.030e+00
1.180e-01,2.797e+00
1.193e-01,2.579e+00
1.205e-01,2.377e+00
1.218e-01,2.189e+00
1.230e-01,2.014e+00
1.243e-01,1.853e+00
1.255e-01,1.703e+00
1.268e-01,1.564e+00
1.280e-01,1.436e+00
1.293e-01,1.318e+00
1.305e-01,1.208e+00
1.318e-01,1.107e+00
1.330e-01,1.015e+00
1.343e-01,9.291e-01
1.355e-01,8.504e-01
1.368e-01,7.781e-01
1.380e-01,7.116e-01
1.393e-01,6.506e-01
1.405e-01,5.946e-01
1.418e-01,5.432e-01
1.430e-01,4.961e-01
1.443e-01,4.529e-01
1.455e-01,4.134e-01
1.468e-01,3.772e-01
1.480e-01,3.440e-01
1.493e-01,3.138e-01
1.505e-01,2.861e-01
1.518e-01,2.607e-01
1.530e-01,2.376e-01
1.543e-01,2.165e-01
1.555e-01,1.972e-01
1.568e-01,1.796e-01
1.580e-01,1.635e-01
1.593e-01,1.489e-01
1.605e-01,1.355e-01
1.618e-01,1.233e-01
1.630e-01,1.122e-01
1.643e-01,1.021e-01
1.655e-01,9.292e-02
1.667e-01,8.452e-02
1.680e-01,7.688e-02
1.692e-01,6.992e-02
1.705e-01,6.358e-02
1.717e-01,5.781e-02
1.730e-01,5.257e-02
1.742e-01,4.779e-02
1.755e-01,4.345e-02
1.767e-01,3.949e-02
1.780e-01,3.590e-02
1.792e-01,3.263e-02
1.805e-01,2.966e-02
1.817e-01,2.695e-02
1.830e-01,2.450e-02
1.842e-01,2.226e-02
1.855e-01,2.023e-02
1.867e-01,1.839e-02
1.880e-01,1.671e-02
1.892e-01,1.518e-02
1.905e-01,1.380e-02
1.917e-01,1.254e-02
1.930e-01,1.139e-02
1.942e-01,1.035e-02
1.955e-01,9.409e-03
1.967e-01,8.551e-03
1.980e-01,7.771e-03
1.992e-01,7.062e-03
2.005e-01,6.418e-03
2.017e-01,5.833e-03
