transmittance,probability_density
4.078e-01,5.239e-12
4.108e-01,1.029e-11
4.138e-01,1.992e-11
4.168e-01,3.796e-11
4.197e-01,7.130e-11
4.227e-01,1.320e-10
4.257e-01,2.409e-10
4.286e-01,4.337e-10
4.316e-01,7.701e-10
4.346e-01,1.349e-09
4.375e-01,2.333e-09
4.405e-01,3.984e-09
4.435e-01,6.717e-09
4.464e-01,1.118e-08
4.494e-01,1.840e-08
4.524e-01,2.991e-08
4.553e-01,4.807e-08
4.583e-01,7.637e-08
4.613e-01,1.200e-07
4.642e-01,1.864e-07
4.672e-01,2.865e-07
4.702e-01,4.358e-07
4.731e-01,6.559e-07
4.761e-01,9.774e-07
4.791e-01,1.442e-06
4.821e-01,2.107e-06
4.850e-01,3.048e-06
4.880e-01,4.370e-06
4.910e-01,6.208e-06
4.939e-01,8.739e-06
4.969e-01,1.219e-05
4.999e-01,1.687e-05
5.028e-01,2.315e-05
5.058e-01,3.149e-05
5.088e-01,4.251e-05
5.117e-01,5.692e-05
5.147e-01,7.565e-05
5.177e-01,9.977e-05
5.206e-01,1.306e-04
5.236e-01,1.698e-04
5.266e-01,2.193e-04
5.295e-01,2.812e-04
5.325e-01,3.582e-04
5.355e-01,4.534e-04
5.384e-01,5.703e-04
5.414e-01,7.131e-04
5.444e-01,8.864e-04
5.474e-01,1.096e-03
5.503e-01,1.347e-03
5.533e-01,1.647e-03
5.563e-01,2.004e-03
5.592e-01,2.426e-03
5.622e-01,2.924e-03
5.652e-01,3.507e-03
5.681e-01,4.189e-03
5.711e-01,4.982e-03
5.741e-01,5.903e-03
5.770e-01,6.967e-03
5.800e-01,8.193e-03
5.830e-01,9.603e-03
5.859e-01,1.122e-02
5.889e-01,1.307e-02
5.919e-01,1.517e-02
5.948e-01,1.758e-02
5.978e-01,2.030e-02
6.008e-01,2.340e-02
6.037e-01,2.691e-02
6.067e-01,3.088e-02
6.097e-01,3.536e-02
6.127e-01,4.042e-02
6.156e-01,4.613e-02
6.186e-01,5.255e-02
6.216e-01,5.979e-02
6.245e-01,6.792e-02
6.275e-01,7.707e-02
6.305e-01,8.734e-02
6.334e-01,9.886e-02
6.364e-01,1.118e-01
6.394e-01,1.263e-01
6.423e-01,1.425e-01
6.453e-01,1.607e-01
6.483e-01,1.810e-01
6.512e-01,2.037e-01
6.542e-01,2.291e-01
6.572e-01,2.575e-01
6.601e-01,2.891e-01
6.631e-01,3.243e-01
6.661e-01,3.635e-01
6.690e-01,4.071e-01
6.720e-01,4.555e-01
6.750e-01,5.092e-01
6.780e-01,5.685e-01
6.809e-01,6.342e-01
6.839e-01,7.065e-01
6.869e-01,7.861e-01
6.898e-01,8.736e-01
6.928e-01,9.694e-01
6.958e-01,1.074e+00
6.987e-01,1.188e+00
7.017e-01,1.312e+00
7.047e-01,1.446e+00
7.076e-01,1.591e+00
7.106e-01,1.747e+00
7.136e-01,1.914e+00
7.165e-01,2.092e+00
7.195e-01,2.282e+00
7.225e-01,2.482e+00
7.254e-01,2.694e+00
7.284e-01,2.916e+00
7.314e-01,3.148e+00
7.343e-01,3.389e+00
7.373e-01,3.638e+00
7.403e-01,3.894e+00
7.433e-01,4.156e+00
7.462e-01,4.422e+00
7.492e-01,4.690e+00
7.522e-01,4.959e+00
7.551e-01,5.227e+00
7.581e-01,5.491e+00
7.611e-01,5.750e+00
7.640e-01,6.001e+00
7.670e-01,6.243e+00
7.700e-01,6.472e+00
7.729e-01,6.688e+00
7.759e-01,6.887e+00
7.789e-01,7.068e+00
7.818e-01,7.229e+00
7.848e-01,7.368e+00
7.878e-01,7.484e+00
7.907e-01,7.576e+00
7.937e-01,7.642e+00
7.967e-01,7.683e+00
7.996e-01,7.697e+00
8.026e-01,7.685e+00
8.056e-01,7.646e+00
8.086e-01,7.582e+00
8.115e-01,7.493e+00
8.145e-01,7.380e+00
8.175e-01,7.243e+00
8.204e-01,7.086e+00
8.234e-01,6.908e+00
8.264e-01,6.713e+00
8.293e-01,6.501e+00
8.323e-01,6.275e+00
8.353e-01,6.037e+00
8.382e-01,5.789e+00
8.412e-01,5.533e+00
8.442e-01,5.271e+00
8.471e-01,5.006e+00
8.501e-01,4.739e+00
8.531e-01,4.472e+00
8.560e-01,4.206e+00
8.590e-01,3.944e+00
8.620e-01,3.687e+00
8.649e-01,3.436e+00
8.679e-01,3.192e+00
8.709e-01,2.957e+00
8.739e-01,2.730e+00
8.768e-01,2.514e+00
8.798e-01,2.307e+00
8.828e-01,2.112e+00
8.857e-01,1.927e+00
8.887e-01,1.754e+00
8.917e-01,1.591e+00
8.946e-01,1.439e+00
8.976e-01,1.299e+00
9.006e-01,1.168e+00
9.035e-01,1.048e+00
9.065e-01,9.376e-01
9.095e-01,8.366e-01
9.124e-01,7.443e-01
9.154e-01,6.605e-01
9.184e-01,5.846e-01
9.213e-01,5.160e-01
9.243e-01,4.543e-01
9.273e-01,3.989e-01
9.302e-01,3.494e-01
9.332e-01,3.052e-01
9.362e-01,2.660e-01
9.392e-01,2.312e-01
9.421e-01,2.004e-01
9.451e-01,1.734e-01
9.481e-01,1.496e-01
9.510e-01,1.287e-01
9.540e-01,1.105e-01
9.570e-01,9.469e-02
9.599e-01,8.092e-02
9.629e-01,6.900e-02
9.659e-01,5.869e-02
9.688e-01,4.981e-02
9.718e-01,4.218e-02
9.748e-01,3.563e-02
9.777e-01,3.004e-02
9.807e-01,2.527e-02
9.837e-01,2.121e-02
9.866e-01,1.776e-02
9.896e-01,1.484e-02
9.926e-01,1.238e-02
9.955e-01,1.030e-02
9.985e-01,8.552e-03
