transmittance,probability_density
6.371e-01,5.940e-16
6.389e-01,1.071e-15
6.407e-01,1.916e-15
6.425e-01,3.403e-15
6.444e-01,6.003e-15
6.462e-01,1.051e-14
6.480e-01,1.828e-14
6.498e-01,3.158e-14
6.516e-01,5.415e-14
6.535e-01,9.224e-14
6.553e-01,1.560e-13
6.571e-01,2.622e-13
6.589e-01,4.376e-13
6.607e-01,7.255e-13
6.626e-01,1.195e-12
6.644e-01,1.955e-12
6.662e-01,3.178e-12
6.680e-01,5.133e-12
6.698e-01,8.238e-12
6.717e-01,1.314e-11
6.735e-01,2.081e-11
6.753e-01,3.278e-11
6.771e-01,5.129e-11
6.789e-01,7.978e-11
6.807e-01,1.233e-10
6.826e-01,1.895e-10
6.844e-01,2.894e-10
6.862e-01,4.393e-10
6.880e-01,6.629e-10
6.898e-01,9.946e-10
6.917e-01,1.483e-09
6.935e-01,2.200e-09
6.953e-01,3.243e-09
6.971e-01,4.755e-09
6.989e-01,6.931e-09
7.008e-01,1.005e-08
7.026e-01,1.448e-08
7.044e-01,2.076e-08
7.062e-01,2.960e-08
7.080e-01,4.197e-08
7.099e-01,5.919e-08
7.117e-01,8.304e-08
7.135e-01,1.159e-07
7.153e-01,1.608e-07
7.171e-01,2.221e-07
7.190e-01,3.050e-07
7.208e-01,4.169e-07
7.226e-01,5.668e-07
7.244e-01,7.668e-07
7.262e-01,1.032e-06
7.280e-01,1.383e-06
7.299e-01,1.843e-06
7.317e-01,2.444e-06
7.335e-01,3.227e-06
7.353e-01,4.239e-06
7.371e-01,5.543e-06
7.390e-01,7.214e-06
7.408e-01,9.345e-06
7.426e-01,1.205e-05
7.444e-01,1.547e-05
7.462e-01,1.977e-05
7.481e-01,2.515e-05
7.499e-01,3.187e-05
7.517e-01,4.019e-05
7.535e-01,5.048e-05
7.553e-01,6.314e-05
7.572e-01,7.865e-05
7.590e-01,9.757e-05
7.608e-01,1.206e-04
7.626e-01,1.484e-04
7.644e-01,1.819e-04
7.662e-01,2.221e-04
7.681e-01,2.703e-04
7.699e-01,3.276e-04
7.717e-01,3.958e-04
7.735e-01,4.764e-04
7.753e-01,5.714e-04
7.772e-01,6.831e-04
7.790e-01,8.140e-04
7.808e-01,9.669e-04
7.826e-01,1.145e-03
7.844e-01,1.352e-03
7.863e-01,1.591e-03
7.881e-01,1.867e-03
7.899e-01,2.186e-03
7.917e-01,2.552e-03
7.935e-01,2.972e-03
7.954e-01,3.452e-03
7.972e-01,4.000e-03
7.990e-01,4.625e-03
8.008e-01,5.337e-03
8.026e-01,6.144e-03
8.044e-01,7.061e-03
8.063e-01,8.099e-03
8.081e-01,9.272e-03
8.099e-01,1.060e-02
8.117e-01,1.210e-02
8.135e-01,1.378e-02
8.154e-01,1.569e-02
8.172e-01,1.783e-02
8.190e-01,2.024e-02
8.208e-01,2.295e-02
8.226e-01,2.599e-02
8.245e-01,2.941e-02
8.263e-01,3.325e-02
8.281e-01,3.756e-02
8.299e-01,4.239e-02
8.317e-01,4.782e-02
8.336e-01,5.390e-02
8.354e-01,6.072e-02
8.372e-01,6.836e-02
8.390e-01,7.692e-02
8.408e-01,8.652e-02
8.426e-01,9.728e-02
8.445e-01,1.093e-01
8.463e-01,1.228e-01
8.481e-01,1.379e-01
8.499e-01,1.549e-01
8.517e-01,1.739e-01
8.536e-01,1.951e-01
8.554e-01,2.190e-01
8.572e-01,2.457e-01
8.590e-01,2.756e-01
8.608e-01,3.092e-01
8.627e-01,3.469e-01
8.645e-01,3.892e-01
8.663e-01,4.367e-01
8.681e-01,4.900e-01
8.699e-01,5.500e-01
8.718e-01,6.175e-01
8.736e-01,6.935e-01
8.754e-01,7.791e-01
8.772e-01,8.756e-01
8.790e-01,9.844e-01
8.808e-01,1.107e+00
8.827e-01,1.246e+00
8.845e-01,1.402e+00
8.863e-01,1.579e+00
8.881e-01,1.778e+00
8.899e-01,2.002e+00
8.918e-01,2.256e+00
8.936e-01,2.540e+00
8.954e-01,2.861e+00
8.972e-01,3.220e+00
8.990e-01,3.621e+00
9.009e-01,4.069e+00
9.027e-01,4.566e+00
9.045e-01,5.115e+00
9.063e-01,5.718e+00
9.081e-01,6.378e+00
9.100e-01,7.093e+00
9.118e-01,7.863e+00
9.136e-01,8.685e+00
9.154e-01,9.554e+00
9.172e-01,1.046e+01
9.191e-01,1.140e+01
9.209e-01,1.236e+01
9.227e-01,1.331e+01
9.245e-01,1.426e+01
9.263e-01,1.518e+01
9.281e-01,1.604e+01
9.300e-01,1.684e+01
9.318e-01,1.754e+01
9.336e-01,1.814e+01
9.354e-01,1.861e+01
9.372e-01,1.893e+01
9.391e-01,1.911e+01
9.409e-01,1.913e+01
9.427e-01,1.898e+01
9.445e-01,1.867e+01
9.463e-01,1.821e+01
9.482e-01,1.760e+01
9.500e-01,1.686e+01
9.518e-01,1.601e+01
9.536e-01,1.506e+01
9.554e-01,1.404e+01
9.573e-01,1.297e+01
9.591e-01,1.187e+01
9.609e-01,1.077e+01
9.627e-01,9.681e+00
9.645e-01,8.622e+00
9.663e-01,7.609e+00
9.682e-01,6.655e+00
9.700e-01,5.768e+00
9.718e-01,4.954e+00
9.736e-01,4.217e+00
9.754e-01,3.558e+00
9.773e-01,2.976e+00
9.791e-01,2.467e+00
9.809e-01,2.028e+00
9.827e-01,1.652e+00
9.845e-01,1.335e+00
9.864e-01,1.070e+00
9.882e-01,8.501e-01
9.900e-01,6.701e-01
9.918e-01,5.240e-01
9.936e-01,4.065e-01
9.955e-01,3.130e-01
9.973e-01,2.391e-01
9.991e-01,1.814e-01
