transmittance,probability_density
1.253e-01,9.450e-17
1.297e-01,8.619e-16
1.341e-01,6.788e-15
1.384e-01,4.672e-14
1.428e-01,2.840e-13
1.472e-01,1.539e-12
1.516e-01,7.501e-12
1.560e-01,3.314e-11
1.604e-01,1.336e-10
1.647e-01,4.950e-10
1.691e-01,1.694e-09
1.735e-01,5.387e-09
1.779e-01,1.599e-08
1.823e-01,4.450e-08
1.867e-01,1.166e-07
1.911e-01,2.889e-07
1.954e-01,6.789e-07
1.998e-01,1.519e-06
2.042e-01,3.242e-06
2.086e-01,6.628e-06
2.130e-01,1.301e-05
2.174e-01,2.457e-05
2.217e-01,4.478e-05
2.261e-01,7.892e-05
2.305e-01,1.348e-04
2.349e-01,2.235e-04
2.393e-01,3.606e-04
2.437e-01,5.671e-04
2.481e-01,8.709e-04
2.524e-01,1.308e-03
2.568e-01,1.926e-03
2.612e-01,2.782e-03
2.656e-01,3.948e-03
2.700e-01,5.516e-03
2.744e-01,7.593e-03
2.787e-01,1.031e-02
2.831e-01,1.383e-02
2.875e-01,1.835e-02
2.919e-01,2.408e-02
2.963e-01,3.130e-02
3.007e-01,4.033e-02
3.050e-01,5.153e-02
3.094e-01,6.532e-02
3.138e-01,8.218e-02
3.182e-01,1.026e-01
3.226e-01,1.273e-01
3.270e-01,1.569e-01
3.314e-01,1.921e-01
3.357e-01,2.336e-01
3.401e-01,2.822e-01
3.445e-01,3.389e-01
3.489e-01,4.043e-01
3.533e-01,4.792e-01
3.577e-01,5.646e-01
3.620e-01,6.609e-01
3.664e-01,7.688e-01
3.708e-01,8.888e-01
3.752e-01,1.021e+00
3.796e-01,1.166e+00
3.840e-01,1.324e+00
3.884e-01,1.493e+00
3.927e-01,1.675e+00
3.971e-01,1.867e+00
4.015e-01,2.069e+00
4.059e-01,2.280e+00
4.103e-01,2.499e+00
4.147e-01,2.723e+00
4.190e-01,2.952e+00
4.234e-01,3.182e+00
4.278e-01,3.412e+00
4.322e-01,3.640e+00
4.366e-01,3.863e+00
4.410e-01,4.080e+00
4.454e-01,4.288e+00
4.497e-01,4.485e+00
4.541e-01,4.668e+00
4.585e-01,4.838e+00
4.629e-01,4.990e+00
4.673e-01,5.125e+00
4.717e-01,5.241e+00
4.760e-01,5.337e+00
4.804e-01,5.413e+00
4.848e-01,5.467e+00
4.892e-01,5.500e+00
4.936e-01,5.512e+00
4.980e-01,5.503e+00
5.024e-01,5.474e+00
5.067e-01,5.425e+00
5.111e-01,5.358e+00
5.155e-01,5.273e+00
5.199e-01,5.172e+00
5.243e-01,5.057e+00
5.287e-01,4.928e+00
5.330e-01,4.787e+00
5.374e-01,4.636e+00
5.418e-01,4.476e+00
5.462e-01,4.309e+00
5.506e-01,4.136e+00
5.550e-01,3.959e+00
5.594e-01,3.780e+00
5.637e-01,3.598e+00
5.681e-01,3.416e+00
5.725e-01,3.236e+00
5.769e-01,3.057e+00
5.813e-01,2.880e+00
5.857e-01,2.708e+00
5.900e-01,2.539e+00
5.944e-01,2.376e+00
5.988e-01,2.218e+00
6.032e-01,2.067e+00
6.076e-01,1.921e+00
6.120e-01,1.782e+00
6.164e-01,1.649e+00
6.207e-01,1.524e+00
6.251e-01,1.405e+00
6.295e-01,1.293e+00
6.339e-01,1.187e+00
6.383e-01,1.088e+00
6.427e-01,9.960e-01
6.470e-01,9.099e-01
6.514e-01,8.297e-01
6.558e-01,7.553e-01
6.602e-01,6.865e-01
6.646e-01,6.229e-01
6.690e-01,5.643e-01
6.734e-01,5.104e-01
6.777e-01,4.610e-01
6.821e-01,4.157e-01
6.865e-01,3.743e-01
6.909e-01,3.366e-01
6.953e-01,3.023e-01
6.997e-01,2.710e-01
7.040e-01,2.427e-01
7.084e-01,2.171e-01
7.128e-01,1.939e-01
7.172e-01,1.730e-01
7.216e-01,1.541e-01
7.260e-01,1.371e-01
7.304e-01,1.219e-01
7.347e-01,1.082e-01
7.391e-01,9.596e-02
7.435e-01,8.501e-02
7.479e-01,7.522e-02
7.523e-01,6.649e-02
7.567e-01,5.871e-02
7.610e-01,5.179e-02
7.654e-01,4.563e-02
7.698e-01,4.017e-02
7.742e-01,3.533e-02
7.786e-01,3.105e-02
7.830e-01,2.726e-02
7.873e-01,2.391e-02
7.917e-01,2.095e-02
7.961e-01,1.834e-02
8.005e-01,1.605e-02
8.049e-01,1.403e-02
8.093e-01,1.225e-02
8.137e-01,1.069e-02
8.180e-01,9.321e-03
