transmittance,probability_density
6.656e-01,3.460e-16
6.672e-01,6.146e-16
6.689e-01,1.084e-15
6.706e-01,1.901e-15
6.723e-01,3.310e-15
6.739e-01,5.727e-15
6.756e-01,9.844e-15
6.773e-01,1.681e-14
6.790e-01,2.853e-14
6.807e-01,4.812e-14
6.823e-01,8.063e-14
6.840e-01,1.343e-13
6.857e-01,2.222e-13
6.874e-01,3.655e-13
6.890e-01,5.976e-13
6.907e-01,9.710e-13
6.924e-01,1.568e-12
6.941e-01,2.518e-12
6.957e-01,4.018e-12
6.974e-01,6.375e-12
6.991e-01,1.005e-11
7.008e-01,1.577e-11
7.024e-01,2.458e-11
7.041e-01,3.810e-11
7.058e-01,5.872e-11
7.075e-01,8.998e-11
7.092e-01,1.371e-10
7.108e-01,2.078e-10
7.125e-01,3.131e-10
7.142e-01,4.693e-10
7.159e-01,6.995e-10
7.175e-01,1.037e-09
7.192e-01,1.529e-09
7.209e-01,2.242e-09
7.226e-01,3.270e-09
7.242e-01,4.745e-09
7.259e-01,6.849e-09
7.276e-01,9.834e-09
7.293e-01,1.405e-08
7.309e-01,1.996e-08
7.326e-01,2.822e-08
7.343e-01,3.970e-08
7.360e-01,5.557e-08
7.376e-01,7.739e-08
7.393e-01,1.072e-07
7.410e-01,1.479e-07
7.427e-01,2.029e-07
7.444e-01,2.771e-07
7.460e-01,3.765e-07
7.477e-01,5.092e-07
7.494e-01,6.855e-07
7.511e-01,9.184e-07
7.527e-01,1.225e-06
7.544e-01,1.626e-06
7.561e-01,2.148e-06
7.578e-01,2.825e-06
7.594e-01,3.699e-06
7.611e-01,4.821e-06
7.628e-01,6.256e-06
7.645e-01,8.083e-06
7.661e-01,1.040e-05
7.678e-01,1.332e-05
7.695e-01,1.699e-05
7.712e-01,2.158e-05
7.729e-01,2.729e-05
7.745e-01,3.438e-05
7.762e-01,4.313e-05
7.779e-01,5.388e-05
7.796e-01,6.706e-05
7.812e-01,8.313e-05
7.829e-01,1.027e-04
7.846e-01,1.263e-04
7.863e-01,1.548e-04
7.879e-01,1.890e-04
7.896e-01,2.300e-04
7.913e-01,2.788e-04
7.930e-01,3.369e-04
7.946e-01,4.056e-04
7.963e-01,4.868e-04
7.980e-01,5.822e-04
7.997e-01,6.942e-04
8.014e-01,8.251e-04
8.030e-01,9.778e-04
8.047e-01,1.155e-03
8.064e-01,1.361e-03
8.081e-01,1.599e-03
8.097e-01,1.873e-03
