transmittance,probability_density
8.240e-01,1.027e-26
8.249e-01,2.230e-26
8.258e-01,4.811e-26
8.266e-01,1.032e-25
8.275e-01,2.198e-25
8.284e-01,4.656e-25
8.293e-01,9.801e-25
8.302e-01,2.051e-24
8.310e-01,4.264e-24
8.319e-01,8.814e-24
8.328e-01,1.811e-23
8.337e-01,3.698e-23
8.346e-01,7.507e-23
8.355e-01,1.515e-22
8.363e-01,3.038e-22
8.372e-01,6.058e-22
8.381e-01,1.201e-21
8.390e-01,2.366e-21
8.399e-01,4.635e-21
8.407e-01,9.026e-21
8.416e-01,1.747e-20
8.425e-01,3.363e-20
8.434e-01,6.436e-20
8.443e-01,1.224e-19
8.452e-01,2.316e-19
8.460e-01,4.355e-19
8.469e-01,8.143e-19
8.478e-01,1.514e-18
8.487e-01,2.798e-18
8.496e-01,5.143e-18
8.505e-01,9.399e-18
8.513e-01,1.708e-17
8.522e-01,3.087e-17
8.531e-01,5.546e-17
8.540e-01,9.910e-17
8.549e-01,1.761e-16
8.557e-01,3.111e-16
8.566e-01,5.467e-16
8.575e-01,9.553e-16
8.584e-01,1.660e-15
8.593e-01,2.869e-15
8.602e-01,4.932e-15
8.610e-01,8.430e-15
8.619e-01,1.433e-14
8.628e-01,2.423e-14
8.637e-01,4.076e-14
8.646e-01,6.818e-14
8.655e-01,1.134e-13
8.663e-01,1.877e-13
8.672e-01,3.090e-13
8.681e-01,5.059e-13
8.690e-01,8.239e-13
8.699e-01,1.335e-12
8.707e-01,2.151e-12
8.716e-01,3.448e-12
8.725e-01,5.499e-12
8.734e-01,8.724e-12
8.743e-01,1.377e-11
8.752e-01,2.162e-11
8.760e-01,3.376e-11
8.769e-01,5.247e-11
8.778e-01,8.112e-11
8.787e-01,1.248e-10
8.796e-01,1.910e-10
8.805e-01,2.908e-10
8.813e-01,4.405e-10
8.822e-01,6.640e-10
8.831e-01,9.960e-10
8.840e-01,1.486e-09
8.849e-01,2.208e-09
8.857e-01,3.262e-09
8.866e-01,4.797e-09
8.875e-01,7.020e-09
8.884e-01,1.022e-08
8.893e-01,1.481e-08
8.902e-01,2.137e-08
8.910e-01,3.067e-08
8.919e-01,4.380e-08
8.928e-01,6.227e-08
8.937e-01,8.811e-08
8.946e-01,1.241e-07
8.955e-01,1.739e-07
8.963e-01,2.426e-07
8.972e-01,3.369e-07
8.981e-01,4.656e-07
8.990e-01,6.406e-07
8.999e-01,8.773e-07
9.007e-01,1.196e-06
9.016e-01,1.623e-06
9.025e-01,2.193e-06
9.034e-01,2.949e-06
9.043e-01,3.949e-06
9.052e-01,5.264e-06
9.060e-01,6.986e-06
9.069e-01,9.230e-06
9.078e-01,1.214e-05
9.087e-01,1.591e-05
9.096e-01,2.074e-05
9.104e-01,2.694e-05
9.113e-01,3.484e-05
9.122e-01,4.486e-05
9.131e-01,5.753e-05
9.140e-01,7.348e-05
9.149e-01,9.346e-05
9.157e-01,1.184e-04
9.166e-01,1.494e-04
9.175e-01,1.877e-04
9.184e-01,2.350e-04
9.193e-01,2.931e-04
9.202e-01,3.641e-04
9.210e-01,4.507e-04
9.219e-01,5.558e-04
9.228e-01,6.829e-04
9.237e-01,8.363e-04
9.246e-01,1.021e-03
9.254e-01,1.241e-03
9.263e-01,1.505e-03
9.272e-01,1.819e-03
9.281e-01,2.192e-03
9.290e-01,2.633e-03
9.299e-01,3.154e-03
9.307e-01,3.769e-03
9.316e-01,4.491e-03
9.325e-01,5.339e-03
9.334e-01,6.333e-03
9.343e-01,7.495e-03
9.352e-01,8.853e-03
9.360e-01,1.044e-02
9.369e-01,1.228e-02
9.378e-01,1.443e-02
9.387e-01,1.693e-02
9.396e-01,1.984e-02
9.404e-01,2.322e-02
9.413e-01,2.715e-02
9.422e-01,3.171e-02
9.431e-01,3.702e-02
9.440e-01,4.318e-02
9.449e-01,5.035e-02
9.457e-01,5.869e-02
9.466e-01,6.840e-02
9.475e-01,7.970e-02
9.484e-01,9.287e-02
9.493e-01,1.082e-01
9.502e-01,1.261e-01
