transmittance,probability_density
1.803e-03,5.244e-168
5.409e-03,7.572e-101
9.015e-03,1.055e-74
1.262e-02,1.092e-59
1.623e-02,1.288e-49
1.983e-02,2.822e-42
2.344e-02,1.220e-36
2.704e-02,3.723e-32
3.065e-02,1.714e-28
3.426e-02,1.932e-25
3.786e-02,7.405e-23
4.147e-02,1.213e-20
4.507e-02,1.004e-18
4.868e-02,4.758e-17
5.228e-02,1.419e-15
5.589e-02,2.872e-14
5.950e-02,4.178e-13
6.310e-02,4.585e-12
6.671e-02,3.943e-11
7.031e-02,2.744e-10
7.392e-02,1.586e-09
7.752e-02,7.791e-09
8.113e-02,3.312e-08
8.474e-02,1.239e-07
8.834e-02,4.136e-07
9.195e-02,1.247e-06
9.555e-02,3.430e-06
9.916e-02,8.692e-06
1.028e-01,2.046e-05
1.064e-01,4.507e-05
1.100e-01,9.352e-05
1.136e-01,1.839e-04
1.172e-01,3.444e-04
1.208e-01,6.175e-04
1.244e-01,1.064e-03
1.280e-01,1.771e-03
1.316e-01,2.856e-03
1.352e-01,4.475e-03
1.388e-01,6.835e-03
1.424e-01,1.020e-02
1.460e-01,1.491e-02
1.496e-01,2.137e-02
1.532e-01,3.011e-02
1.569e-01,4.174e-02
1.605e-01,5.701e-02
1.641e-01,7.675e-02
1.677e-01,1.020e-01
1.713e-01,1.337e-01
1.749e-01,1.733e-01
1.785e-01,2.219e-01
1.821e-01,2.808e-01
1.857e-01,3.516e-01
1.893e-01,4.354e-01
1.929e-01,5.337e-01
1.965e-01,6.475e-01
2.001e-01,7.779e-01
2.037e-01,9.256e-01
2.073e-01,1.091e+00
2.109e-01,1.275e+00
2.145e-01,1.476e+00
2.182e-01,1.695e+00
2.218e-01,1.930e+00
2.254e-01,2.180e+00
2.290e-01,2.443e+00
2.326e-01,2.719e+00
2.362e-01,3.003e+00
2.398e-01,3.294e+00
2.434e-01,3.588e+00
2.470e-01,3.884e+00
2.506e-01,4.177e+00
2.542e-01,4.465e+00
2.578e-01,4.745e+00
2.614e-01,5.014e+00
2.650e-01,5.269e+00
2.686e-01,5.507e+00
2.722e-01,5.727e+00
2.758e-01,5.925e+00
2.794e-01,6.102e+00
2.831e-01,6.254e+00
2.867e-01,6.381e+00
2.903e-01,6.483e+00
2.939e-01,6.559e+00
2.975e-01,6.609e+00
3.011e-01,6.633e+00
3.047e-01,6.632e+00
3.083e-01,6.606e+00
3.119e-01,6.558e+00
3.155e-01,6.487e+00
3.191e-01,6.396e+00
3.227e-01,6.285e+00
3.263e-01,6.158e+00
3.299e-01,6.014e+00
3.335e-01,5.857e+00
3.371e-01,5.688e+00
3.407e-01,5.509e+00
3.444e-01,5.321e+00
3.480e-01,5.126e+00
3.516e-01,4.926e+00
3.552e-01,4.722e+00
3.588e-01,4.517e+00
3.624e-01,4.310e+00
3.660e-01,4.104e+00
3.696e-01,3.899e+00
3.732e-01,3.697e+00
3.768e-01,3.498e+00
3.804e-01,3.303e+00
3.840e-01,3.114e+00
3.876e-01,2.929e+00
3.912e-01,2.751e+00
3.948e-01,2.579e+00
3.984e-01,2.414e+00
4.020e-01,2.256e+00
4.057e-01,2.105e+00
4.093e-01,1.961e+00
4.129e-01,1.824e+00
4.165e-01,1.694e+00
4.201e-01,1.571e+00
4.237e-01,1.455e+00
4.273e-01,1.346e+00
4.309e-01,1.243e+00
4.345e-01,1.147e+00
4.381e-01,1.057e+00
4.417e-01,9.729e-01
4.453e-01,8.944e-01
4.489e-01,8.214e-01
4.525e-01,7.535e-01
4.561e-01,6.904e-01
4.597e-01,6.320e-01
4.633e-01,5.780e-01
4.670e-01,5.280e-01
4.706e-01,4.820e-01
4.742e-01,4.395e-01
4.778e-01,4.004e-01
4.814e-01,3.645e-01
4.850e-01,3.315e-01
4.886e-01,3.013e-01
4.922e-01,2.736e-01
4.958e-01,2.482e-01
4.994e-01,2.251e-01
5.030e-01,2.039e-01
