transmittance,probability_density
5.780e-01,1.983e-15
5.801e-01,3.695e-15
5.822e-01,6.825e-15
5.843e-01,1.250e-14
5.864e-01,2.268e-14
5.885e-01,4.083e-14
5.907e-01,7.286e-14
5.928e-01,1.289e-13
5.949e-01,2.263e-13
5.970e-01,3.940e-13
5.991e-01,6.804e-13
6.012e-01,1.166e-12
6.034e-01,1.981e-12
6.055e-01,3.340e-12
6.076e-01,5.588e-12
6.097e-01,9.276e-12
6.118e-01,1.528e-11
6.139e-01,2.499e-11
6.160e-01,4.055e-11
6.182e-01,6.532e-11
6.203e-01,1.045e-10
6.224e-01,1.658e-10
6.245e-01,2.613e-10
6.266e-01,4.089e-10
6.287e-01,6.354e-10
6.309e-01,9.804e-10
6.330e-01,1.502e-09
6.351e-01,2.286e-09
6.372e-01,3.456e-09
6.393e-01,5.188e-09
6.414e-01,7.737e-09
6.435e-01,1.146e-08
6.457e-01,1.687e-08
6.478e-01,2.468e-08
6.499e-01,3.586e-08
6.520e-01,5.177e-08
6.541e-01,7.429e-08
6.562e-01,1.059e-07
6.584e-01,1.501e-07
6.605e-01,2.115e-07
6.626e-01,2.961e-07
6.647e-01,4.121e-07
6.668e-01,5.703e-07
6.689e-01,7.845e-07
6.710e-01,1.073e-06
6.732e-01,1.459e-06
6.753e-01,1.973e-06
6.774e-01,2.653e-06
6.795e-01,3.549e-06
6.816e-01,4.720e-06
6.837e-01,6.245e-06
6.859e-01,8.218e-06
6.880e-01,1.076e-05
6.901e-01,1.401e-05
6.922e-01,1.815e-05
6.943e-01,2.340e-05
6.964e-01,3.002e-05
6.985e-01,3.832e-05
7.007e-01,4.869e-05
7.028e-01,6.156e-05
7.049e-01,7.747e-05
7.070e-01,9.704e-05
7.091e-01,1.210e-04
7.112e-01,1.502e-04
7.134e-01,1.857e-04
7.155e-01,2.286e-04
7.176e-01,2.802e-04
7.197e-01,3.421e-04
7.218e-01,4.159e-04
7.239e-01,5.037e-04
7.260e-01,6.076e-04
7.282e-01,7.304e-04
7.303e-01,8.747e-04
7.324e-01,1.044e-03
7.345e-01,1.241e-03
7.366e-01,1.471e-03
7.387e-01,1.738e-03
7.409e-01,2.047e-03
7.430e-01,2.404e-03
7.451e-01,2.814e-03
7.472e-01,3.286e-03
7.493e-01,3.825e-03
7.514e-01,4.442e-03
7.535e-01,5.146e-03
7.557e-01,5.947e-03
7.578e-01,6.858e-03
7.599e-01,7.890e-03
7.620e-01,9.060e-03
7.641e-01,1.038e-02
7.662e-01,1.188e-02
7.684e-01,1.356e-02
7.705e-01,1.546e-02
7.726e-01,1.760e-02
7.747e-01,2.000e-02
7.768e-01,2.271e-02
7.789e-01,2.574e-02
7.811e-01,2.915e-02
7.832e-01,3.298e-02
7.853e-01,3.726e-02
7.874e-01,4.207e-02
7.895e-01,4.745e-02
7.916e-01,5.348e-02
7.937e-01,6.023e-02
7.959e-01,6.779e-02
7.980e-01,7.624e-02
8.001e-01,8.569e-02
8.022e-01,9.627e-02
8.043e-01,1.081e-01
8.064e-01,1.213e-01
8.086e-01,1.361e-01
8.107e-01,1.526e-01
