transmittance,probability_density
8.344e-04,3.418e-73
2.503e-03,3.937e-41
4.172e-03,1.754e-29
5.840e-03,6.147e-23
7.509e-03,1.241e-18
9.178e-03,1.497e-15
1.085e-02,3.168e-13
1.252e-02,2.092e-11
1.418e-02,6.074e-10
1.585e-02,9.626e-09
1.752e-02,9.636e-08
1.919e-02,6.749e-07
2.086e-02,3.561e-06
2.253e-02,1.496e-05
2.420e-02,5.222e-05
2.586e-02,1.565e-04
2.753e-02,4.136e-04
2.920e-02,9.845e-04
3.087e-02,2.147e-03
3.254e-02,4.349e-03
3.421e-02,8.277e-03
3.588e-02,1.493e-02
3.755e-02,2.574e-02
3.921e-02,4.260e-02
4.088e-02,6.802e-02
4.255e-02,1.052e-01
4.422e-02,1.579e-01
4.589e-02,2.307e-01
4.756e-02,3.286e-01
4.923e-02,4.572e-01
5.090e-02,6.222e-01
5.256e-02,8.292e-01
5.423e-02,1.084e+00
5.590e-02,1.390e+00
5.757e-02,1.752e+00
5.924e-02,2.171e+00
6.091e-02,2.650e+00
6.258e-02,3.186e+00
6.424e-02,3.778e+00
6.591e-02,4.421e+00
6.758e-02,5.109e+00
6.925e-02,5.835e+00
7.092e-02,6.591e+00
7.259e-02,7.367e+00
7.426e-02,8.153e+00
7.593e-02,8.938e+00
7.759e-02,9.711e+00
7.926e-02,1.046e+01
8.093e-02,1.118e+01
8.260e-02,1.187e+01
8.427e-02,1.250e+01
8.594e-02,1.307e+01
8.761e-02,1.359e+01
8.928e-02,1.404e+01
9.094e-02,1.442e+01
9.261e-02,1.473e+01
9.428e-02,1.496e+01
9.595e-02,1.513e+01
9.762e-02,1.522e+01
9.929e-02,1.525e+01
1.010e-01,1.520e+01
1.026e-01,1.510e+01
1.043e-01,1.494e+01
1.060e-01,1.473e+01
1.076e-01,1.446e+01
1.093e-01,1.416e+01
1.110e-01,1.381e+01
1.126e-01,1.343e+01
1.143e-01,1.303e+01
1.160e-01,1.260e+01
1.176e-01,1.215e+01
1.193e-01,1.168e+01
1.210e-01,1.121e+01
1.226e-01,1.073e+01
1.243e-01,1.025e+01
1.260e-01,9.765e+00
1.277e-01,9.286e+00
1.293e-01,8.813e+00
1.310e-01,8.348e+00
1.327e-01,7.893e+00
1.343e-01,7.450e+00
1.360e-01,7.020e+00
1.377e-01,6.604e+00
1.393e-01,6.203e+00
1.410e-01,5.817e+00
1.427e-01,5.448e+00
1.443e-01,5.095e+00
1.460e-01,4.759e+00
1.477e-01,4.440e+00
1.493e-01,4.136e+00
1.510e-01,3.849e+00
1.527e-01,3.578e+00
1.544e-01,3.323e+00
1.560e-01,3.082e+00
1.577e-01,2.856e+00
1.594e-01,2.645e+00
1.610e-01,2.446e+00
1.627e-01,2.261e+00
1.644e-01,2.088e+00
1.660e-01,1.926e+00
1.677e-01,1.776e+00
1.694e-01,1.636e+00
1.710e-01,1.506e+00
1.727e-01,1.385e+00
1.744e-01,1.274e+00
1.760e-01,1.170e+00
1.777e-01,1.074e+00
1.794e-01,9.858e-01
1.811e-01,9.041e-01
1.827e-01,8.287e-01
1.844e-01,7.593e-01
1.861e-01,6.952e-01
1.877e-01,6.363e-01
1.894e-01,5.821e-01
1.911e-01,5.323e-01
1.927e-01,4.866e-01
1.944e-01,4.445e-01
1.961e-01,4.060e-01
1.977e-01,3.707e-01
1.994e-01,3.383e-01
2.011e-01,3.086e-01
2.027e-01,2.815e-01
2.044e-01,2.566e-01
2.061e-01,2.339e-01
2.078e-01,2.132e-01
2.094e-01,1.942e-01
2.111e-01,1.768e-01
2.128e-01,1.610e-01
2.144e-01,1.466e-01
2.161e-01,1.334e-01
2.178e-01,1.214e-01
2.194e-01,1.104e-01
2.211e-01,1.004e-01
2.228e-01,9.131e-02
2.244e-01,8.302e-02
2.261e-01,7.547e-02
2.278e-01,6.859e-02
2.294e-01,6.233e-02
2.311e-01,5.664e-02
2.328e-01,5.145e-02
2.345e-01,4.674e-02
2.361e-01,4.245e-02
2.378e-01,3.855e-02
2.395e-01,3.501e-02
2.411e-01,3.179e-02
2.428e-01,2.886e-02
2.445e-01,2.620e-02
2.461e-01,2.378e-02
2.478e-01,2.159e-02
2.495e-01,1.959e-02
2.511e-01,1.778e-02
2.528e-01,1.614e-02
2.545e-01,1.464e-02
2.561e-01,1.329e-02
2.578e-01,1.206e-02
2.595e-01,1.094e-02
2.612e-01,9.926e-03
2.628e-01,9.006e-03
2.645e-01,8.171e-03
2.662e-01,7.413e-03
2.678e-01,6.726e-03
2.695e-01,6.102e-03
2.712e-01,5.536e-03
2.728e-01,5.022e-03
2.745e-01,4.556e-03
2.762e-01,4.134e-03
2.778e-01,3.750e-03
2.795e-01,3.402e-03
2.812e-01,3.087e-03
2.828e-01,2.800e-03
2.845e-01,2.541e-03
2.862e-01,2.305e-03
2.879e-01,2.092e-03
2.895e-01,1.898e-03
2.912e-01,1.722e-03
2.929e-01,1.563e-03
2.945e-01,1.418e-03
2.962e-01,1.287e-03
2.979e-01,1.168e-03
2.995e-01,1.060e-03
3.012e-01,9.620e-04
3.029e-01,8.732e-04
3.045e-01,7.926e-04
3.062e-01,7.195e-04
3.079e-01,6.531e-04
3.095e-01,5.929e-04
3.112e-01,5.383e-04
3.129e-01,4.888e-04
3.145e-01,4.438e-04
3.162e-01,4.030e-04
3.179e-01,3.660e-04
3.196e-01,3.324e-04
3.212e-01,3.019e-04
3.229e-01,2.742e-04
3.246e-01,2.491e-04
3.262e-01,2.263e-04
3.279e-01,2.056e-04
3.296e-01,1.868e-04
3.312e-01,1.697e-04
3.329e-01,1.542e-04
