transmittance,probability_density
4.631e-01,2.391e-13
4.658e-01,4.644e-13
4.685e-01,8.908e-13
4.711e-01,1.687e-12
4.738e-01,3.157e-12
4.765e-01,5.835e-12
4.792e-01,1.066e-11
4.819e-01,1.924e-11
4.846e-01,3.433e-11
4.873e-01,6.057e-11
4.900e-01,1.057e-10
4.927e-01,1.823e-10
4.954e-01,3.111e-10
4.981e-01,5.254e-10
5.008e-01,8.778e-10
5.034e-01,1.452e-09
5.061e-01,2.376e-09
5.088e-01,3.850e-09
5.115e-01,6.177e-09
5.142e-01,9.814e-09
5.169e-01,1.544e-08
5.196e-01,2.407e-08
5.223e-01,3.718e-08
5.250e-01,5.689e-08
5.277e-01,8.628e-08
5.304e-01,1.297e-07
5.330e-01,1.932e-07
5.357e-01,2.855e-07
5.384e-01,4.181e-07
5.411e-01,6.074e-07
5.438e-01,8.750e-07
5.465e-01,1.251e-06
5.492e-01,1.773e-06
5.519e-01,2.494e-06
5.546e-01,3.482e-06
5.573e-01,4.825e-06
5.600e-01,6.636e-06
5.627e-01,9.060e-06
5.653e-01,1.228e-05
5.680e-01,1.653e-05
5.707e-01,2.210e-05
5.734e-01,2.934e-05
5.761e-01,3.870e-05
5.788e-01,5.071e-05
5.815e-01,6.603e-05
5.842e-01,8.543e-05
5.869e-01,1.099e-04
5.896e-01,1.404e-04
5.923e-01,1.785e-04
5.949e-01,2.255e-04
5.976e-01,2.834e-04
6.003e-01,3.541e-04
6.030e-01,4.402e-04
6.057e-01,5.444e-04
6.084e-01,6.698e-04
6.111e-01,8.202e-04
6.138e-01,9.994e-04
6.165e-01,1.212e-03
6.192e-01,1.464e-03
6.219e-01,1.760e-03
6.246e-01,2.108e-03
6.272e-01,2.513e-03
6.299e-01,2.986e-03
6.326e-01,3.534e-03
6.353e-01,4.167e-03
6.380e-01,4.897e-03
6.407e-01,5.737e-03
6.434e-01,6.699e-03
6.461e-01,7.799e-03
6.488e-01,9.054e-03
6.515e-01,1.048e-02
6.542e-01,1.211e-02
6.569e-01,1.395e-02
6.595e-01,1.603e-02
6.622e-01,1.839e-02
6.649e-01,2.105e-02
6.676e-01,2.405e-02
6.703e-01,2.742e-02
6.730e-01,3.122e-02
6.757e-01,3.549e-02
6.784e-01,4.029e-02
6.811e-01,4.567e-02
6.838e-01,5.171e-02
6.865e-01,5.847e-02
6.891e-01,6.604e-02
6.918e-01,7.453e-02
6.945e-01,8.402e-02
6.972e-01,9.463e-02
6.999e-01,1.065e-01
7.026e-01,1.198e-01
7.053e-01,1.346e-01
7.080e-01,1.512e-01
7.107e-01,1.697e-01
7.134e-01,1.903e-01
7.161e-01,2.134e-01
7.188e-01,2.391e-01
7.214e-01,2.678e-01
7.241e-01,2.998e-01
7.268e-01,3.354e-01
7.295e-01,3.751e-01
7.322e-01,4.194e-01
7.349e-01,4.686e-01
7.376e-01,5.234e-01
7.403e-01,5.842e-01
7.430e-01,6.517e-01
7.457e-01,7.266e-01
7.484e-01,8.094e-01
7.510e-01,9.010e-01
7.537e-01,1.002e+00
7.564e-01,1.113e+00
7.591e-01,1.236e+00
7.618e-01,1.370e+00
7.645e-01,1.516e+00
7.672e-01,1.676e+00
7.699e-01,1.850e+00
7.726e-01,2.038e+00
7.753e-01,2.241e+00
7.780e-01,2.459e+00
7.807e-01,2.693e+00
7.833e-01,2.942e+00
7.860e-01,3.207e+00
7.887e-01,3.486e+00
7.914e-01,3.779e+00
7.941e-01,4.085e+00
7.968e-01,4.403e+00
7.995e-01,4.732e+00
8.022e-01,5.068e+00
8.049e-01,5.411e+00
8.076e-01,5.757e+00
8.103e-01,6.104e+00
8.130e-01,6.449e+00
8.156e-01,6.789e+00
8.183e-01,7.121e+00
8.210e-01,7.440e+00
8.237e-01,7.744e+00
8.264e-01,8.029e+00
8.291e-01,8.292e+00
8.318e-01,8.530e+00
8.345e-01,8.739e+00
8.372e-01,8.917e+00
8.399e-01,9.062e+00
8.426e-01,9.171e+00
8.452e-01,9.243e+00
8.479e-01,9.278e+00
8.506e-01,9.273e+00
8.533e-01,9.231e+00
8.560e-01,9.150e+00
8.587e-01,9.032e+00
8.614e-01,8.879e+00
8.641e-01,8.691e+00
8.668e-01,8.472e+00
8.695e-01,8.225e+00
8.722e-01,7.951e+00
8.749e-01,7.655e+00
8.775e-01,7.339e+00
8.802e-01,7.007e+00
8.829e-01,6.662e+00
8.856e-01,6.309e+00
8.883e-01,5.950e+00
8.910e-01,5.589e+00
8.937e-01,5.228e+00
8.964e-01,4.871e+00
8.991e-01,4.520e+00
9.018e-01,4.177e+00
9.045e-01,3.846e+00
9.071e-01,3.526e+00
9.098e-01,3.221e+00
9.125e-01,2.930e+00
9.152e-01,2.656e+00
9.179e-01,2.398e+00
9.206e-01,2.156e+00
9.233e-01,1.932e+00
9.260e-01,1.724e+00
9.287e-01,1.533e+00
9.314e-01,1.358e+00
9.341e-01,1.199e+00
9.368e-01,1.054e+00
9.394e-01,9.236e-01
9.421e-01,8.063e-01
9.448e-01,7.014e-01
9.475e-01,6.079e-01
9.502e-01,5.251e-01
9.529e-01,4.519e-01
9.556e-01,3.876e-01
9.583e-01,3.313e-01
9.610e-01,2.822e-01
9.637e-01,2.395e-01
9.664e-01,2.026e-01
9.690e-01,1.709e-01
9.717e-01,1.436e-01
9.744e-01,1.203e-01
9.771e-01,1.004e-01
9.798e-01,8.355e-02
9.825e-01,6.931e-02
9.852e-01,5.731e-02
9.879e-01,4.723e-02
9.906e-01,3.881e-02
9.933e-01,3.179e-02
9.960e-01,2.596e-02
9.987e-01,2.113e-02
