transmittance,probability_density
7.835e-01,5.816e-19
7.845e-01,1.037e-18
7.856e-01,1.838e-18
7.867e-01,3.243e-18
7.878e-01,5.692e-18
7.889e-01,9.939e-18
7.900e-01,1.727e-17
7.910e-01,2.985e-17
7.921e-01,5.133e-17
7.932e-01,8.784e-17
7.943e-01,1.496e-16
7.954e-01,2.534e-16
7.965e-01,4.271e-16
7.976e-01,7.165e-16
7.986e-01,1.196e-15
7.997e-01,1.987e-15
8.008e-01,3.284e-15
8.019e-01,5.402e-15
8.030e-01,8.843e-15
8.041e-01,1.441e-14
8.052e-01,2.336e-14
8.062e-01,3.769e-14
8.073e-01,6.053e-14
8.084e-01,9.674e-14
8.095e-01,1.539e-13
8.106e-01,2.437e-13
8.117e-01,3.840e-13
8.128e-01,6.024e-13
8.138e-01,9.405e-13
8.149e-01,1.462e-12
8.160e-01,2.261e-12
8.171e-01,3.482e-12
8.182e-01,5.339e-12
8.193e-01,8.147e-12
8.204e-01,1.238e-11
8.214e-01,1.872e-11
8.225e-01,2.818e-11
8.236e-01,4.223e-11
8.247e-01,6.302e-11
8.258e-01,9.363e-11
8.269e-01,1.385e-10
8.280e-01,2.039e-10
8.290e-01,2.990e-10
8.301e-01,4.365e-10
8.312e-01,6.344e-10
8.323e-01,9.181e-10
8.334e-01,1.323e-09
8.345e-01,1.898e-09
8.356e-01,2.713e-09
8.366e-01,3.859e-09
8.377e-01,5.468e-09
8.388e-01,7.714e-09
8.399e-01,1.084e-08
8.410e-01,1.516e-08
8.421e-01,2.113e-08
8.432e-01,2.931e-08
8.442e-01,4.051e-08
8.453e-01,5.575e-08
8.464e-01,7.641e-08
8.475e-01,1.043e-07
8.486e-01,1.418e-07
8.497e-01,1.920e-07
8.507e-01,2.590e-07
8.518e-01,3.479e-07
8.529e-01,4.655e-07
8.540e-01,6.203e-07
8.551e-01,8.235e-07
8.562e-01,1.089e-06
8.573e-01,1.434e-06
8.583e-01,1.882e-06
8.594e-01,2.460e-06
8.605e-01,3.203e-06
8.616e-01,4.155e-06
8.627e-01,5.369e-06
8.638e-01,6.911e-06
8.649e-01,8.864e-06
8.659e-01,1.133e-05
8.670e-01,1.442e-05
8.681e-01,1.829e-05
8.692e-01,2.311e-05
8.703e-01,2.911e-05
8.714e-01,3.652e-05
8.725e-01,4.566e-05
8.735e-01,5.689e-05
8.746e-01,7.064e-05
8.757e-01,8.740e-05
8.768e-01,1.078e-04
8.779e-01,1.324e-04
8.790e-01,1.622e-04
8.801e-01,1.980e-04
8.811e-01,2.410e-04
8.822e-01,2.923e-04
8.833e-01,3.535e-04
8.844e-01,4.261e-04
8.855e-01,5.121e-04
8.866e-01,6.136e-04
8.877e-01,7.330e-04
8.887e-01,8.733e-04
8.898e-01,1.037e-03
8.909e-01,1.229e-03
8.920e-01,1.453e-03
8.931e-01,1.712e-03
8.942e-01,2.013e-03
8.953e-01,2.361e-03
8.963e-01,2.763e-03
8.974e-01,3.226e-03
8.985e-01,3.759e-03
8.996e-01,4.371e-03
9.007e-01,5.073e-03
9.018e-01,5.876e-03
9.029e-01,6.795e-03
9.039e-01,7.844e-03
9.050e-01,9.042e-03
9.061e-01,1.041e-02
9.072e-01,1.196e-02
9.083e-01,1.373e-02
9.094e-01,1.575e-02
9.104e-01,1.804e-02
9.115e-01,2.064e-02
9.126e-01,2.360e-02
9.137e-01,2.697e-02
9.148e-01,3.079e-02
9.159e-01,3.513e-02
9.170e-01,4.006e-02
9.180e-01,4.566e-02
9.191e-01,5.203e-02
9.202e-01,5.927e-02
9.213e-01,6.749e-02
9.224e-01,7.685e-02
9.235e-01,8.749e-02
9.246e-01,9.959e-02
9.256e-01,1.134e-01
9.267e-01,1.290e-01
9.278e-01,1.469e-01
9.289e-01,1.672e-01
9.300e-01,1.903e-01
9.311e-01,2.167e-01
9.322e-01,2.468e-01
9.332e-01,2.812e-01
9.343e-01,3.204e-01
9.354e-01,3.651e-01
9.365e-01,4.163e-01
9.376e-01,4.749e-01
9.387e-01,5.420e-01
9.398e-01,6.189e-01
9.408e-01,7.073e-01
9.419e-01,8.090e-01
9.430e-01,9.260e-01
9.441e-01,1.061e+00
9.452e-01,1.217e+00
9.463e-01,1.398e+00
9.474e-01,1.608e+00
9.484e-01,1.852e+00
9.495e-01,2.136e+00
9.506e-01,2.467e+00
9.517e-01,2.855e+00
9.528e-01,3.308e+00
9.539e-01,3.840e+00
9.550e-01,4.465e+00
9.560e-01,5.198e+00
9.571e-01,6.060e+00
9.582e-01,7.072e+00
9.593e-01,8.259e+00
9.604e-01,9.647e+00
9.615e-01,1.126e+01
9.626e-01,1.313e+01
9.636e-01,1.527e+01
9.647e-01,1.769e+01
9.658e-01,2.040e+01
9.669e-01,2.337e+01
9.680e-01,2.657e+01
9.691e-01,2.991e+01
9.701e-01,3.331e+01
9.712e-01,3.663e+01
9.723e-01,3.974e+01
9.734e-01,4.246e+01
9.745e-01,4.464e+01
9.756e-01,4.613e+01
9.767e-01,4.682e+01
9.777e-01,4.664e+01
9.788e-01,4.556e+01
9.799e-01,4.364e+01
9.810e-01,4.095e+01
9.821e-01,3.765e+01
9.832e-01,3.391e+01
9.843e-01,2.991e+01
9.853e-01,2.584e+01
9.864e-01,2.187e+01
9.875e-01,1.813e+01
9.886e-01,1.473e+01
9.897e-01,1.173e+01
9.908e-01,9.167e+00
9.919e-01,7.029e+00
9.929e-01,5.293e+00
9.940e-01,3.918e+00
9.951e-01,2.854e+00
9.962e-01,2.047e+00
9.973e-01,1.449e+00
9.984e-01,1.012e+00
9.995e-01,6.993e-01
