transmittance,probability_density
2.833e-01,1.019e-14
2.868e-01,3.015e-14
2.904e-01,8.620e-14
2.940e-01,2.383e-13
2.976e-01,6.379e-13
3.012e-01,1.655e-12
3.048e-01,4.166e-12
3.084e-01,1.018e-11
3.120e-01,2.419e-11
3.156e-01,5.591e-11
3.192e-01,1.258e-10
3.228e-01,2.759e-10
3.264e-01,5.901e-10
3.300e-01,1.232e-09
3.335e-01,2.511e-09
3.371e-01,5.002e-09
3.407e-01,9.747e-09
3.443e-01,1.859e-08
3.479e-01,3.471e-08
3.515e-01,6.353e-08
3.551e-01,1.140e-07
3.587e-01,2.007e-07
3.623e-01,3.467e-07
3.659e-01,5.885e-07
3.695e-01,9.814e-07
3.731e-01,1.609e-06
3.767e-01,2.595e-06
3.803e-01,4.120e-06
3.838e-01,6.439e-06
3.874e-01,9.914e-06
3.910e-01,1.504e-05
3.946e-01,2.250e-05
3.982e-01,3.321e-05
4.018e-01,4.837e-05
4.054e-01,6.954e-05
4.090e-01,9.876e-05
4.126e-01,1.386e-04
4.162e-01,1.922e-04
4.198e-01,2.637e-04
4.234e-01,3.578e-04
4.270e-01,4.805e-04
4.306e-01,6.390e-04
4.341e-01,8.416e-04
4.377e-01,1.098e-03
4.413e-01,1.421e-03
4.449e-01,1.823e-03
4.485e-01,2.320e-03
4.521e-01,2.929e-03
4.557e-01,3.673e-03
4.593e-01,4.573e-03
4.629e-01,5.658e-03
4.665e-01,6.956e-03
4.701e-01,8.504e-03
4.737e-01,1.034e-02
4.773e-01,1.251e-02
4.809e-01,1.506e-02
4.844e-01,1.804e-02
4.880e-01,2.154e-02
4.916e-01,2.560e-02
4.952e-01,3.033e-02
4.988e-01,3.581e-02
5.024e-01,4.215e-02
5.060e-01,4.946e-02
5.096e-01,5.789e-02
5.132e-01,6.759e-02
5.168e-01,7.871e-02
5.204e-01,9.147e-02
5.240e-01,1.061e-01
5.276e-01,1.227e-01
5.311e-01,1.417e-01
5.347e-01,1.633e-01
5.383e-01,1.879e-01
5.419e-01,2.157e-01
5.455e-01,2.472e-01
5.491e-01,2.827e-01
5.527e-01,3.226e-01
5.563e-01,3.675e-01
5.599e-01,4.177e-01
5.635e-01,4.737e-01
5.671e-01,5.361e-01
5.707e-01,6.052e-01
5.743e-01,6.817e-01
5.779e-01,7.659e-01
5.814e-01,8.583e-01
5.850e-01,9.593e-01
5.886e-01,1.069e+00
5.922e-01,1.189e+00
5.958e-01,1.317e+00
5.994e-01,1.456e+00
6.030e-01,1.604e+00
6.066e-01,1.762e+00
6.102e-01,1.929e+00
6.138e-01,2.105e+00
6.174e-01,2.291e+00
6.210e-01,2.484e+00
6.246e-01,2.684e+00
6.282e-01,2.891e+00
6.317e-01,3.104e+00
6.353e-01,3.321e+00
6.389e-01,3.541e+00
6.425e-01,3.762e+00
6.461e-01,3.983e+00
6.497e-01,4.203e+00
6.533e-01,4.419e+00
6.569e-01,4.631e+00
6.605e-01,4.836e+00
6.641e-01,5.032e+00
6.677e-01,5.218e+00
6.713e-01,5.393e+00
6.749e-01,5.554e+00
6.785e-01,5.700e+00
6.820e-01,5.831e+00
6.856e-01,5.944e+00
6.892e-01,6.039e+00
6.928e-01,6.115e+00
6.964e-01,6.171e+00
7.000e-01,6.207e+00
7.036e-01,6.223e+00
7.072e-01,6.219e+00
7.108e-01,6.195e+00
7.144e-01,6.151e+00
7.180e-01,6.089e+00
7.216e-01,6.007e+00
7.252e-01,5.909e+00
7.287e-01,5.794e+00
7.323e-01,5.664e+00
7.359e-01,5.521e+00
7.395e-01,5.365e+00
7.431e-01,5.198e+00
7.467e-01,5.021e+00
7.503e-01,4.836e+00
7.539e-01,4.645e+00
7.575e-01,4.449e+00
7.611e-01,4.248e+00
7.647e-01,4.046e+00
7.683e-01,3.843e+00
7.719e-01,3.640e+00
7.755e-01,3.439e+00
7.790e-01,3.240e+00
7.826e-01,3.044e+00
7.862e-01,2.853e+00
7.898e-01,2.667e+00
7.934e-01,2.487e+00
7.970e-01,2.313e+00
8.006e-01,2.146e+00
8.042e-01,1.987e+00
8.078e-01,1.834e+00
8.114e-01,1.690e+00
8.150e-01,1.553e+00
8.186e-01,1.424e+00
8.222e-01,1.302e+00
8.258e-01,1.188e+00
8.293e-01,1.082e+00
8.329e-01,9.832e-01
8.365e-01,8.913e-01
8.401e-01,8.062e-01
8.437e-01,7.278e-01
8.473e-01,6.555e-01
8.509e-01,5.892e-01
8.545e-01,5.285e-01
8.581e-01,4.731e-01
8.617e-01,4.227e-01
8.653e-01,3.768e-01
8.689e-01,3.353e-01
8.725e-01,2.978e-01
8.761e-01,2.640e-01
8.796e-01,2.335e-01
8.832e-01,2.062e-01
8.868e-01,1.818e-01
8.904e-01,1.599e-01
8.940e-01,1.404e-01
8.976e-01,1.231e-01
9.012e-01,1.077e-01
9.048e-01,9.412e-02
9.084e-01,8.208e-02
9.120e-01,7.146e-02
9.156e-01,6.211e-02
9.192e-01,5.389e-02
9.228e-01,4.669e-02
9.263e-01,4.038e-02
9.299e-01,3.487e-02
9.335e-01,3.006e-02
9.371e-01,2.587e-02
9.407e-01,2.224e-02
9.443e-01,1.908e-02
9.479e-01,1.635e-02
9.515e-01,1.399e-02
9.551e-01,1.195e-02
9.587e-01,1.020e-02
9.623e-01,8.685e-03
9.659e-01,7.388e-03
9.695e-01,6.276e-03
9.731e-01,5.324e-03
9.766e-01,4.510e-03
9.802e-01,3.815e-03
9.838e-01,3.223e-03
9.874e-01,2.720e-03
9.910e-01,2.292e-03
9.946e-01,1.929e-03
9.982e-01,1.621e-03
