transmittance,probability_density
7.990e-01,9.052e-21
8.001e-01,1.685e-20
8.011e-01,3.119e-20
8.021e-01,5.743e-20
8.031e-01,1.052e-19
8.041e-01,1.916e-19
8.051e-01,3.473e-19
8.061e-01,6.262e-19
8.071e-01,1.123e-18
8.081e-01,2.004e-18
8.091e-01,3.556e-18
8.101e-01,6.280e-18
8.111e-01,1.103e-17
8.121e-01,1.928e-17
8.132e-01,3.352e-17
8.142e-01,5.799e-17
8.152e-01,9.982e-17
8.162e-01,1.709e-16
8.172e-01,2.913e-16
8.182e-01,4.938e-16
8.192e-01,8.330e-16
8.202e-01,1.398e-15
8.212e-01,2.335e-15
8.222e-01,3.881e-15
8.232e-01,6.419e-15
8.242e-01,1.056e-14
8.252e-01,1.730e-14
8.262e-01,2.820e-14
8.273e-01,4.574e-14
8.283e-01,7.382e-14
8.293e-01,1.186e-13
8.303e-01,1.896e-13
8.313e-01,3.017e-13
8.323e-01,4.777e-13
8.333e-01,7.529e-13
8.343e-01,1.181e-12
8.353e-01,1.844e-12
8.363e-01,2.866e-12
8.373e-01,4.433e-12
8.383e-01,6.825e-12
8.393e-01,1.046e-11
8.403e-01,1.596e-11
8.414e-01,2.423e-11
8.424e-01,3.663e-11
8.434e-01,5.513e-11
8.444e-01,8.258e-11
8.454e-01,1.232e-10
8.464e-01,1.828e-10
8.474e-01,2.703e-10
8.484e-01,3.977e-10
8.494e-01,5.826e-10
8.504e-01,8.497e-10
8.514e-01,1.234e-09
8.524e-01,1.784e-09
8.534e-01,2.568e-09
8.544e-01,3.681e-09
8.555e-01,5.253e-09
8.565e-01,7.464e-09
8.575e-01,1.056e-08
8.585e-01,1.488e-08
8.595e-01,2.087e-08
8.605e-01,2.916e-08
8.615e-01,4.057e-08
8.625e-01,5.620e-08
8.635e-01,7.753e-08
8.645e-01,1.065e-07
8.655e-01,1.457e-07
8.665e-01,1.986e-07
8.675e-01,2.694e-07
8.686e-01,3.641e-07
8.696e-01,4.901e-07
8.706e-01,6.570e-07
8.716e-01,8.772e-07
8.726e-01,1.167e-06
8.736e-01,1.545e-06
8.746e-01,2.038e-06
8.756e-01,2.679e-06
8.766e-01,3.506e-06
8.776e-01,4.571e-06
8.786e-01,5.937e-06
8.796e-01,7.681e-06
8.806e-01,9.900e-06
8.816e-01,1.271e-05
8.827e-01,1.626e-05
8.837e-01,2.072e-05
8.847e-01,2.630e-05
8.857e-01,3.327e-05
8.867e-01,4.192e-05
8.877e-01,5.264e-05
8.887e-01,6.585e-05
8.897e-01,8.209e-05
8.907e-01,1.020e-04
8.917e-01,1.262e-04
8.927e-01,1.557e-04
8.937e-01,1.914e-04
8.947e-01,2.345e-04
8.957e-01,2.864e-04
8.968e-01,3.486e-04
8.978e-01,4.229e-04
8.988e-01,5.115e-04
8.998e-01,6.167e-04
9.008e-01,7.413e-04
9.018e-01,8.884e-04
9.028e-01,1.062e-03
9.038e-01,1.265e-03
9.048e-01,1.503e-03
9.058e-01,1.782e-03
9.068e-01,2.107e-03
9.078e-01,2.484e-03
9.088e-01,2.922e-03
9.098e-01,3.430e-03
9.109e-01,4.017e-03
9.119e-01,4.694e-03
9.129e-01,5.475e-03
9.139e-01,6.373e-03
9.149e-01,7.406e-03
9.159e-01,8.591e-03
9.169e-01,9.951e-03
9.179e-01,1.151e-02
9.189e-01,1.329e-02
9.199e-01,1.533e-02
9.209e-01,1.767e-02
9.219e-01,2.034e-02
9.229e-01,2.339e-02
9.240e-01,2.687e-02
9.250e-01,3.086e-02
9.260e-01,3.541e-02
9.270e-01,4.061e-02
9.280e-01,4.656e-02
9.290e-01,5.335e-02
