transmittance,probability_density
4.909e-01,5.295e-14
4.935e-01,1.023e-13
4.960e-01,1.953e-13
4.986e-01,3.687e-13
5.011e-01,6.881e-13
5.037e-01,1.270e-12
5.062e-01,2.318e-12
5.088e-01,4.187e-12
5.113e-01,7.480e-12
5.139e-01,1.322e-11
5.164e-01,2.314e-11
5.190e-01,4.007e-11
5.215e-01,6.868e-11
5.241e-01,1.166e-10
5.266e-01,1.959e-10
5.292e-01,3.261e-10
5.317e-01,5.376e-10
5.343e-01,8.780e-10
5.368e-01,1.421e-09
5.394e-01,2.277e-09
5.419e-01,3.618e-09
5.445e-01,5.697e-09
5.471e-01,8.891e-09
5.496e-01,1.376e-08
5.522e-01,2.110e-08
5.547e-01,3.210e-08
5.573e-01,4.843e-08
5.598e-01,7.245e-08
5.624e-01,1.075e-07
5.649e-01,1.583e-07
5.675e-01,2.313e-07
5.700e-01,3.352e-07
5.726e-01,4.821e-07
5.751e-01,6.883e-07
5.777e-01,9.753e-07
5.802e-01,1.372e-06
5.828e-01,1.916e-06
5.853e-01,2.657e-06
5.879e-01,3.658e-06
5.904e-01,5.003e-06
5.930e-01,6.795e-06
5.955e-01,9.168e-06
5.981e-01,1.229e-05
6.006e-01,1.637e-05
6.032e-01,2.166e-05
6.057e-01,2.849e-05
6.083e-01,3.723e-05
6.108e-01,4.838e-05
6.134e-01,6.249e-05
6.160e-01,8.024e-05
6.185e-01,1.025e-04
6.211e-01,1.301e-04
6.236e-01,1.643e-04
6.262e-01,2.064e-04
6.287e-01,2.580e-04
6.313e-01,3.207e-04
6.338e-01,3.968e-04
6.364e-01,4.885e-04
6.389e-01,5.987e-04
6.415e-01,7.302e-04
6.440e-01,8.867e-04
6.466e-01,1.072e-03
6.491e-01,1.291e-03
6.517e-01,1.548e-03
6.542e-01,1.848e-03
6.568e-01,2.199e-03
6.593e-01,2.607e-03
6.619e-01,3.079e-03
6.644e-01,3.625e-03
6.670e-01,4.253e-03
6.695e-01,4.975e-03
6.721e-01,5.801e-03
6.746e-01,6.746e-03
6.772e-01,7.823e-03
6.797e-01,9.048e-03
6.823e-01,1.044e-02
6.849e-01,1.202e-02
6.874e-01,1.380e-02
6.900e-01,1.582e-02
6.925e-01,1.809e-02
6.951e-01,2.066e-02
6.976e-01,2.355e-02
7.002e-01,2.679e-02
7.027e-01,3.044e-02
7.053e-01,3.454e-02
7.078e-01,3.913e-02
7.104e-01,4.429e-02
7.129e-01,5.006e-02
7.155e-01,5.652e-02
7.180e-01,6.376e-02
7.206e-01,7.185e-02
7.231e-01,8.090e-02
7.257e-01,9.102e-02
7.282e-01,1.023e-01
7.308e-01,1.150e-01
7.333e-01,1.291e-01
7.359e-01,1.448e-01
7.384e-01,1.624e-01
7.410e-01,1.821e-01
7.435e-01,2.040e-01
7.461e-01,2.285e-01
7.486e-01,2.558e-01
7.512e-01,2.863e-01
7.537e-01,3.202e-01
7.563e-01,3.582e-01
7.589e-01,4.004e-01
7.614e-01,4.476e-01
7.640e-01,5.001e-01
7.665e-01,5.586e-01
7.691e-01,6.237e-01
7.716e-01,6.962e-01
7.742e-01,7.767e-01
7.767e-01,8.661e-01
7.793e-01,9.652e-01
7.818e-01,1.075e+00
7.844e-01,1.196e+00
7.869e-01,1.330e+00
7.895e-01,1.477e+00
7.920e-01,1.639e+00
7.946e-01,1.816e+00
7.971e-01,2.009e+00
7.997e-01,2.219e+00
8.022e-01,2.447e+00
8.048e-01,2.693e+00
8.073e-01,2.957e+00
8.099e-01,3.240e+00
8.124e-01,3.542e+00
8.150e-01,3.861e+00
8.175e-01,4.198e+00
8.201e-01,4.551e+00
8.226e-01,4.918e+00
8.252e-01,5.298e+00
8.278e-01,5.688e+00
8.303e-01,6.086e+00
8.329e-01,6.488e+00
8.354e-01,6.890e+00
8.380e-01,7.290e+00
8.405e-01,7.682e+00
8.431e-01,8.062e+00
8.456e-01,8.427e+00
8.482e-01,8.771e+00
8.507e-01,9.090e+00
8.533e-01,9.380e+00
8.558e-01,9.636e+00
8.584e-01,9.856e+00
8.609e-01,1.003e+01
8.635e-01,1.017e+01
8.660e-01,1.026e+01
8.686e-01,1.031e+01
8.711e-01,1.030e+01
8.737e-01,1.025e+01
8.762e-01,1.015e+01
8.788e-01,1.001e+01
8.813e-01,9.816e+00
8.839e-01,9.585e+00
8.864e-01,9.315e+00
8.890e-01,9.010e+00
8.915e-01,8.674e+00
8.941e-01,8.312e+00
8.967e-01,7.927e+00
8.992e-01,7.525e+00
9.018e-01,7.109e+00
9.043e-01,6.686e+00
9.069e-01,6.258e+00
9.094e-01,5.830e+00
9.120e-01,5.407e+00
9.145e-01,4.992e+00
9.171e-01,4.587e+00
9.196e-01,4.196e+00
9.222e-01,3.820e+00
9.247e-01,3.463e+00
9.273e-01,3.125e+00
9.298e-01,2.808e+00
9.324e-01,2.511e+00
9.349e-01,2.236e+00
9.375e-01,1.982e+00
9.400e-01,1.750e+00
9.426e-01,1.538e+00
9.451e-01,1.346e+00
9.477e-01,1.173e+00
9.502e-01,1.017e+00
9.528e-01,8.790e-01
9.553e-01,7.562e-01
9.579e-01,6.479e-01
9.604e-01,5.528e-01
9.630e-01,4.698e-01
9.656e-01,3.976e-01
9.681e-01,3.351e-01
9.707e-01,2.813e-01
9.732e-01,2.353e-01
9.758e-01,1.959e-01
9.783e-01,1.626e-01
9.809e-01,1.343e-01
9.834e-01,1.106e-01
9.860e-01,9.070e-02
9.885e-01,7.410e-02
9.911e-01,6.032e-02
9.936e-01,4.891e-02
9.962e-01,3.952e-02
9.987e-01,3.181e-02
