transmittance,probability_density
6.073e-01,8.940e-16
6.092e-01,1.642e-15
6.112e-01,2.993e-15
6.132e-01,5.410e-15
6.151e-01,9.704e-15
6.171e-01,1.727e-14
6.191e-01,3.050e-14
6.210e-01,5.345e-14
6.230e-01,9.296e-14
6.250e-01,1.605e-13
6.269e-01,2.750e-13
6.289e-01,4.676e-13
6.309e-01,7.895e-13
6.328e-01,1.323e-12
6.348e-01,2.202e-12
6.368e-01,3.638e-12
6.388e-01,5.968e-12
6.407e-01,9.722e-12
6.427e-01,1.573e-11
6.447e-01,2.527e-11
6.466e-01,4.032e-11
6.486e-01,6.391e-11
6.506e-01,1.006e-10
6.525e-01,1.573e-10
6.545e-01,2.444e-10
6.565e-01,3.772e-10
6.584e-01,5.785e-10
6.604e-01,8.813e-10
6.624e-01,1.334e-09
6.643e-01,2.007e-09
6.663e-01,3.001e-09
6.683e-01,4.458e-09
6.703e-01,6.582e-09
6.722e-01,9.660e-09
6.742e-01,1.409e-08
6.762e-01,2.043e-08
6.781e-01,2.945e-08
6.801e-01,4.220e-08
6.821e-01,6.013e-08
6.840e-01,8.516e-08
6.860e-01,1.199e-07
6.880e-01,1.680e-07
6.899e-01,2.339e-07
6.919e-01,3.238e-07
6.939e-01,4.460e-07
6.958e-01,6.108e-07
6.978e-01,8.321e-07
6.998e-01,1.127e-06
7.018e-01,1.520e-06
7.037e-01,2.037e-06
7.057e-01,2.717e-06
7.077e-01,3.606e-06
7.096e-01,4.760e-06
7.116e-01,6.253e-06
7.136e-01,8.173e-06
7.155e-01,1.063e-05
7.175e-01,1.376e-05
7.195e-01,1.773e-05
7.214e-01,2.273e-05
7.234e-01,2.900e-05
7.254e-01,3.684e-05
7.273e-01,4.658e-05
7.293e-01,5.864e-05
7.313e-01,7.350e-05
7.332e-01,9.172e-05
7.352e-01,1.140e-04
7.372e-01,1.410e-04
7.392e-01,1.738e-04
7.411e-01,2.133e-04
7.431e-01,2.607e-04
7.451e-01,3.174e-04
7.470e-01,3.850e-04
7.490e-01,4.653e-04
7.510e-01,5.602e-04
7.529e-01,6.722e-04
7.549e-01,8.037e-04
7.569e-01,9.576e-04
7.588e-01,1.137e-03
7.608e-01,1.346e-03
7.628e-01,1.589e-03
7.647e-01,1.870e-03
7.667e-01,2.194e-03
7.687e-01,2.567e-03
7.707e-01,2.995e-03
7.726e-01,3.485e-03
7.746e-01,4.046e-03
7.766e-01,4.685e-03
7.785e-01,5.413e-03
7.805e-01,6.241e-03
7.825e-01,7.180e-03
7.844e-01,8.244e-03
7.864e-01,9.448e-03
7.884e-01,1.081e-02
7.903e-01,1.234e-02
