transmittance,probability_density
6.226e-01,0.000e+00
6.245e-01,0.000e+00
6.264e-01,0.000e+00
6.283e-01,0.000e+00
6.301e-01,0.000e+00
6.320e-01,0.000e+00
6.339e-01,0.000e+00
6.358e-01,0.000e+00
6.377e-01,0.000e+00
6.396e-01,0.000e+00
6.415e-01,0.000e+00
6.434e-01,0.000e+00
6.453e-01,0.000e+00
6.472e-01,0.000e+00
6.491e-01,0.000e+00
6.510e-01,0.000e+00
6.529e-01,0.000e+00
6.547e-01,0.000e+00
6.566e-01,0.000e+00
6.585e-01,0.000e+00
6.604e-01,0.000e+00
6.623e-01,0.000e+00
6.642e-01,0.000e+00
6.661e-01,0.000e+00
6.680e-01,0.000e+00
6.699e-01,0.000e+00
6.718e-01,0.000e+00
6.737e-01,0.000e+00
6.756e-01,0.000e+00
6.774e-01,0.000e+00
6.793e-01,0.000e+00
6.812e-01,0.000e+00
6.831e-01,1.287e-03
6.850e-01,0.000e+00
6.869e-01,0.000e+00
6.888e-01,0.000e+00
6.907e-01,0.000e+00
6.926e-01,0.000e+00
6.945e-01,0.000e+00
6.964e-01,0.000e+00
6.983e-01,0.000e+00
7.001e-01,0.000e+00
7.020e-01,0.000e+00
7.039e-01,0.000e+00
7.058e-01,0.000e+00
7.077e-01,0.000e+00
7.096e-01,0.000e+00
7.115e-01,2.574e-03
7.134e-01,0.000e+00
7.153e-01,0.000e+00
7.172e-01,0.000e+00
7.191e-01,0.000e+00
7.210e-01,0.000e+00
7.228e-01,2.574e-03
7.247e-01,1.287e-03
7.266e-01,0.000e+00
7.285e-01,2.574e-03
7.304e-01,1.287e-03
7.323e-01,2.574e-03
7.342e-01,2.574e-03
7.361e-01,0.000e+00
7.380e-01,0.000e+00
7.399e-01,1.287e-03
7.418e-01,0.000e+00
7.437e-01,0.000e+00
7.456e-01,1.287e-03
7.474e-01,1.287e-03
7.493e-01,0.000e+00
7.512e-01,0.000e+00
7.531e-01,1.287e-03
7.550e-01,0.000e+00
7.569e-01,1.287e-03
7.588e-01,0.000e+00
7.607e-01,2.574e-03
7.626e-01,2.574e-03
7.645e-01,0.000e+00
7.664e-01,0.000e+00
7.683e-01,2.574e-03
7.701e-01,7.721e-03
7.720e-01,2.574e-03
7.739e-01,0.000e+00
7.758e-01,6.434e-03
7.777e-01,0.000e+00
7.796e-01,0.000e+00
7.815e-01,1.287e-03
7.834e-01,6.434e-03
7.853e-01,1.287e-03
7.872e-01,2.574e-03
7.891e-01,5.147e-03
7.910e-01,3.860e-03
7.928e-01,6.434e-03
7.947e-01,5.147e-03
7.966e-01,6.434e-03
7.985e-01,0.000e+00
8.004e-01,3.860e-03
8.023e-01,5.147e-03
8.042e-01,7.721e-03
8.061e-01,5.147e-03
8.080e-01,7.721e-03
8.099e-01,7.721e-03
8.118e-01,1.029e-02
8.137e-01,6.434e-03
8.155e-01,1.287e-02
8.174e-01,1.673e-02
8.193e-01,1.158e-02
8.212e-01,7.721e-03
8.231e-01,1.287e-02
8.250e-01,9.008e-03
8.269e-01,1.544e-02
8.288e-01,9.008e-03
8.307e-01,1.930e-02
8.326e-01,1.287e-02
8.345e-01,1.544e-02
8.364e-01,1.416e-02
8.382e-01,2.059e-02
8.401e-01,1.673e-02
8.420e-01,3.732e-02
8.439e-01,1.673e-02
8.458e-01,2.831e-02
8.477e-01,3.346e-02
8.496e-01,2.316e-02
8.515e-01,3.217e-02
8.534e-01,4.118e-02
8.553e-01,3.088e-02
8.572e-01,4.118e-02
8.591e-01,5.147e-02
8.610e-01,4.504e-02
8.628e-01,3.474e-02
8.647e-01,6.820e-02
8.666e-01,5.791e-02
8.685e-01,6.434e-02
8.704e-01,7.850e-02
8.723e-01,9.651e-02
8.742e-01,8.236e-02
8.761e-01,7.592e-02
8.780e-01,1.222e-01
8.799e-01,1.222e-01
8.818e-01,1.068e-01
8.837e-01,1.120e-01
8.855e-01,1.184e-01
8.874e-01,1.287e-01
8.893e-01,1.428e-01
8.912e-01,1.583e-01
8.931e-01,1.905e-01
8.950e-01,2.213e-01
8.969e-01,2.213e-01
8.988e-01,2.535e-01
9.007e-01,2.767e-01
9.026e-01,2.985e-01
9.045e-01,2.767e-01
9.064e-01,3.307e-01
9.082e-01,3.860e-01
9.101e-01,4.234e-01
9.120e-01,4.504e-01
9.139e-01,4.864e-01
9.158e-01,5.623e-01
9.177e-01,6.305e-01
9.196e-01,6.730e-01
9.215e-01,8.364e-01
9.234e-01,9.008e-01
9.253e-01,1.047e+00
9.272e-01,1.050e+00
9.291e-01,1.253e+00
9.309e-01,1.322e+00
9.328e-01,1.536e+00
9.347e-01,1.677e+00
9.366e-01,1.986e+00
9.385e-01,2.167e+00
9.404e-01,2.523e+00
9.423e-01,2.916e+00
9.442e-01,3.236e+00
9.461e-01,3.749e+00
9.480e-01,4.411e+00
9.499e-01,4.970e+00
9.518e-01,5.842e+00
9.537e-01,6.305e+00
9.555e-01,7.917e+00
9.574e-01,9.421e+00
9.593e-01,1.077e+01
9.612e-01,1.291e+01
9.631e-01,1.524e+01
9.650e-01,1.831e+01
9.669e-01,2.216e+01
9.688e-01,2.600e+01
9.707e-01,3.083e+01
9.726e-01,3.677e+01
9.745e-01,4.187e+01
9.764e-01,4.436e+01
9.782e-01,5.003e+01
9.801e-01,4.952e+01
9.820e-01,4.390e+01
9.839e-01,3.123e+01
9.858e-01,1.613e+01
9.877e-01,4.851e+00
9.896e-01,6.396e-01
9.915e-01,2.702e-02
9.934e-01,0.000e+00
9.953e-01,0.000e+00
9.972e-01,0.000e+00
9.991e-01,0.000e+00
