transmittance,probability_density
4.722e-01,0.000e+00
4.749e-01,0.000e+00
4.775e-01,0.000e+00
4.802e-01,0.000e+00
4.828e-01,0.000e+00
4.855e-01,0.000e+00
4.881e-01,0.000e+00
4.908e-01,0.000e+00
4.934e-01,0.000e+00
4.960e-01,0.000e+00
4.987e-01,0.000e+00
5.013e-01,0.000e+00
5.040e-01,0.000e+00
5.066e-01,0.000e+00
5.093e-01,0.000e+00
5.119e-01,0.000e+00
5.146e-01,0.000e+00
5.172e-01,9.202e-04
5.198e-01,0.000e+00
5.225e-01,0.000e+00
5.251e-01,0.000e+00
5.278e-01,0.000e+00
5.304e-01,0.000e+00
5.331e-01,0.000e+00
5.357e-01,0.000e+00
5.384e-01,0.000e+00
5.410e-01,0.000e+00
5.437e-01,0.000e+00
5.463e-01,0.000e+00
5.490e-01,0.000e+00
5.516e-01,1.840e-03
5.542e-01,0.000e+00
5.569e-01,9.202e-04
5.595e-01,9.202e-04
5.622e-01,9.202e-04
5.648e-01,9.202e-04
5.675e-01,0.000e+00
5.701e-01,9.202e-04
5.728e-01,1.840e-03
5.754e-01,0.000e+00
5.780e-01,9.202e-04
5.807e-01,0.000e+00
5.833e-01,0.000e+00
5.860e-01,0.000e+00
5.886e-01,0.000e+00
5.913e-01,0.000e+00
5.939e-01,9.202e-04
5.966e-01,9.202e-04
5.992e-01,2.761e-03
6.019e-01,0.000e+00
6.045e-01,3.681e-03
6.071e-01,0.000e+00
6.098e-01,0.000e+00
6.124e-01,1.840e-03
6.151e-01,0.000e+00
6.177e-01,9.202e-04
6.204e-01,1.840e-03
6.230e-01,9.202e-04
6.257e-01,1.840e-03
6.283e-01,9.202e-04
6.310e-01,1.840e-03
6.336e-01,1.840e-03
6.362e-01,4.601e-03
6.389e-01,1.840e-03
6.415e-01,2.761e-03
6.442e-01,2.761e-03
6.468e-01,2.761e-03
6.495e-01,1.840e-03
6.521e-01,1.840e-03
6.548e-01,3.681e-03
6.574e-01,2.761e-03
6.601e-01,1.840e-03
6.627e-01,4.601e-03
6.653e-01,4.601e-03
6.680e-01,1.840e-03
6.706e-01,5.521e-03
6.733e-01,3.681e-03
6.759e-01,2.761e-03
6.786e-01,7.362e-03
6.812e-01,3.681e-03
6.839e-01,7.362e-03
6.865e-01,6.442e-03
6.892e-01,5.521e-03
6.918e-01,6.442e-03
6.945e-01,8.282e-03
6.971e-01,1.104e-02
6.997e-01,6.442e-03
7.024e-01,1.104e-02
7.050e-01,1.012e-02
7.077e-01,9.202e-03
7.103e-01,9.202e-03
7.130e-01,9.202e-03
7.156e-01,8.282e-03
7.183e-01,1.196e-02
7.209e-01,1.840e-02
7.236e-01,1.196e-02
7.262e-01,1.288e-02
7.288e-01,2.025e-02
7.315e-01,2.025e-02
7.341e-01,2.025e-02
7.368e-01,1.932e-02
7.394e-01,1.932e-02
7.421e-01,2.209e-02
7.447e-01,3.497e-02
7.474e-01,2.209e-02
7.500e-01,2.669e-02
7.527e-01,2.209e-02
7.553e-01,2.669e-02
7.579e-01,3.865e-02
7.606e-01,3.773e-02
7.632e-01,3.957e-02
7.659e-01,4.509e-02
7.685e-01,5.521e-02
7.712e-01,4.233e-02
7.738e-01,5.890e-02
7.765e-01,5.705e-02
7.791e-01,6.626e-02
7.817e-01,5.337e-02
7.844e-01,5.521e-02
7.870e-01,6.074e-02
7.897e-01,8.282e-02
7.923e-01,9.478e-02
