transmittance,probability_density
3.916e-01,0.000e+00
3.947e-01,0.000e+00
3.977e-01,0.000e+00
4.008e-01,0.000e+00
4.038e-01,0.000e+00
4.069e-01,0.000e+00
4.099e-01,0.000e+00
4.130e-01,0.000e+00
4.160e-01,0.000e+00
4.191e-01,0.000e+00
4.221e-01,0.000e+00
4.252e-01,0.000e+00
4.282e-01,7.983e-04
4.313e-01,0.000e+00
4.343e-01,0.000e+00
4.374e-01,0.000e+00
4.404e-01,0.000e+00
4.435e-01,0.000e+00
4.465e-01,0.000e+00
4.496e-01,0.000e+00
4.526e-01,0.000e+00
4.557e-01,0.000e+00
4.587e-01,0.000e+00
4.618e-01,1.597e-03
4.648e-01,1.597e-03
4.679e-01,7.983e-04
4.709e-01,0.000e+00
4.740e-01,0.000e+00
4.770e-01,0.000e+00
4.801e-01,7.983e-04
4.831e-01,0.000e+00
4.862e-01,1.597e-03
4.892e-01,7.983e-04
4.923e-01,7.983e-04
4.953e-01,0.000e+00
4.983e-01,0.000e+00
5.014e-01,0.000e+00
5.044e-01,7.983e-04
5.075e-01,7.983e-04
5.105e-01,0.000e+00
5.136e-01,1.597e-03
5.166e-01,1.597e-03
5.197e-01,7.983e-04
5.227e-01,1.597e-03
5.258e-01,1.597e-03
5.288e-01,0.000e+00
5.319e-01,7.983e-04
5.349e-01,2.395e-03
5.380e-01,2.395e-03
5.410e-01,7.983e-04
5.441e-01,1.597e-03
5.471e-01,7.983e-04
5.502e-01,2.395e-03
5.532e-01,7.983e-04
5.563e-01,1.597e-03
5.593e-01,4.790e-03
5.624e-01,3.193e-03
5.654e-01,2.395e-03
5.685e-01,2.395e-03
5.715e-01,3.991e-03
5.746e-01,0.000e+00
5.776e-01,2.395e-03
5.807e-01,3.193e-03
5.837e-01,1.597e-03
5.868e-01,3.193e-03
5.898e-01,3.991e-03
5.929e-01,7.185e-03
5.959e-01,6.386e-03
5.990e-01,3.991e-03
6.020e-01,3.991e-03
6.051e-01,1.597e-03
6.081e-01,5.588e-03
6.112e-01,6.386e-03
6.142e-01,9.580e-03
6.173e-01,7.983e-03
6.203e-01,6.386e-03
6.234e-01,5.588e-03
6.264e-01,1.038e-02
6.295e-01,7.185e-03
6.325e-01,9.580e-03
6.356e-01,1.038e-02
6.386e-01,7.185e-03
6.417e-01,1.118e-02
6.447e-01,1.357e-02
6.478e-01,1.357e-02
6.508e-01,1.277e-02
6.539e-01,1.118e-02
6.569e-01,1.756e-02
6.600e-01,1.996e-02
6.630e-01,2.235e-02
6.661e-01,2.315e-02
6.691e-01,1.996e-02
6.722e-01,1.437e-02
6.752e-01,2.714e-02
6.783e-01,1.517e-02
6.813e-01,2.874e-02
6.844e-01,2.315e-02
6.874e-01,2.794e-02
6.905e-01,2.874e-02
6.935e-01,3.752e-02
6.966e-01,3.433e-02
6.996e-01,3.433e-02
7.027e-01,6.067e-02
7.057e-01,4.949e-02
7.088e-01,4.630e-02
7.118e-01,4.710e-02
7.149e-01,5.748e-02
7.179e-01,5.029e-02
7.210e-01,6.386e-02
7.240e-01,5.508e-02
7.271e-01,5.428e-02
7.301e-01,7.584e-02
7.332e-01,7.823e-02
7.362e-01,9.819e-02
7.393e-01,9.101e-02
7.423e-01,9.420e-02
7.454e-01,1.046e-01
7.484e-01,1.150e-01
7.515e-01,1.094e-01
7.545e-01,1.181e-01
7.576e-01,1.102e-01
7.606e-01,1.477e-01
7.637e-01,1.493e-01
7.667e-01,1.828e-01
7.698e-01,1.676e-01
7.728e-01,1.884e-01
7.759e-01,2.060e-01
7.789e-01,2.355e-01
7.820e-01,2.491e-01
7.850e-01,2.491e-01
7.881e-01,2.602e-01
7.911e-01,2.858e-01
7.942e-01,2.826e-01
7.972e-01,3.113e-01
8.003e-01,3.800e-01
8.033e-01,4.055e-01
8.064e-01,3.944e-01
8.094e-01,4.295e-01
8.125e-01,4.542e-01
8.155e-01,5.037e-01
8.186e-01,5.293e-01
8.216e-01,5.963e-01
8.247e-01,5.979e-01
8.277e-01,6.762e-01
8.308e-01,6.817e-01
8.338e-01,7.472e-01
8.368e-01,8.135e-01
