transmittance,probability_density
1.068e-04,0.000e+00
3.204e-04,9.117e-02
5.341e-04,1.482e-01
7.477e-04,1.937e-01
9.613e-04,3.647e-01
1.175e-03,4.786e-01
1.389e-03,6.496e-01
1.602e-03,8.205e-01
1.816e-03,9.459e-01
2.029e-03,1.140e+00
2.243e-03,1.493e+00
2.457e-03,1.493e+00
2.670e-03,1.858e+00
2.884e-03,2.199e+00
3.097e-03,2.325e+00
3.311e-03,2.564e+00
3.525e-03,3.088e+00
3.738e-03,3.225e+00
3.952e-03,3.829e+00
4.166e-03,4.570e+00
4.379e-03,4.604e+00
4.593e-03,5.208e+00
4.806e-03,5.379e+00
5.020e-03,6.496e+00
5.234e-03,6.370e+00
5.447e-03,6.541e+00
5.661e-03,8.091e+00
5.875e-03,8.536e+00
6.088e-03,8.798e+00
6.302e-03,9.744e+00
6.515e-03,9.413e+00
6.729e-03,1.096e+01
6.943e-03,1.125e+01
7.156e-03,1.219e+01
7.370e-03,1.333e+01
7.584e-03,1.371e+01
7.797e-03,1.469e+01
8.011e-03,1.524e+01
8.224e-03,1.635e+01
8.438e-03,1.674e+01
8.652e-03,1.674e+01
8.865e-03,1.829e+01
9.079e-03,1.994e+01
9.292e-03,2.085e+01
9.506e-03,2.160e+01
9.720e-03,2.338e+01
9.933e-03,2.514e+01
1.015e-02,2.446e+01
1.036e-02,2.711e+01
1.057e-02,2.891e+01
1.079e-02,2.822e+01
1.100e-02,2.928e+01
1.122e-02,3.056e+01
1.143e-02,3.097e+01
1.164e-02,3.304e+01
1.186e-02,3.621e+01
1.207e-02,3.576e+01
1.228e-02,3.745e+01
1.250e-02,3.968e+01
1.271e-02,3.908e+01
1.292e-02,4.242e+01
1.314e-02,4.292e+01
1.335e-02,4.384e+01
1.356e-02,4.776e+01
1.378e-02,4.476e+01
1.399e-02,4.797e+01
1.421e-02,5.207e+01
1.442e-02,5.092e+01
1.463e-02,5.324e+01
1.485e-02,5.773e+01
1.506e-02,5.756e+01
1.527e-02,6.047e+01
1.549e-02,6.037e+01
1.570e-02,6.270e+01
1.591e-02,6.773e+01
1.613e-02,6.610e+01
1.634e-02,6.604e+01
1.656e-02,7.132e+01
1.677e-02,6.898e+01
1.698e-02,7.133e+01
1.720e-02,7.513e+01
1.741e-02,7.364e+01
1.762e-02,7.851e+01
1.784e-02,7.694e+01
1.805e-02,7.879e+01
1.826e-02,8.225e+01
1.848e-02,7.932e+01
1.869e-02,7.797e+01
1.891e-02,8.400e+01
1.912e-02,8.048e+01
1.933e-02,8.076e+01
1.955e-02,8.467e+01
1.976e-02,7.880e+01
1.997e-02,8.443e+01
2.019e-02,7.857e+01
2.040e-02,7.761e+01
2.061e-02,8.170e+01
2.083e-02,7.547e+01
2.104e-02,7.478e+01
2.126e-02,7.491e+01
2.147e-02,7.211e+01
2.168e-02,6.932e+01
2.190e-02,6.948e+01
2.211e-02,6.370e+01
2.232e-02,6.519e+01
2.254e-02,5.910e+01
2.275e-02,5.630e+01
2.296e-02,5.773e+01
2.318e-02,5.115e+01
2.339e-02,4.848e+01
2.361e-02,4.843e+01
2.382e-02,4.279e+01
2.403e-02,4.169e+01
2.425e-02,4.031e+01
2.446e-02,3.429e+01
2.467e-02,3.185e+01
2.489e-02,3.199e+01
2.510e-02,2.841e+01
2.531e-02,2.732e+01
2.553e-02,2.452e+01
2.574e-02,2.169e+01
2.595e-02,2.150e+01
2.617e-02,1.757e+01
2.638e-02,1.624e+01
2.660e-02,1.618e+01
2.681e-02,1.295e+01
2.702e-02,1.154e+01
2.724e-02,1.061e+01
2.745e-02,9.163e+00
2.766e-02,8.433e+00
2.788e-02,7.066e+00
2.809e-02,6.006e+00
2.830e-02,5.926e+00
2.852e-02,4.946e+00
2.873e-02,4.251e+00
2.895e-02,3.920e+00
2.916e-02,3.225e+00
2.937e-02,2.803e+00
2.959e-02,2.644e+00
2.980e-02,2.051e+00
3.001e-02,1.983e+00
3.023e-02,1.482e+00
3.044e-02,1.368e+00
3.065e-02,1.060e+00
3.087e-02,1.026e+00
3.108e-02,8.889e-01
3.130e-02,6.952e-01
3.151e-02,5.470e-01
3.172e-02,3.761e-01
3.194e-02,3.533e-01
3.215e-02,2.963e-01
3.236e-02,3.533e-01
3.258e-02,1.482e-01
3.279e-02,1.709e-01
3.300e-02,1.937e-01
3.322e-02,1.254e-01
3.343e-02,5.698e-02
3.365e-02,9.117e-02
3.386e-02,5.698e-02
3.407e-02,6.838e-02
3.429e-02,3.419e-02
3.450e-02,5.698e-02
3.471e-02,2.279e-02
3.493e-02,2.279e-02
3.514e-02,1.140e-02
3.535e-02,1.140e-02
3.557e-02,0.000e+00
3.578e-02,1.140e-02
3.599e-02,1.140e-02
3.621e-02,1.140e-02
3.642e-02,1.140e-02
3.664e-02,0.000e+00
3.685e-02,0.000e+00
3.706e-02,0.000e+00
3.728e-02,0.000e+00
3.749e-02,0.000e+00
3.770e-02,1.140e-02
3.792e-02,0.000e+00
3.813e-02,0.000e+00
3.834e-02,0.000e+00
3.856e-02,0.000e+00
3.877e-02,1.140e-02
3.899e-02,0.000e+00
3.920e-02,0.000e+00
3.941e-02,0.000e+00
3.963e-02,0.000e+00
3.984e-02,0.000e+00
4.005e-02,0.000e+00
4.027e-02,0.000e+00
4.048e-02,0.000e+00
4.069e-02,0.000e+00
4.091e-02,0.000e+00
4.112e-02,0.000e+00
4.134e-02,0.000e+00
4.155e-02,0.000e+00
4.176e-02,0.000e+00
4.198e-02,0.000e+00
4.219e-02,0.000e+00
4.240e-02,0.000e+00
4.262e-02,0.000e+00
