transmittance,probability_density
6.281e-04,0.000e+00
1.884e-03,1.938e-03
3.141e-03,9.690e-03
4.397e-03,1.938e-02
5.653e-03,2.713e-02
6.909e-03,2.713e-02
8.165e-03,4.845e-02
9.421e-03,6.008e-02
1.068e-02,1.046e-01
1.193e-02,1.027e-01
1.319e-02,1.221e-01
1.445e-02,1.531e-01
1.570e-02,1.725e-01
1.696e-02,1.802e-01
1.821e-02,2.403e-01
1.947e-02,2.539e-01
2.073e-02,2.984e-01
2.198e-02,3.760e-01
2.324e-02,3.934e-01
2.450e-02,3.876e-01
2.575e-02,4.438e-01
2.701e-02,5.620e-01
2.826e-02,6.124e-01
2.952e-02,6.492e-01
3.078e-02,7.287e-01
3.203e-02,7.791e-01
3.329e-02,7.558e-01
3.455e-02,9.205e-01
3.580e-02,1.002e+00
3.706e-02,1.006e+00
3.831e-02,1.169e+00
3.957e-02,1.281e+00
4.083e-02,1.233e+00
4.208e-02,1.500e+00
4.334e-02,1.444e+00
4.460e-02,1.545e+00
4.585e-02,1.688e+00
4.711e-02,1.713e+00
4.836e-02,1.895e+00
4.962e-02,2.014e+00
5.088e-02,2.147e+00
5.213e-02,2.227e+00
5.339e-02,2.486e+00
5.464e-02,2.601e+00
5.590e-02,2.523e+00
5.716e-02,2.692e+00
5.841e-02,2.769e+00
5.967e-02,2.899e+00
6.093e-02,3.293e+00
6.218e-02,3.388e+00
6.344e-02,3.612e+00
6.469e-02,3.624e+00
6.595e-02,3.901e+00
6.721e-02,4.037e+00
6.846e-02,4.405e+00
6.972e-02,4.482e+00
7.098e-02,4.762e+00
7.223e-02,4.849e+00
7.349e-02,4.808e+00
7.474e-02,5.161e+00
7.600e-02,5.471e+00
7.726e-02,5.632e+00
7.851e-02,5.816e+00
7.977e-02,5.855e+00
8.102e-02,6.407e+00
8.228e-02,6.477e+00
8.354e-02,6.798e+00
8.479e-02,6.796e+00
8.605e-02,7.296e+00
8.731e-02,7.457e+00
8.856e-02,7.461e+00
8.982e-02,7.575e+00
9.107e-02,8.124e+00
9.233e-02,8.469e+00
9.359e-02,8.804e+00
9.484e-02,9.213e+00
9.610e-02,9.436e+00
9.736e-02,9.597e+00
9.861e-02,9.668e+00
9.987e-02,9.905e+00
1.011e-01,1.093e+01
1.024e-01,1.148e+01
1.036e-01,1.053e+01
1.049e-01,1.178e+01
1.061e-01,1.099e+01
1.074e-01,1.254e+01
1.087e-01,1.150e+01
1.099e-01,1.281e+01
1.112e-01,1.306e+01
1.124e-01,1.224e+01
1.137e-01,1.387e+01
1.149e-01,1.275e+01
1.162e-01,1.398e+01
1.175e-01,1.300e+01
1.187e-01,1.418e+01
1.200e-01,1.307e+01
1.212e-01,1.434e+01
1.225e-01,1.451e+01
1.237e-01,1.359e+01
1.250e-01,1.491e+01
1.262e-01,1.351e+01
1.275e-01,1.440e+01
1.288e-01,1.292e+01
1.300e-01,1.426e+01
1.313e-01,1.370e+01
1.325e-01,1.251e+01
1.338e-01,1.343e+01
1.350e-01,1.195e+01
1.363e-01,1.259e+01
1.376e-01,1.120e+01
1.388e-01,1.200e+01
1.401e-01,1.021e+01
1.413e-01,1.099e+01
1.426e-01,1.025e+01
1.438e-01,9.378e+00
1.451e-01,9.626e+00
1.463e-01,8.124e+00
1.476e-01,8.322e+00
1.489e-01,7.234e+00
1.501e-01,7.333e+00
1.514e-01,6.841e+00
1.526e-01,5.932e+00
1.539e-01,5.961e+00
1.551e-01,4.951e+00
1.564e-01,4.969e+00
1.577e-01,4.312e+00
1.589e-01,4.279e+00
1.602e-01,3.506e+00
1.614e-01,3.318e+00
1.627e-01,2.990e+00
1.639e-01,2.395e+00
1.652e-01,2.419e+00
1.664e-01,2.054e+00
1.677e-01,1.899e+00
1.690e-01,1.618e+00
1.702e-01,1.395e+00
1.715e-01,1.200e+00
1.727e-01,1.083e+00
1.740e-01,1.004e+00
1.752e-01,7.810e-01
1.765e-01,7.151e-01
1.778e-01,5.155e-01
1.790e-01,5.136e-01
1.803e-01,4.050e-01
1.815e-01,4.186e-01
1.828e-01,3.101e-01
1.840e-01,2.248e-01
1.853e-01,2.267e-01
1.865e-01,1.550e-01
1.878e-01,1.667e-01
1.891e-01,1.298e-01
1.903e-01,1.357e-01
1.916e-01,9.108e-02
1.928e-01,4.457e-02
1.941e-01,4.457e-02
1.953e-01,3.876e-02
1.966e-01,3.682e-02
1.979e-01,3.295e-02
1.991e-01,1.938e-02
2.004e-01,1.550e-02
2.016e-01,2.132e-02
2.029e-01,1.163e-02
2.041e-01,1.163e-02
2.054e-01,1.163e-02
2.066e-01,1.938e-03
2.079e-01,1.938e-03
2.092e-01,0.000e+00
2.104e-01,1.938e-03
2.117e-01,5.814e-03
2.129e-01,0.000e+00
2.142e-01,1.938e-03
2.154e-01,1.938e-03
2.167e-01,0.000e+00
2.180e-01,0.000e+00
2.192e-01,3.876e-03
2.205e-01,0.000e+00
2.217e-01,0.000e+00
2.230e-01,0.000e+00
2.242e-01,0.000e+00
2.255e-01,0.000e+00
2.267e-01,0.000e+00
2.280e-01,1.938e-03
2.293e-01,0.000e+00
2.305e-01,0.000e+00
2.318e-01,0.000e+00
2.330e-01,0.000e+00
2.343e-01,0.000e+00
2.355e-01,0.000e+00
2.368e-01,0.000e+00
2.380e-01,0.000e+00
2.393e-01,0.000e+00
2.406e-01,0.000e+00
2.418e-01,0.000e+00
2.431e-01,0.000e+00
2.443e-01,0.000e+00
2.456e-01,0.000e+00
2.468e-01,0.000e+00
2.481e-01,0.000e+00
2.494e-01,0.000e+00
2.506e-01,0.000e+00
