transmittance,probability_density
3.121e-05,0.000e+00
9.364e-05,3.510e-01
1.561e-04,5.070e-01
2.185e-04,7.800e-01
2.809e-04,1.365e+00
3.433e-04,1.833e+00
4.058e-04,2.613e+00
4.682e-04,3.003e+00
5.306e-04,3.510e+00
5.930e-04,4.134e+00
6.555e-04,5.499e+00
7.179e-04,5.304e+00
7.803e-04,7.605e+00
8.427e-04,7.800e+00
9.052e-04,7.995e+00
9.676e-04,9.827e+00
1.030e-03,1.092e+01
1.092e-03,1.182e+01
1.155e-03,1.404e+01
1.217e-03,1.630e+01
1.280e-03,1.685e+01
1.342e-03,1.954e+01
1.405e-03,1.903e+01
1.467e-03,2.254e+01
1.529e-03,2.254e+01
1.592e-03,2.582e+01
1.654e-03,2.804e+01
1.717e-03,3.034e+01
1.779e-03,3.405e+01
1.842e-03,3.128e+01
1.904e-03,3.670e+01
1.966e-03,3.732e+01
2.029e-03,4.134e+01
2.091e-03,4.461e+01
2.154e-03,4.684e+01
2.216e-03,5.003e+01
2.279e-03,5.167e+01
2.341e-03,5.468e+01
2.403e-03,5.596e+01
2.466e-03,6.076e+01
2.528e-03,5.815e+01
2.591e-03,6.673e+01
2.653e-03,7.207e+01
2.715e-03,7.343e+01
2.778e-03,7.788e+01
2.840e-03,8.361e+01
2.903e-03,8.490e+01
2.965e-03,9.504e+01
3.028e-03,9.258e+01
3.090e-03,1.005e+02
3.152e-03,1.006e+02
3.215e-03,1.026e+02
3.277e-03,1.055e+02
3.340e-03,1.120e+02
3.402e-03,1.209e+02
3.465e-03,1.227e+02
3.527e-03,1.325e+02
3.589e-03,1.308e+02
3.652e-03,1.340e+02
3.714e-03,1.398e+02
3.777e-03,1.495e+02
3.839e-03,1.550e+02
3.902e-03,1.553e+02
3.964e-03,1.579e+02
4.026e-03,1.633e+02
4.089e-03,1.748e+02
4.151e-03,1.736e+02
4.214e-03,1.838e+02
4.276e-03,1.930e+02
4.339e-03,1.956e+02
4.401e-03,2.035e+02
4.463e-03,2.089e+02
4.526e-03,2.214e+02
4.588e-03,2.196e+02
4.651e-03,2.256e+02
4.713e-03,2.336e+02
4.776e-03,2.364e+02
4.838e-03,2.413e+02
4.900e-03,2.451e+02
4.963e-03,2.477e+02
5.025e-03,2.566e+02
5.088e-03,2.570e+02
5.150e-03,2.689e+02
5.212e-03,2.696e+02
5.275e-03,2.780e+02
5.337e-03,2.708e+02
5.400e-03,2.758e+02
5.462e-03,2.734e+02
5.525e-03,2.782e+02
5.587e-03,2.871e+02
5.649e-03,2.750e+02
5.712e-03,2.768e+02
5.774e-03,2.775e+02
5.837e-03,2.721e+02
5.899e-03,2.725e+02
5.962e-03,2.674e+02
6.024e-03,2.639e+02
6.086e-03,2.611e+02
6.149e-03,2.517e+02
6.211e-03,2.458e+02
6.274e-03,2.407e+02
6.336e-03,2.348e+02
6.399e-03,2.222e+02
6.461e-03,2.215e+02
