transmittance,probability_density
3.494e-01,0.000e+00
3.527e-01,0.000e+00
3.560e-01,0.000e+00
3.592e-01,0.000e+00
3.625e-01,0.000e+00
3.658e-01,0.000e+00
3.690e-01,0.000e+00
3.723e-01,0.000e+00
3.755e-01,0.000e+00
3.788e-01,0.000e+00
3.821e-01,7.466e-04
3.853e-01,0.000e+00
3.886e-01,0.000e+00
3.918e-01,0.000e+00
3.951e-01,0.000e+00
3.984e-01,0.000e+00
4.016e-01,0.000e+00
4.049e-01,0.000e+00
4.081e-01,0.000e+00
4.114e-01,7.466e-04
4.147e-01,7.466e-04
4.179e-01,1.493e-03
4.212e-01,7.466e-04
4.244e-01,0.000e+00
4.277e-01,0.000e+00
4.310e-01,0.000e+00
4.342e-01,7.466e-04
4.375e-01,0.000e+00
4.408e-01,0.000e+00
4.440e-01,1.493e-03
4.473e-01,1.493e-03
4.505e-01,7.466e-04
4.538e-01,0.000e+00
4.571e-01,0.000e+00
4.603e-01,7.466e-04
4.636e-01,7.466e-04
4.668e-01,7.466e-04
4.701e-01,1.493e-03
4.734e-01,7.466e-04
4.766e-01,2.240e-03
4.799e-01,7.466e-04
4.831e-01,7.466e-04
4.864e-01,1.493e-03
4.897e-01,1.493e-03
4.929e-01,7.466e-04
4.962e-01,2.986e-03
4.995e-01,7.466e-04
5.027e-01,7.466e-04
5.060e-01,1.493e-03
5.092e-01,2.986e-03
5.125e-01,1.493e-03
5.158e-01,5.226e-03
5.190e-01,1.493e-03
5.223e-01,3.733e-03
5.255e-01,2.240e-03
5.288e-01,2.240e-03
5.321e-01,2.240e-03
5.353e-01,1.493e-03
5.386e-01,7.466e-04
5.418e-01,4.479e-03
5.451e-01,4.479e-03
5.484e-01,5.226e-03
5.516e-01,5.972e-03
5.549e-01,5.972e-03
5.581e-01,2.240e-03
5.614e-01,2.240e-03
5.647e-01,5.226e-03
5.679e-01,5.226e-03
5.712e-01,9.705e-03
5.745e-01,1.045e-02
5.777e-01,5.226e-03
5.810e-01,6.719e-03
5.842e-01,8.212e-03
5.875e-01,5.972e-03
5.908e-01,1.194e-02
5.940e-01,9.705e-03
5.973e-01,1.418e-02
6.005e-01,9.705e-03
6.038e-01,1.120e-02
6.071e-01,8.959e-03
6.103e-01,1.344e-02
6.136e-01,1.120e-02
6.168e-01,1.941e-02
6.201e-01,2.538e-02
6.234e-01,2.090e-02
6.266e-01,1.642e-02
6.299e-01,2.016e-02
6.331e-01,1.418e-02
6.364e-01,2.464e-02
6.397e-01,2.240e-02
6.429e-01,2.389e-02
6.462e-01,2.986e-02
6.495e-01,2.314e-02
6.527e-01,3.359e-02
6.560e-01,3.583e-02
6.592e-01,3.658e-02
6.625e-01,4.927e-02
6.658e-01,4.853e-02
6.690e-01,4.405e-02
6.723e-01,4.778e-02
6.755e-01,5.151e-02
6.788e-01,4.703e-02
6.821e-01,4.778e-02
6.853e-01,5.674e-02
6.886e-01,5.375e-02
6.918e-01,6.570e-02
6.951e-01,8.660e-02
6.984e-01,7.839e-02
7.016e-01,8.884e-02
7.049e-01,8.884e-02
7.081e-01,9.033e-02
7.114e-01,1.090e-01
7.147e-01,1.060e-01
7.179e-01,9.631e-02
7.212e-01,1.157e-01
7.245e-01,1.336e-01
7.277e-01,1.441e-01
7.310e-01,1.433e-01
7.342e-01,1.642e-01
7.375e-01,1.739e-01
7.408e-01,1.822e-01
7.440e-01,1.963e-01
7.473e-01,2.344e-01
7.505e-01,2.240e-01
7.538e-01,2.337e-01
7.571e-01,2.598e-01
7.603e-01,2.479e-01
7.636e-01,2.867e-01
7.668e-01,3.083e-01
7.701e-01,3.554e-01
7.734e-01,3.673e-01
7.766e-01,3.628e-01
7.799e-01,4.091e-01
7.831e-01,4.270e-01
7.864e-01,4.636e-01
7.897e-01,4.920e-01
7.929e-01,5.189e-01
7.962e-01,5.390e-01
7.995e-01,5.987e-01
8.027e-01,6.600e-01
8.060e-01,6.883e-01
8.092e-01,7.279e-01
8.125e-01,7.816e-01
8.158e-01,8.458e-01
8.190e-01,9.623e-01
8.223e-01,1.020e+00
8.255e-01,1.055e+00
8.288e-01,1.171e+00
8.321e-01,1.245e+00
8.353e-01,1.387e+00
8.386e-01,1.428e+00
8.418e-01,1.514e+00
8.451e-01,1.707e+00
8.484e-01,1.766e+00
8.516e-01,1.925e+00
8.549e-01,2.139e+00
8.582e-01,2.287e+00
8.614e-01,2.549e+00
8.647e-01,2.726e+00
8.679e-01,2.861e+00
8.712e-01,3.116e+00
8.745e-01,3.339e+00
8.777e-01,3.792e+00
8.810e-01,4.193e+00
8.842e-01,4.288e+00
8.875e-01,4.663e+00
8.908e-01,5.012e+00
8.940e-01,5.757e+00
8.973e-01,6.205e+00
9.005e-01,6.500e+00
9.038e-01,7.154e+00
9.071e-01,7.696e+00
9.103e-01,8.488e+00
9.136e-01,9.209e+00
9.168e-01,9.725e+00
9.201e-01,1.085e+01
9.234e-01,1.117e+01
9.266e-01,1.244e+01
9.299e-01,1.319e+01
