transmittance,probability_density
3.114e-01,0.000e+00
3.148e-01,0.000e+00
3.183e-01,0.000e+00
3.217e-01,0.000e+00
3.252e-01,0.000e+00
3.286e-01,0.000e+00
3.321e-01,0.000e+00
3.355e-01,0.000e+00
3.390e-01,7.053e-04
3.424e-01,0.000e+00
3.459e-01,0.000e+00
3.493e-01,0.000e+00
3.528e-01,0.000e+00
3.562e-01,0.000e+00
3.597e-01,0.000e+00
3.631e-01,0.000e+00
3.666e-01,7.053e-04
3.700e-01,0.000e+00
3.735e-01,1.411e-03
3.769e-01,7.053e-04
3.804e-01,7.053e-04
3.839e-01,0.000e+00
3.873e-01,0.000e+00
3.908e-01,0.000e+00
3.942e-01,0.000e+00
3.977e-01,7.053e-04
4.011e-01,7.053e-04
4.046e-01,2.116e-03
4.080e-01,0.000e+00
4.115e-01,7.053e-04
4.149e-01,0.000e+00
4.184e-01,0.000e+00
4.218e-01,1.411e-03
4.253e-01,2.116e-03
4.287e-01,1.411e-03
4.322e-01,7.053e-04
4.356e-01,0.000e+00
4.391e-01,2.116e-03
4.425e-01,1.411e-03
4.460e-01,0.000e+00
4.494e-01,1.411e-03
4.529e-01,2.821e-03
4.563e-01,1.411e-03
4.598e-01,7.053e-04
4.632e-01,1.411e-03
4.667e-01,2.821e-03
4.701e-01,2.821e-03
4.736e-01,2.116e-03
4.770e-01,4.232e-03
4.805e-01,2.116e-03
4.840e-01,2.821e-03
4.874e-01,2.116e-03
4.909e-01,1.411e-03
4.943e-01,7.053e-04
4.978e-01,4.232e-03
5.012e-01,2.821e-03
5.047e-01,8.463e-03
5.081e-01,2.116e-03
5.116e-01,4.232e-03
5.150e-01,7.053e-03
5.185e-01,7.053e-04
5.219e-01,3.526e-03
5.254e-01,7.053e-03
5.288e-01,9.168e-03
5.323e-01,5.642e-03
5.357e-01,6.347e-03
5.392e-01,7.053e-03
5.426e-01,8.463e-03
5.461e-01,9.168e-03
5.495e-01,7.758e-03
5.530e-01,1.199e-02
5.564e-01,1.269e-02
5.599e-01,1.340e-02
5.633e-01,9.874e-03
5.668e-01,6.347e-03
5.702e-01,1.058e-02
5.737e-01,1.411e-02
5.772e-01,1.975e-02
5.806e-01,2.327e-02
5.841e-01,1.411e-02
5.875e-01,2.116e-02
5.910e-01,1.552e-02
5.944e-01,2.257e-02
5.979e-01,2.045e-02
6.013e-01,2.045e-02
6.048e-01,3.174e-02
6.082e-01,2.045e-02
6.117e-01,2.539e-02
6.151e-01,4.655e-02
6.186e-01,3.033e-02
6.220e-01,2.680e-02
6.255e-01,4.866e-02
6.289e-01,4.443e-02
6.324e-01,4.655e-02
6.358e-01,4.514e-02
6.393e-01,4.443e-02
6.427e-01,5.713e-02
6.462e-01,4.584e-02
6.496e-01,4.866e-02
6.531e-01,5.854e-02
6.565e-01,8.252e-02
6.600e-01,7.264e-02
6.634e-01,7.123e-02
6.669e-01,9.309e-02
6.704e-01,8.181e-02
6.738e-01,8.534e-02
6.773e-01,9.733e-02
6.807e-01,1.044e-01
6.842e-01,1.009e-01
6.876e-01,1.199e-01
6.911e-01,1.206e-01
6.945e-01,1.460e-01
6.980e-01,1.559e-01
7.014e-01,1.382e-01
7.049e-01,1.728e-01
7.083e-01,1.679e-01
