transmittance,probability_density
1.688e-01,0.000e+00
1.730e-01,0.000e+00
1.771e-01,0.000e+00
1.813e-01,0.000e+00
1.855e-01,5.843e-04
1.896e-01,0.000e+00
1.938e-01,5.843e-04
1.980e-01,0.000e+00
2.021e-01,0.000e+00
2.063e-01,0.000e+00
2.105e-01,5.843e-04
2.146e-01,1.169e-03
2.188e-01,5.843e-04
2.230e-01,5.843e-04
2.271e-01,0.000e+00
2.313e-01,5.843e-04
2.355e-01,5.843e-04
2.396e-01,0.000e+00
2.438e-01,5.843e-04
2.480e-01,0.000e+00
2.521e-01,5.843e-04
2.563e-01,4.674e-03
2.605e-01,1.169e-03
2.646e-01,1.169e-03
2.688e-01,5.843e-04
2.730e-01,0.000e+00
2.771e-01,2.337e-03
2.813e-01,2.337e-03
2.855e-01,5.843e-04
2.896e-01,2.922e-03
2.938e-01,4.090e-03
2.980e-01,2.922e-03
3.021e-01,2.922e-03
3.063e-01,3.506e-03
3.105e-01,5.843e-04
3.146e-01,4.090e-03
3.188e-01,3.506e-03
3.230e-01,2.337e-03
3.271e-01,5.843e-03
3.313e-01,3.506e-03
3.355e-01,4.090e-03
3.396e-01,3.506e-03
3.438e-01,7.012e-03
3.480e-01,5.843e-03
3.521e-01,9.349e-03
3.563e-01,9.349e-03
3.605e-01,8.180e-03
3.646e-01,9.933e-03
3.688e-01,6.427e-03
3.730e-01,1.169e-02
3.771e-01,1.461e-02
3.813e-01,1.169e-02
3.855e-01,1.227e-02
3.896e-01,1.285e-02
3.938e-01,1.344e-02
3.980e-01,1.344e-02
4.021e-01,1.694e-02
4.063e-01,1.578e-02
4.105e-01,1.870e-02
4.146e-01,2.162e-02
4.188e-01,2.045e-02
4.230e-01,2.454e-02
4.271e-01,2.513e-02
4.313e-01,4.032e-02
4.355e-01,3.564e-02
4.396e-01,2.746e-02
4.438e-01,2.980e-02
4.480e-01,4.616e-02
4.521e-01,3.856e-02
4.563e-01,4.090e-02
4.605e-01,4.149e-02
4.646e-01,4.441e-02
4.688e-01,5.376e-02
4.730e-01,6.135e-02
4.771e-01,5.434e-02
4.813e-01,6.603e-02
4.855e-01,7.596e-02
4.896e-01,7.012e-02
4.938e-01,6.544e-02
4.980e-01,7.654e-02
5.021e-01,8.940e-02
5.063e-01,1.017e-01
5.105e-01,9.291e-02
5.146e-01,1.052e-01
5.188e-01,1.139e-01
5.230e-01,1.250e-01
5.271e-01,1.169e-01
