transmittance,probability_density
8.177e-01,0.000e+00
8.186e-01,0.000e+00
8.196e-01,0.000e+00
8.205e-01,0.000e+00
8.214e-01,0.000e+00
8.223e-01,0.000e+00
8.232e-01,0.000e+00
8.241e-01,0.000e+00
8.250e-01,0.000e+00
8.260e-01,0.000e+00
8.269e-01,0.000e+00
8.278e-01,0.000e+00
8.287e-01,0.000e+00
8.296e-01,0.000e+00
8.305e-01,0.000e+00
8.314e-01,0.000e+00
8.323e-01,0.000e+00
8.333e-01,0.000e+00
8.342e-01,0.000e+00
8.351e-01,0.000e+00
8.360e-01,0.000e+00
8.369e-01,0.000e+00
8.378e-01,0.000e+00
8.387e-01,0.000e+00
8.397e-01,0.000e+00
8.406e-01,0.000e+00
8.415e-01,0.000e+00
8.424e-01,0.000e+00
8.433e-01,0.000e+00
8.442e-01,0.000e+00
8.451e-01,0.000e+00
8.461e-01,0.000e+00
8.470e-01,0.000e+00
8.479e-01,0.000e+00
8.488e-01,0.000e+00
8.497e-01,0.000e+00
8.506e-01,0.000e+00
8.515e-01,0.000e+00
8.524e-01,0.000e+00
8.534e-01,0.000e+00
8.543e-01,0.000e+00
8.552e-01,0.000e+00
8.561e-01,0.000e+00
8.570e-01,0.000e+00
8.579e-01,0.000e+00
8.588e-01,0.000e+00
8.598e-01,0.000e+00
8.607e-01,0.000e+00
8.616e-01,0.000e+00
8.625e-01,0.000e+00
8.634e-01,0.000e+00
8.643e-01,0.000e+00
8.652e-01,0.000e+00
8.662e-01,0.000e+00
8.671e-01,0.000e+00
8.680e-01,0.000e+00
8.689e-01,0.000e+00
8.698e-01,0.000e+00
8.707e-01,0.000e+00
8.716e-01,0.000e+00
8.725e-01,0.000e+00
8.735e-01,0.000e+00
8.744e-01,0.000e+00
8.753e-01,0.000e+00
8.762e-01,0.000e+00
8.771e-01,0.000e+00
8.780e-01,0.000e+00
8.789e-01,0.000e+00
8.799e-01,0.000e+00
8.808e-01,0.000e+00
8.817e-01,0.000e+00
8.826e-01,0.000e+00
8.835e-01,0.000e+00
8.844e-01,0.000e+00
8.853e-01,0.000e+00
8.863e-01,0.000e+00
8.872e-01,0.000e+00
8.881e-01,0.000e+00
8.890e-01,0.000e+00
8.899e-01,0.000e+00
8.908e-01,0.000e+00
8.917e-01,0.000e+00
8.926e-01,0.000e+00
8.936e-01,0.000e+00
8.945e-01,0.000e+00
8.954e-01,0.000e+00
8.963e-01,0.000e+00
8.972e-01,0.000e+00
8.981e-01,0.000e+00
8.990e-01,2.665e-03
9.000e-01,0.000e+00
9.009e-01,0.000e+00
9.018e-01,0.000e+00
9.027e-01,0.000e+00
9.036e-01,0.000e+00
9.045e-01,5.329e-03
9.054e-01,0.000e+00
9.064e-01,0.000e+00
9.073e-01,2.665e-03
9.082e-01,2.665e-03
9.091e-01,2.665e-03
9.100e-01,0.000e+00
9.109e-01,2.665e-03
9.118e-01,2.665e-03
9.127e-01,0.000e+00
9.137e-01,0.000e+00
9.146e-01,2.665e-03
9.155e-01,2.665e-03
9.164e-01,2.665e-03
9.173e-01,2.665e-03
9.182e-01,2.665e-03
9.191e-01,2.665e-03
9.201e-01,0.000e+00
9.210e-01,5.329e-03
9.219e-01,2.665e-03
9.228e-01,5.329e-03
9.237e-01,7.994e-03
9.246e-01,2.665e-03
9.255e-01,0.000e+00
9.265e-01,2.665e-03
9.274e-01,5.329e-03
9.283e-01,7.994e-03
9.292e-01,1.066e-02
9.301e-01,1.066e-02
9.310e-01,0.000e+00
9.319e-01,5.329e-03
9.328e-01,1.066e-02
9.338e-01,5.329e-03
9.347e-01,5.329e-03
9.356e-01,5.329e-03
9.365e-01,1.332e-02
9.374e-01,1.599e-02
9.383e-01,1.332e-02
9.392e-01,1.066e-02
9.402e-01,3.997e-02
9.411e-01,2.665e-02
9.420e-01,2.931e-02
9.429e-01,2.398e-02
9.438e-01,2.398e-02
9.447e-01,3.730e-02
9.456e-01,4.530e-02
9.466e-01,3.464e-02
9.475e-01,5.596e-02
9.484e-01,5.063e-02
9.493e-01,4.796e-02
9.502e-01,5.596e-02
9.511e-01,7.194e-02
9.520e-01,7.727e-02
9.529e-01,9.592e-02
9.539e-01,9.326e-02
9.548e-01,9.060e-02
9.557e-01,1.412e-01
9.566e-01,1.039e-01
9.575e-01,1.199e-01
9.584e-01,1.892e-01
9.593e-01,2.078e-01
9.603e-01,2.558e-01
9.612e-01,2.451e-01
9.621e-01,2.984e-01
9.630e-01,3.730e-01
9.639e-01,4.103e-01
9.648e-01,4.050e-01
9.657e-01,4.556e-01
9.667e-01,6.475e-01
9.676e-01,7.141e-01
9.685e-01,9.326e-01
9.694e-01,9.965e-01
9.703e-01,1.284e+00
9.712e-01,1.423e+00
9.721e-01,1.910e+00
9.730e-01,2.422e+00
9.740e-01,2.790e+00
9.749e-01,3.419e+00
9.758e-01,4.437e+00
9.767e-01,5.755e+00
9.776e-01,6.912e+00
9.785e-01,9.534e+00
9.794e-01,1.228e+01
9.804e-01,1.779e+01
9.813e-01,2.208e+01
9.822e-01,3.008e+01
9.831e-01,4.052e+01
9.840e-01,5.510e+01
9.849e-01,7.364e+01
9.858e-01,9.537e+01
9.868e-01,1.340e+02
9.877e-01,1.405e+02
9.886e-01,1.473e+02
9.895e-01,1.299e+02
9.904e-01,8.950e+01
9.913e-01,4.443e+01
9.922e-01,1.263e+01
9.931e-01,1.929e+00
9.941e-01,5.329e-02
9.950e-01,0.000e+00
9.959e-01,0.000e+00
9.968e-01,0.000e+00
9.977e-01,0.000e+00
9.986e-01,0.000e+00
9.995e-01,0.000e+00
