transmittance,probability_density
1.992e-01,0.000e+00
2.032e-01,0.000e+00
2.072e-01,0.000e+00
2.112e-01,0.000e+00
2.152e-01,6.065e-04
2.193e-01,0.000e+00
2.233e-01,0.000e+00
2.273e-01,0.000e+00
2.313e-01,6.065e-04
2.353e-01,0.000e+00
2.393e-01,0.000e+00
2.433e-01,0.000e+00
2.474e-01,1.819e-03
2.514e-01,0.000e+00
2.554e-01,6.065e-04
2.594e-01,6.065e-04
2.634e-01,0.000e+00
2.674e-01,0.000e+00
2.714e-01,6.065e-04
2.755e-01,6.065e-04
2.795e-01,6.065e-04
2.835e-01,0.000e+00
2.875e-01,1.213e-03
2.915e-01,1.213e-03
2.955e-01,3.639e-03
2.995e-01,1.213e-03
3.036e-01,6.065e-04
3.076e-01,0.000e+00
3.116e-01,6.065e-04
3.156e-01,6.065e-04
3.196e-01,3.639e-03
3.236e-01,2.426e-03
3.276e-01,6.065e-04
3.317e-01,3.032e-03
3.357e-01,3.032e-03
3.397e-01,3.032e-03
3.437e-01,3.032e-03
3.477e-01,1.819e-03
3.517e-01,2.426e-03
3.557e-01,3.032e-03
3.598e-01,3.639e-03
3.638e-01,3.032e-03
3.678e-01,4.852e-03
3.718e-01,4.245e-03
3.758e-01,3.032e-03
3.798e-01,3.032e-03
3.838e-01,5.458e-03
3.879e-01,7.884e-03
3.919e-01,6.671e-03
3.959e-01,6.671e-03
3.999e-01,7.278e-03
4.039e-01,9.097e-03
4.079e-01,1.092e-02
4.119e-01,7.884e-03
4.159e-01,7.278e-03
4.200e-01,1.456e-02
4.240e-01,1.395e-02
4.280e-01,1.031e-02
4.320e-01,1.274e-02
4.360e-01,1.456e-02
4.400e-01,1.092e-02
4.440e-01,1.577e-02
4.481e-01,1.637e-02
4.521e-01,1.334e-02
4.561e-01,2.123e-02
4.601e-01,2.729e-02
4.641e-01,2.001e-02
4.681e-01,2.547e-02
4.721e-01,2.972e-02
4.762e-01,3.457e-02
4.802e-01,2.972e-02
4.842e-01,2.729e-02
4.882e-01,3.821e-02
4.922e-01,3.275e-02
4.962e-01,4.185e-02
5.002e-01,4.852e-02
5.043e-01,3.821e-02
5.083e-01,4.549e-02
5.123e-01,4.367e-02
5.163e-01,6.611e-02
5.203e-01,5.640e-02
5.243e-01,6.732e-02
5.283e-01,7.338e-02
5.324e-01,6.489e-02
5.364e-01,7.581e-02
5.404e-01,6.004e-02
5.444e-01,8.066e-02
5.484e-01,9.764e-02
5.524e-01,1.067e-01
5.564e-01,1.055e-01
5.605e-01,1.007e-01
5.645e-01,1.183e-01
5.685e-01,1.207e-01
5.725e-01,1.298e-01
5.765e-01,1.462e-01
5.805e-01,1.492e-01
5.845e-01,1.674e-01
5.886e-01,1.619e-01
5.926e-01,1.674e-01
5.966e-01,1.935e-01
6.006e-01,2.056e-01
6.046e-01,2.117e-01
6.086e-01,2.377e-01
6.126e-01,2.347e-01
6.167e-01,2.335e-01
6.207e-01,2.644e-01
6.247e-01,3.002e-01
6.287e-01,3.093e-01
6.327e-01,3.111e-01
6.367e-01,3.233e-01
6.407e-01,3.663e-01
6.448e-01,3.754e-01
6.488e-01,3.790e-01
6.528e-01,4.160e-01
6.568e-01,4.621e-01
6.608e-01,4.755e-01
6.648e-01,4.882e-01
6.688e-01,5.276e-01
6.729e-01,5.719e-01
6.769e-01,6.295e-01
6.809e-01,6.241e-01
6.849e-01,6.677e-01
6.889e-01,7.193e-01
6.929e-01,7.369e-01
6.969e-01,7.993e-01
7.010e-01,8.745e-01
7.050e-01,9.194e-01
7.090e-01,9.643e-01
7.130e-01,9.758e-01
7.170e-01,1.134e+00
7.210e-01,1.150e+00
7.250e-01,1.225e+00
7.290e-01,1.264e+00
